,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
2005-02-14,57.76,58.37,57.7,58.11,36.4575,5033300,0.4,1.0
2005-02-15,58.24,58.34,57.76,58.17,36.4952,3962900,0.0,1.0
2005-02-16,58.17,59.6,58.12,59.5,37.3296,5273300,0.0,1.0
2005-02-17,59.57,59.87,58.45,58.61,36.7712,6346800,0.0,1.0
2005-02-18,58.65,60.24,58.5,59.73,37.4739,6554000,0.0,1.0
2005-02-22,59.95,61.08,59.34,59.34,37.2292,8365000,0.0,1.0
2005-02-23,59.39,60.23,59.34,60.16,37.7437,4481800,0.0,1.0
2005-02-24,60.3,61.24,59.9,61.16,38.3711,6135400,0.0,1.0
2005-02-25,61.16,63.15,61.16,61.94,38.8604,8809300,0.0,1.0
2005-02-28,62.23,62.8,60.24,62.08,38.9483,9340500,0.0,1.0
2005-03-01,62.08,62.13,60.74,60.94,38.233,7370500,0.0,1.0
2005-03-02,60.94,61.88,60.85,61.57,38.6283,6955900,0.0,1.0
2005-03-03,61.49,61.57,60.75,61.19,38.3899,7776700,0.0,1.0
2005-03-04,61.07,61.93,60.6,61.71,38.7161,7581700,0.0,1.0
2005-03-07,61.55,61.8,60.74,61.4,38.5216,5755400,0.0,1.0
2005-03-08,61.18,61.9,61.07,61.5,38.5844,7361100,0.0,1.0
2005-03-09,61.5,62.1,59.65,59.76,37.4927,10872000,0.0,1.0
2005-03-10,59.58,59.59,57.77,58.49,36.6959,14702900,0.0,1.0
2005-03-11,58.25,59.42,57.98,58.3,36.5767,9268800,0.0,1.0
2005-03-14,58.48,58.97,57.6,58.94,36.9783,7710000,0.0,1.0
2005-03-15,59.39,59.6,58.03,58.17,36.4952,6797500,0.0,1.0
2005-03-16,58.17,59.25,57.61,58.61,36.7712,7440100,0.0,1.0
2005-03-17,59.6,59.75,58.66,59.45,37.2982,6774200,0.0,1.0
2005-03-18,59.46,60.47,59.36,60.38,37.8817,11699700,0.0,1.0
2005-03-21,60.6,60.62,59.51,60.02,37.6558,5566100,0.0,1.0
2005-03-22,60.03,60.85,59.08,59.17,37.1226,7003400,0.0,1.0
2005-03-23,58.85,59.0,57.91,58.42,36.652,8926500,0.0,1.0
2005-03-24,58.67,59.31,57.64,58.21,36.5203,7488100,0.0,1.0
2005-03-28,58.32,58.68,57.81,58.29,36.5705,5146300,0.0,1.0
2005-03-29,58.26,59.2,57.8,57.89,36.3195,6172700,0.0,1.0
2005-03-30,58.11,58.38,56.74,58.26,36.5516,10312500,0.0,1.0
2005-03-31,58.69,59.25,57.8,58.31,36.583,9499900,0.0,1.0
2005-04-01,59.18,59.42,58.67,59.31,37.2104,7304700,0.0,1.0
2005-04-04,58.2,59.09,56.75,56.98,35.7486,25511600,0.0,1.0
2005-04-05,57.0,57.26,55.44,55.71,34.9518,15546800,0.0,1.0
2005-04-06,55.72,57.45,55.72,57.23,35.9054,10756300,0.0,1.0
2005-04-07,57.76,58.35,57.29,57.96,36.3634,11672400,0.0,1.0
2005-04-08,57.81,58.04,56.67,56.69,35.5666,6493500,0.0,1.0
2005-04-11,56.7,57.08,56.56,56.87,35.6796,7066500,0.0,1.0
2005-04-12,56.5,56.84,55.63,55.74,34.9706,9772700,0.0,1.0
2005-04-13,55.66,55.94,54.15,54.27,34.0484,13435900,0.0,1.0
2005-04-14,54.47,54.91,53.62,53.77,33.7347,10756400,0.0,1.0
2005-04-15,54.0,54.0,51.68,52.21,32.7559,13433500,0.0,1.0
2005-04-18,52.25,52.92,51.68,52.6,33.0006,9426300,0.0,1.0
2005-04-19,52.8,53.57,52.68,53.34,33.4649,10049100,0.0,1.0
2005-04-20,53.35,53.69,51.8,52.05,32.6556,9978000,0.0,1.0
2005-04-21,52.31,53.29,52.2,53.28,33.4272,8474600,0.0,1.0
2005-04-22,53.49,54.32,52.9,53.87,33.7974,7996900,0.0,1.0
2005-04-25,54.35,54.8,54.16,54.37,34.1111,6628300,0.0,1.0
2005-04-26,54.37,54.58,53.62,53.62,33.6406,6133700,0.0,1.0
2005-04-27,53.63,53.69,51.86,52.0,32.6242,9074600,0.0,1.0
2005-04-28,51.68,52.22,51.02,51.15,32.0909,10209800,0.0,1.0
2005-04-29,51.2,52.0,50.65,52.0,32.6242,14206500,0.0,1.0
2005-05-02,51.95,53.21,51.37,53.21,33.3833,10505800,0.0,1.0
2005-05-03,53.04,53.21,52.39,52.66,33.0383,11404200,0.0,1.0
2005-05-04,52.72,53.25,52.45,53.01,33.2578,9993500,0.0,1.0
2005-05-05,53.2,53.74,52.8,53.3,33.4398,6997500,0.0,1.0
2005-05-06,54.36,56.33,52.65,52.74,33.0885,7384200,0.0,1.0
2005-05-09,53.2,53.56,52.82,53.45,33.5339,12001100,0.0,1.0
2005-05-10,53.46,53.78,52.76,52.98,33.239,6518500,0.0,1.0
2005-05-11,52.98,53.51,52.75,53.4,33.5025,6274300,0.0,1.0
2005-05-12,53.39,53.39,51.53,52.05,32.6556,9557500,0.0,1.0
2005-05-13,52.51,52.51,50.97,51.28,32.1725,9853700,0.0,1.0
2005-05-16,51.28,51.28,50.05,50.51,31.6894,12789900,0.0,1.0
2005-05-17,50.45,51.53,49.81,51.47,32.574,8865200,0.45,1.0
2005-05-18,51.62,52.28,51.19,51.45,32.5613,9875500,0.0,1.0
2005-05-19,51.71,52.23,51.5,52.16,33.0107,7477000,0.0,1.0
2005-05-20,52.2,52.27,51.62,51.72,32.7322,5688800,0.0,1.0
2005-05-23,52.1,52.71,51.76,52.57,33.2702,8444800,0.0,1.0
2005-05-24,52.65,52.92,52.4,52.65,33.3208,5486100,0.0,1.0
2005-05-25,52.89,53.58,52.51,53.32,33.7448,6577000,0.0,1.0
2005-05-26,53.5,53.76,53.34,53.72,33.998,5208700,0.0,1.0
2005-05-27,53.76,54.68,53.76,54.58,34.5422,5831800,0.0,1.0
2005-05-31,54.77,54.83,53.78,53.78,34.0359,8462600,0.0,1.0
2005-06-01,53.78,53.78,53.78,53.78,34.0359,6038300,0.0,1.0
2005-06-02,54.74,55.08,54.24,54.97,34.789,4949900,0.0,1.0
2005-06-03,54.97,55.24,54.55,55.06,34.846,6632700,0.0,1.0
2005-06-06,55.7,55.7,54.6,54.85,34.7131,4945100,0.0,1.0
2005-06-07,54.86,55.49,54.73,54.78,34.6688,6425200,0.0,1.0
2005-06-08,54.8,55.68,54.37,54.83,34.7004,7384600,0.0,1.0
2005-06-09,55.05,56.54,54.73,56.01,35.4472,7969000,0.0,1.0
2005-06-10,56.01,56.39,55.53,56.3,35.6308,8527500,0.0,1.0
2005-06-13,56.3,56.4,55.77,56.01,35.4472,5386800,0.0,1.0
2005-06-14,56.0,56.45,55.78,56.13,35.5232,4848900,0.0,1.0
2005-06-15,56.24,56.93,56.13,56.84,35.9725,7252100,0.0,1.0
2005-06-16,57.03,57.99,56.81,57.92,36.656,6498200,0.0,1.0
2005-06-17,58.75,59.32,58.49,58.97,37.3205,14068500,0.0,1.0
2005-06-20,59.13,59.43,58.51,59.34,37.5547,6126800,0.0,1.0
2005-06-21,59.09,59.48,58.55,58.78,37.2003,9664900,0.0,1.0
2005-06-22,58.95,59.46,57.71,58.27,36.8775,11979700,0.0,1.0
2005-06-23,58.28,59.35,57.25,57.33,36.2826,17449600,0.0,1.0
2005-06-24,56.74,57.8,56.69,56.69,35.8776,9201800,0.0,1.0
2005-06-27,56.87,57.8,56.87,57.25,36.232,6894200,0.0,1.0
2005-06-28,57.48,58.08,56.82,57.0,36.0738,7079600,0.0,1.0
2005-06-29,57.0,57.28,56.3,56.76,35.9219,8594300,0.0,1.0
2005-06-30,56.65,56.72,55.35,55.92,35.3903,14126100,0.0,1.0
2005-07-01,56.35,57.24,56.11,56.97,36.0548,5829100,0.0,1.0
2005-07-05,57.28,58.56,57.13,58.56,37.0611,6061600,0.0,1.0
2005-07-06,58.8,58.99,57.01,57.16,36.175,6743100,0.0,1.0
2005-07-07,56.69,57.83,56.37,57.8,36.5801,6722300,0.0,1.0
2005-07-08,58.01,58.27,56.87,57.36,36.3016,5290100,0.0,1.0
2005-07-11,57.36,57.55,56.78,57.3,36.2636,4582700,0.0,1.0
2005-07-12,57.48,58.0,57.0,57.51,36.3965,5347900,0.0,1.0
2005-07-13,57.53,57.78,57.07,57.47,36.3712,5567700,0.0,1.0
2005-07-14,57.47,58.03,56.31,56.82,35.9599,10175400,0.0,1.0
2005-07-15,56.82,56.96,56.12,56.67,35.8649,6201000,0.0,1.0
2005-07-18,56.48,56.85,56.2,56.36,35.6687,6221600,0.0,1.0
2005-07-19,56.75,57.36,56.2,57.3,36.2636,6033200,0.0,1.0
2005-07-20,57.05,57.91,56.77,57.6,36.4535,8457100,0.0,1.0
2005-07-21,57.43,57.5,56.45,56.97,36.0548,6674700,0.0,1.0
2005-07-22,57.48,58.03,57.27,57.79,36.5738,5841200,0.0,1.0
2005-07-25,57.85,58.91,57.67,58.37,36.9408,8304400,0.0,1.0
2005-07-26,58.49,58.54,57.83,57.85,36.6117,7062600,0.0,1.0
2005-07-27,57.85,58.38,57.56,58.33,36.9155,5854900,0.0,1.0
2005-07-28,58.85,59.07,58.15,58.94,37.3016,6822400,0.0,1.0
2005-07-29,59.17,59.67,57.89,58.01,36.713,8964200,0.0,1.0
2005-08-01,58.11,58.7,57.79,58.43,36.9788,7251100,0.0,1.0
2005-08-02,58.56,59.7,58.39,59.56,37.6939,15027600,0.0,1.0
2005-08-03,59.75,60.69,59.75,60.35,38.1939,17656300,0.0,1.0
2005-08-04,60.35,61.0,60.22,60.41,38.2319,9179400,0.0,1.0
2005-08-05,60.4,60.65,60.13,60.34,38.1876,6788600,0.0,1.0
2005-08-08,60.75,62.18,60.74,61.26,38.7698,10252000,0.0,1.0
2005-08-09,61.5,61.89,61.04,61.22,38.7445,6873400,0.0,1.0
2005-08-10,61.83,62.65,61.38,62.48,39.5419,15038200,0.0,1.0
2005-08-11,62.48,63.13,62.01,62.5,39.5546,10127300,0.0,1.0
2005-08-12,62.59,62.65,62.0,62.28,39.4154,6603000,0.0,1.0
2005-08-15,62.03,62.45,61.95,62.13,39.3204,6899600,0.0,1.0
2005-08-16,61.72,62.04,60.94,60.94,38.5673,8909100,0.0,1.0
2005-08-17,60.39,61.05,59.39,59.64,38.0294,10441800,0.45,1.0
2005-08-18,59.2,59.71,58.7,59.48,37.9273,8742400,0.0,1.0
2005-08-19,59.8,60.3,59.75,59.92,38.2079,8901700,0.0,1.0
2005-08-22,60.4,60.92,59.89,60.34,38.4757,6913300,0.0,1.0
2005-08-23,60.45,60.68,59.57,60.07,38.3035,6602100,0.0,1.0
2005-08-24,60.26,60.39,59.66,59.83,38.1505,8274900,0.0,1.0
2005-08-25,59.6,60.06,59.22,59.84,38.1569,5930000,0.0,1.0
2005-08-26,59.73,59.93,59.37,59.38,37.8636,6095500,0.0,1.0
2005-08-29,59.79,60.07,59.01,59.51,37.9465,6902400,0.0,1.0
2005-08-30,59.59,60.6,59.55,60.54,38.6032,9513500,0.0,1.0
2005-08-31,60.31,62.09,60.29,61.4,39.1516,13775300,0.0,1.0
2005-09-01,63.0,63.12,61.7,62.71,39.9869,10959400,0.0,1.0
2005-09-02,62.71,62.71,62.0,62.3,39.7255,8629800,0.0,1.0
2005-09-06,62.52,62.75,61.67,62.34,39.751,7457700,0.0,1.0
2005-09-07,62.34,63.35,62.04,62.37,39.7701,8905200,0.0,1.0
2005-09-08,61.85,62.67,61.72,62.06,39.5725,6704400,0.0,1.0
2005-09-09,62.42,63.87,62.42,63.81,40.6884,9141000,0.0,1.0
2005-09-12,63.81,63.9,63.14,63.3,40.3632,10514100,0.0,1.0
2005-09-13,63.36,63.59,62.33,62.37,39.7701,9950400,0.0,1.0
2005-09-14,62.54,63.1,62.35,62.55,39.8849,8956600,0.0,1.0
2005-09-15,62.9,63.07,61.72,62.45,39.8212,8014400,0.0,1.0
2005-09-16,62.92,63.45,62.84,63.38,40.4142,11796800,0.0,1.0
2005-09-19,63.6,64.54,63.6,64.31,41.0072,7488800,0.0,1.0
2005-09-20,64.31,64.77,63.71,64.04,40.835,6566400,0.0,1.0
2005-09-21,64.6,64.99,64.0,64.27,40.9817,7294500,0.0,1.0
2005-09-22,64.92,64.99,62.8,63.77,40.6628,7655400,0.0,1.0
2005-09-23,63.55,63.66,62.82,63.27,40.344,7777500,0.0,1.0
2005-09-26,63.11,64.61,63.11,64.24,40.9625,6196600,0.0,1.0
2005-09-27,64.3,64.59,63.59,64.18,40.9243,6161300,0.0,1.0
2005-09-28,64.7,65.0,64.17,64.98,41.4344,6452700,0.0,1.0
2005-09-29,64.98,65.98,64.73,65.77,41.9381,8786500,0.0,1.0
2005-09-30,65.69,65.7,64.72,64.73,41.275,6603800,0.0,1.0
2005-10-03,65.25,65.49,64.12,64.45,41.0964,6762500,0.0,1.0
2005-10-04,64.46,64.46,62.7,62.84,40.0698,9170500,0.0,1.0
2005-10-05,62.84,63.1,61.59,62.04,39.5597,13492100,0.0,1.0
2005-10-06,61.7,61.96,59.01,60.0,38.2589,18288700,0.0,1.0
2005-10-07,60.37,61.0,59.82,61.0,38.8966,9934900,0.0,1.0
2005-10-10,60.95,60.99,59.8,60.33,38.4693,7101400,0.0,1.0
2005-10-11,60.46,62.79,60.46,62.15,39.6299,11535400,0.0,1.0
2005-10-12,62.02,62.64,60.75,60.96,38.8711,8931400,0.0,1.0
2005-10-13,60.65,60.8,58.44,59.54,37.9656,13801000,0.0,1.0
2005-10-14,59.12,59.74,57.8,59.48,37.9273,13246300,0.0,1.0
2005-10-17,59.99,60.42,59.31,59.95,38.227,7443900,0.0,1.0
2005-10-18,59.1,59.46,57.29,57.29,36.5309,10332700,0.0,1.0
2005-10-19,57.42,58.5,56.35,58.34,37.2004,12145100,0.0,1.0
2005-10-20,58.12,58.28,55.02,55.75,35.5489,20081500,0.0,1.0
2005-10-21,55.77,57.6,55.5,56.3,35.8996,11869500,0.0,1.0
2005-10-24,56.31,57.92,56.06,57.83,36.8752,8080400,0.0,1.0
2005-10-25,57.95,59.01,57.42,58.67,37.4108,9632600,0.0,1.0
2005-10-26,58.6,59.48,57.5,57.66,36.7668,13043500,0.0,1.0
2005-10-27,57.99,58.22,56.36,56.5,36.0271,10388800,0.0,1.0
2005-10-28,56.85,57.49,54.8,57.38,36.5883,13310800,0.0,1.0
2005-10-31,57.56,58.28,56.41,57.07,36.3906,11141300,0.0,1.0
2005-11-01,57.07,57.99,56.82,57.64,36.7541,7505800,0.0,1.0
2005-11-02,57.54,58.61,57.22,58.52,37.3152,7410300,0.0,1.0
2005-11-03,58.79,59.58,58.47,59.48,37.9273,8820100,0.0,1.0
2005-11-04,59.48,59.48,57.6,58.01,36.99,9375600,0.0,1.0
2005-11-07,58.01,58.01,56.89,57.4,36.601,8421300,0.0,1.0
2005-11-08,57.16,57.98,57.06,57.86,36.8943,5248000,0.0,1.0
2005-11-09,57.85,58.25,56.76,56.77,36.1993,10957900,0.0,1.0
2005-11-10,56.64,56.98,55.0,56.23,35.855,15663000,0.0,1.0
2005-11-11,56.06,56.98,56.05,56.63,36.11,11539000,0.0,1.0
2005-11-14,56.95,57.405,56.32,56.6,36.0909,10453900,0.0,1.0
2005-11-15,56.99,58.11,56.6,56.69,36.1483,10658800,0.0,1.0
2005-11-16,56.29,57.38,56.16,57.15,36.7286,8745800,0.45,1.0
2005-11-17,57.6,58.08,57.08,57.46,36.9278,10257100,0.0,1.0
2005-11-18,58.0,58.23,57.1,58.11,37.3455,8080400,0.0,1.0
2005-11-21,58.26,58.99,58.22,58.85,37.8211,8741400,0.0,1.0
2005-11-22,59.0,59.24,58.385,59.12,37.9946,8163700,0.0,1.0
2005-11-23,59.0,59.29,58.2,58.71,37.7311,6801400,0.0,1.0
2005-11-25,59.05,59.16,58.53,58.54,37.6219,2346700,0.0,1.0
2005-11-28,58.38,58.44,57.11,57.18,36.7478,6936500,0.0,1.0
2005-11-29,57.48,58.07,57.26,57.37,36.8699,7474900,0.0,1.0
2005-11-30,57.47,58.2,57.2,57.31,36.8314,7812000,0.0,1.0
2005-12-01,57.7,58.83,57.62,58.71,37.7311,6640600,0.0,1.0
2005-12-02,58.87,59.46,58.34,59.18,38.0332,7827100,0.0,1.0
2005-12-05,59.47,60.04,59.25,59.64,38.3288,7668800,0.0,1.0
2005-12-06,59.69,60.48,59.15,59.98,38.5473,7472700,0.0,1.0
2005-12-07,60.07,60.5,59.11,59.3,38.1103,6742100,0.0,1.0
2005-12-08,59.31,59.98,59.24,59.62,38.316,9596200,0.0,1.0
2005-12-09,59.42,59.42,58.72,58.82,37.8018,8588900,0.0,1.0
2005-12-12,59.16,59.79,58.91,59.58,38.2902,6617000,0.0,1.0
2005-12-13,59.9,59.92,58.73,58.86,37.8275,7918800,0.0,1.0
2005-12-14,58.95,59.4,58.9,59.28,38.0974,8841000,0.0,1.0
2005-12-15,59.28,59.28,58.38,59.02,37.9303,7054900,0.0,1.0
2005-12-16,59.06,59.19,57.45,57.51,36.9599,10021200,0.0,1.0
2005-12-19,57.69,57.87,56.69,56.75,36.4715,9568000,0.0,1.0
2005-12-20,57.17,57.3,56.74,56.87,36.5486,8698800,0.0,1.0
2005-12-21,57.48,57.93,56.87,57.02,36.645,10767000,0.0,1.0
2005-12-22,57.05,57.44,56.94,57.11,36.7029,7111600,0.0,1.0
2005-12-23,57.11,57.49,56.51,57.13,36.7157,3979100,0.0,1.0
2005-12-27,57.0,57.02,55.44,55.89,35.9188,9578200,0.0,1.0
2005-12-28,56.13,56.96,55.89,56.7,36.4394,6665200,0.0,1.0
2005-12-29,56.73,57.29,56.44,56.47,36.2915,4633700,0.0,1.0
2005-12-30,56.47,57.14,55.94,56.77,36.4843,5904400,0.0,1.0
2006-01-03,57.25,59.1,57.06,59.08,37.9689,13296000,0.0,1.0
2006-01-04,59.08,59.08,58.43,58.91,37.8597,8838700,0.0,1.0
2006-01-05,58.68,58.96,57.85,58.19,37.3969,8634800,0.0,1.0
2006-01-06,58.95,59.57,58.59,59.25,38.0782,9609000,0.0,1.0
2006-01-09,59.49,59.58,58.55,58.95,37.8854,6442300,0.0,1.0
2006-01-10,58.76,59.48,58.75,59.24,38.0717,6969000,0.0,1.0
2006-01-11,59.22,60.0,58.65,59.84,38.4573,6451300,0.0,1.0
2006-01-12,60.0,60.59,59.61,59.89,38.4895,7535200,0.0,1.0
2006-01-13,59.89,60.62,59.75,60.36,38.7915,5867900,0.0,1.0
2006-01-17,60.9,61.9,60.72,61.86,39.7555,8751800,0.0,1.0
2006-01-18,61.98,62.0,60.46,61.5,39.5242,8984000,0.0,1.0
2006-01-19,60.4,61.75,60.21,61.6,39.5884,7877800,0.0,1.0
2006-01-20,62.0,62.43,60.75,61.12,39.28,11189300,0.0,1.0
2006-01-23,61.09,62.38,60.52,62.21,39.9805,8962800,0.0,1.0
2006-01-24,62.05,62.72,61.8,62.05,39.8776,8400100,0.0,1.0
2006-01-25,62.3,62.55,60.527,61.26,39.3699,12446800,0.0,1.0
2006-01-26,61.5,61.5,60.11,60.22,38.7016,14414400,0.0,1.0
2006-01-27,60.1,60.76,59.8,60.38,38.8044,16687800,0.0,1.0
2006-01-30,60.6,60.85,59.81,60.75,39.0422,12625000,0.0,1.0
2006-01-31,60.41,60.6,59.27,59.38,38.1617,15266500,0.0,1.0
2006-02-01,59.38,59.8,58.6,58.7,37.7247,11121300,0.0,1.0
2006-02-02,58.71,59.05,57.75,58.51,37.6026,9142700,0.0,1.0
2006-02-03,58.12,58.69,57.37,57.5,36.9535,11274800,0.0,1.0
2006-02-06,58.0,59.42,58.0,58.84,37.8147,9908000,0.0,1.0
2006-02-07,58.54,58.54,57.6,57.74,37.1077,9927100,0.0,1.0
2006-02-08,57.74,58.18,56.8,57.89,37.2041,9877700,0.0,1.0
2006-02-09,58.12,58.97,56.73,56.9,36.5679,11167100,0.0,1.0
2006-02-10,57.32,58.39,56.0,56.61,36.3815,12130600,0.0,1.0
2006-02-13,56.63,57.59,56.35,56.62,36.3879,8094000,0.0,1.0
2006-02-14,55.85,56.3,55.41,55.72,36.0987,12426900,0.45,1.0
2006-02-15,55.85,56.37,55.5,55.96,36.2542,11940500,0.0,1.0
2006-02-16,56.1,56.59,55.96,56.3,36.4745,10606900,0.0,1.0
2006-02-17,56.78,57.39,56.3,57.17,37.0381,10893000,0.0,1.0
2006-02-21,58.4,58.4,57.49,57.9,37.5111,9605400,0.0,1.0
2006-02-22,57.9,57.9,56.91,57.24,37.0835,7623200,0.0,1.0
2006-02-23,57.1,57.75,56.79,57.14,37.0187,9232800,0.0,1.0
2006-02-24,57.56,57.97,57.4,57.65,37.3491,8450000,0.0,1.0
2006-02-27,57.65,57.72,57.05,57.1,36.9928,6204800,0.0,1.0
2006-02-28,56.69,56.84,56.23,56.48,36.5911,8858000,0.0,1.0
2006-03-01,56.72,57.29,56.63,57.24,37.0835,7391900,0.0,1.0
2006-03-02,57.24,57.59,56.5,57.01,36.9345,10056900,0.0,1.0
2006-03-03,56.82,57.44,56.67,56.97,36.9086,9471600,0.0,1.0
2006-03-06,56.75,56.86,55.81,55.85,36.183,9684300,0.0,1.0
2006-03-07,55.22,55.94,54.95,55.32,35.8396,10783000,0.0,1.0
2006-03-08,55.32,55.63,54.15,55.12,35.71,14190200,0.0,1.0
2006-03-09,55.47,55.6,54.45,54.45,35.276,11726300,0.0,1.0
2006-03-10,54.15,54.6,53.76,54.08,35.0363,11114000,0.0,1.0
2006-03-13,54.53,55.38,54.26,55.18,35.7489,10585600,0.0,1.0
2006-03-14,55.18,56.47,55.03,56.35,36.5069,10098600,0.0,1.0
2006-03-15,56.34,56.6,55.68,56.5,36.6041,8740200,0.0,1.0
2006-03-16,56.51,58.03,56.28,57.74,37.4074,11252700,0.0,1.0
2006-03-17,57.98,58.04,57.02,57.18,37.0446,9385900,0.0,1.0
2006-03-20,57.0,57.43,56.65,56.75,36.766,6876200,0.0,1.0
2006-03-21,56.6,57.1,56.15,56.57,36.6494,6231400,0.0,1.0
2006-03-22,56.42,57.24,56.25,56.49,36.5976,6398400,0.0,1.0
2006-03-23,56.66,56.87,56.2,56.63,36.6883,7381200,0.0,1.0
2006-03-24,56.7,57.8,56.65,57.57,37.2973,9533000,0.0,1.0
2006-03-27,57.6,58.42,57.33,58.21,37.7119,7296100,0.0,1.0
2006-03-28,58.47,58.87,57.82,57.86,37.4852,8749800,0.0,1.0
2006-03-29,57.545,58.83,57.545,58.63,37.984,7322100,0.0,1.0
2006-03-30,58.75,59.29,58.4,58.51,37.9063,6748300,0.0,1.0
2006-03-31,58.26,58.42,57.66,57.97,37.5564,7363200,0.0,1.0
2006-04-03,58.35,59.2,58.23,58.34,37.7961,6919400,0.0,1.0
2006-04-04,58.35,59.15,58.06,58.91,38.1654,5795800,0.0,1.0
2006-04-05,58.91,59.51,58.61,59.5,38.5477,6873800,0.0,1.0
2006-04-06,59.65,59.84,58.96,59.41,38.4893,5212200,0.0,1.0
2006-04-07,59.68,59.69,58.39,58.65,37.997,6880500,0.0,1.0
2006-04-10,59.14,59.82,59.11,59.72,38.6902,7380200,0.0,1.0
2006-04-11,59.91,60.53,59.28,59.46,38.5217,7476800,0.0,1.0
2006-04-12,59.21,59.76,58.25,58.67,38.0099,7136800,0.0,1.0
2006-04-13,58.6,58.95,58.0,58.78,38.0812,5250200,0.0,1.0
2006-04-17,59.18,59.48,59.0,59.32,38.431,5121900,0.0,1.0
2006-04-18,59.85,60.96,59.85,60.87,39.4352,9218000,0.0,1.0
2006-04-19,61.0,61.43,60.11,61.01,39.5259,8220700,0.0,1.0
2006-04-20,60.7,60.93,59.39,60.03,38.891,8970100,0.0,1.0
2006-04-21,60.47,61.51,60.11,61.48,39.8304,10951000,0.0,1.0
2006-04-24,61.44,61.69,60.77,60.99,39.513,11450400,0.0,1.0
2006-04-25,61.39,61.94,60.06,60.41,39.1372,9434400,0.0,1.0
2006-04-26,60.43,61.79,60.0,60.22,39.0141,11277400,0.0,1.0
2006-04-27,59.25,60.98,58.7,59.98,38.8586,9758600,0.0,1.0
2006-04-28,60.5,61.39,60.4,61.02,39.5324,8885500,0.0,1.0
2006-05-01,61.59,62.0,61.11,61.17,39.6296,7225800,0.0,1.0
2006-05-02,61.8,62.95,61.39,62.8,40.6856,8404900,0.0,1.0
2006-05-03,62.53,62.74,61.42,61.9,40.1025,8684100,0.0,1.0
2006-05-04,61.6,62.45,61.05,62.0,40.1673,9835300,0.0,1.0
2006-05-05,62.43,62.9,61.98,62.35,40.3941,8666800,0.0,1.0
2006-05-08,61.94,62.35,61.28,62.01,40.1738,6501300,0.0,1.0
2006-05-09,61.96,63.18,61.89,62.86,40.7245,15199900,0.0,1.0
2006-05-10,62.67,62.96,62.12,62.88,40.7374,10326500,0.0,1.0
2006-05-11,63.1,63.65,62.5,62.71,40.6273,12982200,0.0,1.0
2006-05-12,62.68,62.81,61.17,61.38,39.7656,12274500,0.0,1.0
2006-05-15,60.62,61.6,59.96,60.56,39.2344,12016800,0.0,1.0
2006-05-16,60.98,61.82,60.45,60.5,39.1955,9440100,0.0,1.0
2006-05-17,60.02,60.93,58.28,58.94,38.5217,11008500,0.52,1.0
2006-05-18,58.94,59.65,58.7,58.7,38.3649,8819400,0.0,1.0
2006-05-19,58.71,59.3,57.43,58.47,38.2146,11406800,0.0,1.0
2006-05-22,58.0,58.75,57.02,58.22,38.0512,10186800,0.0,1.0
2006-05-23,58.81,59.6,57.85,58.1,37.9727,8480700,0.0,1.0
2006-05-24,57.84,58.51,56.63,57.6,37.6459,13293100,0.0,1.0
2006-05-25,58.45,59.74,58.03,59.49,38.8812,11080200,0.0,1.0
2006-05-26,59.44,60.2,59.21,59.83,39.1034,5325600,0.0,1.0
2006-05-30,60.0,60.08,58.41,58.45,38.2015,7821700,0.0,1.0
2006-05-31,58.5,59.83,58.47,59.79,39.0773,12303800,0.0,1.0
2006-06-01,59.79,60.98,59.06,59.98,39.2015,11501600,0.0,1.0
2006-06-02,60.21,60.85,59.83,60.75,39.7047,11399900,0.0,1.0
2006-06-05,61.26,61.29,59.32,59.35,38.7897,8690000,0.0,1.0
2006-06-06,59.33,59.72,58.5,58.93,38.5152,10554600,0.0,1.0
2006-06-07,58.94,59.71,57.16,57.17,37.3649,13807800,0.0,1.0
2006-06-08,56.77,58.0,55.41,57.86,37.8159,15265800,0.0,1.0
2006-06-09,57.96,58.32,57.32,57.7,37.7113,12866100,0.0,1.0
2006-06-12,57.98,58.41,57.3,57.59,37.6394,10809600,0.0,1.0
2006-06-13,57.59,58.16,56.69,56.78,37.11,14723900,0.0,1.0
2006-06-14,57.15,57.85,56.9,57.83,37.7963,9987700,0.0,1.0
2006-06-15,58.3,59.74,58.22,59.43,38.842,11799900,0.0,1.0
2006-06-16,59.27,59.31,58.1,58.71,38.3714,12494500,0.0,1.0
2006-06-19,58.72,58.72,57.11,57.51,37.5871,8140200,0.0,1.0
2006-06-20,57.76,58.38,57.43,57.51,37.5871,7998400,0.0,1.0
2006-06-21,57.52,59.19,57.49,58.28,38.0904,7878200,0.0,1.0
2006-06-22,58.19,58.97,57.97,58.66,38.3387,6290400,0.0,1.0
2006-06-23,58.76,59.28,58.66,58.71,38.3714,6558900,0.0,1.0
2006-06-26,58.72,59.85,58.52,59.68,39.0054,5870000,0.0,1.0
2006-06-27,60.0,61.39,59.96,60.1,39.2799,7787700,0.0,1.0
2006-06-28,60.54,61.48,60.35,61.36,40.1034,8304000,0.0,1.0
2006-06-29,61.6,62.98,61.52,62.45,40.8158,9986800,0.0,1.0
2006-06-30,62.45,62.7,61.95,62.06,40.5609,8103100,0.0,1.0
2006-07-03,62.3,63.0,62.26,62.75,41.0119,3133300,0.0,1.0
2006-07-05,62.76,64.03,62.55,63.88,41.7504,9895500,0.0,1.0
