,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
2003-06-06,71.0,72.0,70.65,71.01,25.7134,2136200,0.0,1.0
2003-06-09,70.56,71.1,68.75,69.24,25.0724,1813300,0.0,1.0
2003-06-10,71.0,71.4,70.13,70.7,25.6011,1701100,0.0,1.0
2003-06-11,70.95,73.0,70.62,72.75,26.3435,1951100,0.0,1.0
2003-06-12,73.3,73.37,72.01,72.6,26.2891,2976900,0.0,1.0
2003-06-13,72.9,73.13,71.9,72.11,26.1117,1751500,0.0,1.0
2003-06-16,72.48,73.51,72.275,73.51,26.6187,1595400,0.0,1.0
2003-06-17,73.6,73.61,72.03,73.13,26.4811,1789600,0.0,1.0
2003-06-18,72.2,74.07,72.06,73.2,26.5064,2701500,0.0,1.0
2003-06-19,73.2,73.36,71.46,71.9,26.0357,2451000,0.0,1.0
2003-06-20,72.58,73.8,72.26,72.45,26.2348,4793000,0.0,1.0
2003-06-23,71.62,71.99,70.57,70.81,25.641,2262900,0.0,1.0
2003-06-24,70.95,71.82,70.8,71.14,25.7605,1921600,0.0,1.0
2003-06-25,71.06,71.86,70.38,70.6,25.5649,1863900,0.0,1.0
2003-06-26,70.54,70.84,69.5,70.3,25.4563,2276000,0.0,1.0
2003-06-27,70.48,71.08,69.5,70.6,25.5649,2283100,0.0,1.0
2003-06-30,70.55,71.29,69.9,70.83,25.6482,2160300,0.0,1.0
2003-07-01,70.22,71.45,69.31,71.29,25.8148,2877600,0.0,1.0
2003-07-02,71.72,71.92,71.0,71.9,26.0357,1892200,0.0,1.0
2003-07-03,71.9,72.22,71.0,71.44,25.8691,1128900,0.0,1.0
2003-07-07,72.49,73.56,72.16,72.54,26.2674,1707700,0.0,1.0
2003-07-08,72.45,74.25,72.21,73.94,26.7744,2306600,0.0,1.0
2003-07-09,73.7,73.84,72.51,72.64,26.3036,1906400,0.0,1.0
2003-07-10,72.35,72.35,71.26,71.79,25.9958,1707300,0.0,1.0
2003-07-11,72.04,73.41,72.01,73.4,26.5788,1581200,0.0,1.0
2003-07-14,73.62,73.8,72.39,72.64,26.3036,1591800,0.0,1.0
2003-07-15,72.64,73.29,71.3,71.92,26.0429,2202300,0.0,1.0
2003-07-16,72.3,72.7,71.58,72.19,26.1407,1753000,0.0,1.0
2003-07-17,74.05,74.7,72.99,73.73,26.6983,3275000,0.0,1.0
2003-07-18,74.52,74.52,73.9,74.49,26.9735,2455900,0.0,1.0
2003-07-21,74.25,74.67,73.36,73.75,26.7056,2639700,0.0,1.0
2003-07-22,73.9,76.34,73.5,76.0,27.5203,2915600,0.0,1.0
2003-07-23,75.55,76.42,74.5,76.3,27.6289,2471200,0.0,1.0
2003-07-24,76.3,77.0,74.67,74.85,27.1039,1867300,0.0,1.0
2003-07-25,74.35,75.75,74.08,75.64,27.3899,1927900,0.0,1.0
2003-07-28,75.64,76.86,74.82,76.66,27.7593,2242600,0.0,1.0
2003-07-29,76.66,77.1,76.0,76.74,27.7883,2422400,0.0,1.0
2003-07-30,76.73,76.83,75.78,76.4,27.6652,1706200,0.0,1.0
2003-07-31,76.4,76.65,75.15,75.23,27.2415,2370800,0.0,1.0
2003-08-01,75.23,75.52,74.83,75.24,27.2451,1629900,0.0,1.0
2003-08-04,75.65,76.0,75.01,75.76,27.4334,1855200,0.0,1.0
2003-08-05,75.4,75.78,74.26,74.37,26.9301,1668700,0.0,1.0
2003-08-06,74.3,74.35,73.16,73.38,26.5716,2343800,0.0,1.0
2003-08-07,73.45,73.46,72.55,72.97,26.4231,2285800,0.0,1.0
2003-08-08,72.82,73.6,72.76,73.25,26.5245,2061800,0.0,1.0
2003-08-11,73.42,73.59,72.24,73.0,26.434,1839300,0.0,1.0
2003-08-12,73.15,74.65,72.93,74.58,27.0061,1759400,0.0,1.0
2003-08-13,74.25,75.04,74.07,74.69,27.0459,1563800,0.0,1.0
2003-08-14,74.7,76.7,74.49,76.0,27.5203,2799300,0.0,1.0
2003-08-15,76.8,76.819,76.24,76.48,27.6941,1003200,0.0,1.0
2003-08-18,77.2,77.2,76.78,76.99,27.8788,1579500,0.0,1.0
2003-08-19,77.55,79.2,77.4,78.73,28.5089,2515700,0.0,1.0
2003-08-20,78.4,78.44,77.38,77.62,28.2047,1866200,0.27,1.0
2003-08-21,77.65,79.58,77.64,79.41,28.8551,2422200,0.0,1.0
2003-08-22,79.94,80.0,78.42,78.44,28.5027,2137400,0.0,1.0
2003-08-25,78.3,78.5,77.18,77.98,28.3355,1464600,0.0,1.0
2003-08-26,77.98,78.59,77.28,78.32,28.4591,1746500,0.0,1.0
2003-08-27,78.01,78.85,78.0,78.75,28.6153,1237800,0.0,1.0
2003-08-28,78.7,80.0,77.93,79.75,28.9787,1807700,0.0,1.0
2003-08-29,79.75,80.35,79.55,80.25,29.1604,1714600,0.0,1.0
2003-09-02,80.13,80.75,79.22,79.97,29.0586,1818500,0.0,1.0
2003-09-03,79.75,79.97,79.36,79.7,28.9605,2177100,0.0,1.0
2003-09-04,79.7,79.76,78.85,79.48,28.8806,1525600,0.0,1.0
2003-09-05,79.49,79.49,77.47,78.05,28.3609,2943900,0.0,1.0
2003-09-08,78.97,79.73,78.82,79.62,28.9314,1798800,0.0,1.0
2003-09-09,79.5,79.51,78.18,78.64,28.5753,1672400,0.0,1.0
2003-09-10,78.5,78.9,77.35,77.82,28.2774,1998500,0.0,1.0
2003-09-11,78.28,79.15,78.05,78.29,28.4482,2073800,0.0,1.0
2003-09-12,78.29,78.78,77.35,78.53,28.5354,1683100,0.0,1.0
2003-09-15,78.5,78.74,78.06,78.2,28.4154,1399400,0.0,1.0
2003-09-16,78.4,80.06,78.4,79.84,29.0114,1872000,0.0,1.0
2003-09-17,79.4,80.16,78.97,79.26,28.8006,1161300,0.0,1.0
2003-09-18,79.26,79.72,78.9,79.44,28.866,1277300,0.0,1.0
2003-09-19,79.44,80.31,79.09,79.15,28.7606,2393000,0.0,1.0
2003-09-22,78.5,79.16,78.12,78.43,28.499,1565500,0.0,1.0
2003-09-23,78.44,79.49,78.01,79.26,28.8006,1817700,0.0,1.0
2003-09-24,79.1,79.54,78.12,78.24,28.43,2430000,0.0,1.0
2003-09-25,78.24,78.95,77.86,78.2,28.4154,2854200,0.0,1.0
2003-09-26,78.17,78.35,77.42,78.01,28.3464,2081800,0.0,1.0
2003-09-29,78.5,79.5,78.23,79.26,28.8006,2230000,0.0,1.0
2003-09-30,79.06,79.2,76.76,77.28,28.0811,3108000,0.0,1.0
2003-10-01,78.0,80.06,77.51,79.88,29.0259,2766000,0.0,1.0
2003-10-02,79.65,81.11,79.43,80.45,29.233,2652500,0.0,1.0
2003-10-03,80.45,82.79,80.45,81.8,29.7236,2561600,0.0,1.0
2003-10-06,81.8,82.2,81.28,81.39,29.5746,1377100,0.0,1.0
2003-10-07,81.39,82.09,81.0,81.77,29.7127,1699500,0.0,1.0
2003-10-08,81.43,82.41,81.31,82.0,29.7962,1413500,0.0,1.0
2003-10-09,83.45,84.17,82.15,82.6,30.0143,2465600,0.0,1.0
2003-10-10,82.6,82.95,82.0,82.13,29.8435,1302000,0.0,1.0
2003-10-13,82.5,83.29,82.5,83.21,30.2359,1301800,0.0,1.0
2003-10-14,83.75,84.45,83.1,84.26,30.6175,1465300,0.0,1.0
2003-10-15,84.26,84.28,83.0,83.7,30.414,2235300,0.0,1.0
2003-10-16,83.7,85.0,83.65,84.4,30.6683,2543500,0.0,1.0
2003-10-17,84.4,84.4,83.15,83.74,30.4285,1766200,0.0,1.0
2003-10-20,84.5,84.88,83.71,84.3,30.632,1696500,0.0,1.0
2003-10-21,84.35,84.4,83.69,83.88,30.4794,1492400,0.0,1.0
2003-10-22,83.35,83.66,82.3,82.89,30.1196,1620100,0.0,1.0
2003-10-23,82.89,83.79,82.21,82.97,30.1487,1554900,0.0,1.0
2003-10-24,82.55,83.22,82.2,83.17,30.2214,1671700,0.0,1.0
2003-10-27,83.35,84.0,83.18,83.97,30.5121,1485100,0.0,1.0
2003-10-28,83.94,84.2,83.25,84.09,30.5557,1929400,0.0,1.0
2003-10-29,84.36,84.9,84.0,84.5716,30.7307,1743600,0.0,1.0
2003-10-30,84.78,85.96,84.62,85.75,31.1589,1997500,0.0,1.0
2003-10-31,85.75,85.99,84.58,84.69,30.7737,1478100,0.0,1.0
2003-11-03,85.25,86.22,85.24,85.8,31.1771,1515200,0.0,1.0
2003-11-04,85.68,86.31,85.05,86.02,31.257,1500200,0.0,1.0
2003-11-05,86.1,86.98,86.03,86.4,31.3951,1945000,0.0,1.0
2003-11-06,86.27,87.8,86.26,87.33,31.733,2083800,0.0,1.0
2003-11-07,87.5,87.95,86.54,86.68,31.4968,2069900,0.0,1.0
2003-11-10,86.75,86.98,84.88,85.43,31.0426,1420100,0.0,1.0
2003-11-11,85.43,85.44,84.45,85.26,30.9808,1278800,0.0,1.0
2003-11-12,85.05,86.43,84.66,86.2,31.4496,1798900,0.35,1.0
2003-11-13,85.55,86.81,85.13,86.45,31.5408,1399800,0.0,1.0
2003-11-14,86.3,87.0,85.6,85.9,31.3401,1394700,0.0,1.0
2003-11-17,85.9,85.9,84.19,84.99,31.0081,1275200,0.0,1.0
2003-11-18,85.2,85.35,83.24,83.24,30.3696,2179700,0.0,1.0
2003-11-19,82.6,83.63,82.59,83.09,30.3149,2714200,0.0,1.0
2003-11-20,83.09,84.17,82.58,83.3,30.3915,2332600,0.0,1.0
2003-11-21,83.55,84.06,83.15,83.9,30.6104,2095400,0.0,1.0
2003-11-24,84.4,85.13,84.3,85.1,31.0482,1981700,0.0,1.0
2003-11-25,84.85,85.75,84.58,85.41,31.1614,1577300,0.0,1.0
2003-11-26,85.59,86.5,85.09,86.32,31.4934,1829300,0.0,1.0
2003-11-28,86.32,86.65,85.69,85.7,31.2672,753300,0.0,1.0
2003-12-01,86.6,87.85,86.4,87.39,31.8837,1989500,0.0,1.0
2003-12-02,87.19,88.1,87.02,87.56,31.9458,1935800,0.0,1.0
2003-12-03,87.7,88.33,87.26,87.27,31.84,1861300,0.0,1.0
2003-12-04,87.35,88.09,87.3,87.95,32.0881,1424600,0.0,1.0
2003-12-05,87.97,87.97,87.43,87.73,32.0078,1670400,0.0,1.0
2003-12-08,87.6,88.85,87.53,88.55,32.307,1717700,0.0,1.0
2003-12-09,88.95,89.8,88.34,88.49,32.2851,2163300,0.0,1.0
2003-12-10,88.49,88.9,88.01,88.27,32.2048,1754800,0.0,1.0
2003-12-11,88.12,89.6,88.11,89.27,32.5696,1699300,0.0,1.0
2003-12-12,89.95,92.14,89.81,91.6,33.4197,3741100,0.0,1.0
2003-12-15,92.38,92.99,91.55,91.55,33.4015,2904500,0.0,1.0
2003-12-16,91.7,93.96,91.55,93.52,34.1202,2841000,0.0,1.0
2003-12-17,93.53,93.59,92.88,93.12,33.9743,1650000,0.0,1.0
2003-12-18,93.3,94.0,92.5,93.83,34.2333,1982200,0.0,1.0
2003-12-19,94.6,94.98,93.52,94.1,34.3318,3294200,0.0,1.0
2003-12-22,94.0,95.05,93.6,95.05,34.6784,2225200,0.0,1.0
2003-12-23,96.2,96.75,94.55,94.98,34.6529,1734800,0.0,1.0
2003-12-24,94.98,95.1,94.01,94.06,34.3173,815300,0.0,1.0
2003-12-26,94.4,95.04,94.27,94.66,34.5362,368700,0.0,1.0
2003-12-29,94.9,95.56,94.5,95.54,34.8572,1308900,0.0,1.0
2003-12-30,95.4,95.5,94.42,94.6,34.5143,1283000,0.0,1.0
2003-12-31,94.71,95.3,94.41,94.77,34.5763,1159600,0.0,1.0
2004-01-02,94.83,95.89,94.01,94.36,34.4267,1613800,0.0,1.0
2004-01-05,94.9,95.042,94.52,94.93,34.6347,1515500,0.0,1.0
2004-01-06,94.9,94.98,93.81,94.69,34.5471,1877100,0.0,1.0
2004-01-07,94.6,95.32,94.01,95.0,34.6602,1706600,0.0,1.0
2004-01-08,94.8,95.02,94.41,94.89,34.6201,1896600,0.0,1.0
2004-01-09,94.55,95.0,93.28,93.52,34.1202,2017700,0.0,1.0
2004-01-12,93.75,93.97,92.51,92.95,33.9123,2249000,0.0,1.0
2004-01-13,93.3,93.95,92.15,93.4,34.0765,2301400,0.0,1.0
2004-01-14,93.9,96.41,93.83,95.85,34.9703,2163700,0.0,1.0
2004-01-15,95.55,95.73,94.26,95.4,34.8061,2719500,0.0,1.0
2004-01-16,96.15,97.55,95.68,97.5,35.5723,2353800,0.0,1.0
2004-01-20,96.93,97.17,94.55,94.8,34.5872,2623800,0.0,1.0
2004-01-21,94.7,96.25,93.25,95.87,34.9776,2346600,0.0,1.0
2004-01-22,96.3,96.35,94.2,95.23,34.7441,2270400,0.0,1.0
2004-01-23,95.35,95.6,93.69,94.26,34.3902,1515900,0.0,1.0
2004-01-26,94.25,95.25,93.15,95.22,34.7405,1680500,0.0,1.0
2004-01-27,95.11,96.14,94.66,95.88,34.9813,2179200,0.0,1.0
2004-01-28,95.92,96.25,94.951,95.35,34.7879,2899000,0.0,1.0
2004-01-29,95.51,96.0,93.85,95.27,34.7587,3321900,0.0,1.0
2004-01-30,94.85,95.6,94.65,95.54,34.8572,2373100,0.0,1.0
2004-02-02,95.58,97.51,95.1,96.2,35.098,2708600,0.0,1.0
2004-02-03,95.95,96.58,95.57,96.14,35.0761,1825500,0.0,1.0
2004-02-04,95.75,95.95,93.74,94.13,34.3428,2749000,0.0,1.0
2004-02-05,93.9,94.5,93.61,94.5,34.4778,2045500,0.0,1.0
2004-02-06,94.0,94.73,92.65,94.32,34.4121,2064600,0.0,1.0
2004-02-09,94.21,95.04,93.76,94.87,34.6128,1359000,0.0,1.0
2004-02-10,94.4,96.08,93.96,95.6,34.8791,1566100,0.0,1.0
2004-02-11,95.0,96.45,94.46,95.71,34.9192,1500200,0.0,1.0
2004-02-12,95.71,95.89,94.95,95.12,34.704,1295200,0.0,1.0
2004-02-13,95.12,96.0,94.12,94.63,34.5252,1426900,0.0,1.0
2004-02-17,95.47,95.77,94.49,95.53,34.8536,1656000,0.0,1.0
2004-02-18,96.0,97.84,95.7,97.36,35.6489,8867100,0.35,1.0
2004-02-19,97.55,97.8,97.11,97.24,35.605,2538100,0.0,1.0
2004-02-20,97.6,97.75,96.38,96.62,35.378,2545300,0.0,1.0
2004-02-23,96.62,96.73,92.81,93.8,34.3454,5795300,0.0,1.0
2004-02-24,93.9,94.31,90.71,91.83,33.6241,4754200,0.0,1.0
2004-02-25,91.2,93.04,91.2,92.3,33.7962,2460000,0.0,1.0
2004-02-26,91.43,91.65,88.92,89.88,32.9101,6149000,0.0,1.0
2004-02-27,90.18,92.27,89.88,92.11,33.7266,3890800,0.0,1.0
2004-03-01,91.3,92.6,91.14,92.2,33.7596,3077400,0.0,1.0
2004-03-02,91.3,91.55,90.08,90.3,33.0639,3324000,0.0,1.0
2004-03-03,89.55,90.88,89.5,90.52,33.1444,2500300,0.0,1.0
2004-03-04,89.9,90.5,89.67,90.22,33.0346,2090400,0.0,1.0
2004-03-05,89.7,90.56,89.54,89.9,32.9174,2124800,0.0,1.0
2004-03-08,90.35,91.5,90.19,90.46,33.1225,2229500,0.0,1.0
2004-03-09,89.85,90.25,88.44,88.75,32.4963,2558700,0.0,1.0
2004-03-10,88.25,88.39,86.98,87.1,31.8922,3989700,0.0,1.0
2004-03-11,86.4,87.64,85.5,85.63,31.3539,3447000,0.0,1.0
2004-03-12,85.9,87.62,85.88,87.35,31.9837,2291300,0.0,1.0
2004-03-15,89.0,89.42,87.77,87.9,32.1851,3380200,0.0,1.0
2004-03-16,88.8,89.0,87.03,88.04,32.2364,2595100,0.0,1.0
2004-03-17,88.65,89.33,88.0,88.8,32.5146,1598300,0.0,1.0
2004-03-18,88.1,88.77,87.64,87.83,32.1595,2461200,0.0,1.0
2004-03-19,87.82,87.82,85.33,85.4,31.2697,4588100,0.0,1.0
2004-03-22,85.41,85.46,83.81,84.35,30.8852,3355000,0.0,1.0
2004-03-23,85.45,85.48,84.35,84.38,30.8962,2590800,0.0,1.0
2004-03-24,84.55,84.77,83.5,84.05,30.7754,2972000,0.0,1.0
2004-03-25,84.82,85.9,84.25,85.9,31.4528,2353100,0.0,1.0
2004-03-26,85.55,86.9,85.47,86.3,31.5993,2325700,0.0,1.0
2004-03-29,86.6,87.1,85.7,85.85,31.4345,2158700,0.0,1.0
2004-03-30,85.9,86.1,84.75,85.75,31.3979,2742700,0.0,1.0
2004-03-31,85.7,87.02,84.77,86.3,31.5993,2843200,0.0,1.0
2004-04-01,86.4,87.2,86.2,86.58,31.7018,2001900,0.0,1.0
2004-04-02,87.1,88.18,87.1,87.74,32.1265,2077000,0.0,1.0
2004-04-05,88.2,89.55,88.1,89.23,32.6721,1931200,0.0,1.0
2004-04-06,89.0,89.9,88.29,89.75,32.8625,1649000,0.0,1.0
2004-04-07,89.5,90.7,89.04,90.19,33.0236,3701600,0.0,1.0
2004-04-08,90.98,91.32,89.19,89.8,32.8808,2177700,0.0,1.0
2004-04-12,89.95,90.06,89.15,89.19,32.6574,2101600,0.0,1.0
2004-04-13,89.6,89.72,88.0,88.08,32.251,2044000,0.0,1.0
2004-04-14,87.55,88.65,87.45,88.17,32.284,1770900,0.0,1.0
2004-04-15,88.42,88.45,87.04,88.14,32.273,1582600,0.0,1.0
2004-04-16,88.11,88.75,87.76,88.72,32.4853,1579000,0.0,1.0
2004-04-19,88.43,88.6,87.45,88.2,32.2949,1080300,0.0,1.0
2004-04-20,88.15,88.86,87.03,87.48,32.0313,1455500,0.0,1.0
2004-04-21,85.25,86.05,84.21,85.02,31.1306,5523500,0.0,1.0
2004-04-22,85.27,88.35,85.2,87.7,32.1119,3468200,0.0,1.0
2004-04-23,88.05,89.0,86.79,88.93,32.5622,2388700,0.0,1.0
2004-04-26,89.2,89.73,88.84,89.5,32.771,2159600,0.0,1.0
2004-04-27,89.5,90.07,89.3,89.94,32.9321,2305300,0.0,1.0
2004-04-28,89.8,89.8,88.84,89.07,32.6135,2116300,0.0,1.0
2004-04-29,88.85,89.32,86.29,86.98,31.8482,2475400,0.0,1.0
2004-04-30,87.08,87.5,86.18,86.26,31.5846,2285800,0.0,1.0
2004-05-03,86.55,87.0,86.26,86.95,31.8373,2293900,0.0,1.0
2004-05-04,86.6,86.97,86.05,86.36,31.6212,2625900,0.0,1.0
2004-05-05,85.9,86.37,85.47,86.12,31.5333,2277800,0.0,1.0
2004-05-06,85.75,86.53,85.55,85.7,31.3796,1781800,0.0,1.0
2004-05-07,85.5,86.35,85.0,85.18,31.1892,2108400,0.0,1.0
2004-05-10,84.15,84.4,82.81,83.27,30.4898,2696600,0.0,1.0
2004-05-11,83.15,83.27,82.65,83.15,30.4459,2259600,0.0,1.0
2004-05-12,82.95,84.91,82.31,84.49,30.9365,3063600,0.0,1.0
2004-05-13,84.0,84.2,83.0,83.46,30.5594,2877600,0.0,1.0
2004-05-14,83.5,83.84,82.81,83.25,30.4825,2667600,0.0,1.0
2004-05-17,82.5,82.8,81.5,82.34,30.1493,2376800,0.0,1.0
2004-05-18,82.1,82.33,81.7,82.25,30.1163,2293700,0.0,1.0
2004-05-19,82.3,83.35,81.87,81.95,30.1346,2079100,0.35,1.0
2004-05-20,82.05,82.22,80.87,81.5,29.9692,1666700,0.0,1.0
2004-05-21,81.75,81.84,80.67,81.56,29.9912,2448100,0.0,1.0
2004-05-24,81.85,82.94,81.31,82.72,30.4178,2160000,0.0,1.0
2004-05-25,82.7,84.24,82.43,83.99,30.8848,2296600,0.0,1.0
2004-05-26,84.0,84.0,82.83,82.83,30.4582,3296000,0.0,1.0
2004-05-27,83.05,84.42,82.9,84.09,30.9215,2717800,0.0,1.0
2004-05-28,84.1,84.77,84.04,84.61,31.1128,1616900,0.0,1.0
2004-06-01,84.28,85.1,83.99,84.66,31.1311,1722500,0.0,1.0
2004-06-02,84.94,85.68,84.5,85.38,31.3959,1466500,0.0,1.0
2004-06-03,85.03,85.45,84.76,85.23,31.3407,1569300,0.0,1.0
2004-06-04,85.35,86.15,85.23,85.75,31.532,1328400,0.0,1.0
2004-06-07,86.15,87.15,85.98,87.07,32.0174,1294800,0.0,1.0
2004-06-08,87.07,88.0,87.0,88.0,32.3593,1900500,0.0,1.0
2004-06-09,88.0,88.15,87.41,87.85,32.3042,1601600,0.0,1.0
2004-06-10,88.0,88.38,87.93,88.26,32.4549,1685200,0.0,1.0
2004-06-14,88.03,88.12,87.71,88.1,32.3961,1860400,0.0,1.0
2004-06-15,88.5,89.71,88.42,89.28,32.83,2472600,0.0,1.0
2004-06-16,89.28,89.5,88.27,88.8,32.6535,1810300,0.0,1.0
2004-06-17,88.73,89.1,88.05,89.1,32.7638,1478500,0.0,1.0
2004-06-18,89.1,89.95,89.0,89.95,33.0764,2501100,0.0,1.0
2004-06-21,89.72,90.0,88.5,88.7,32.6167,1718000,0.0,1.0
2004-06-22,88.2,88.45,87.03,87.83,32.2968,2348900,0.0,1.0
2004-06-23,87.1,89.7,87.06,89.61,32.9514,1757300,0.0,1.0
2004-06-24,89.62,90.07,89.15,90.0,33.0948,1909300,0.0,1.0
2004-06-25,89.77,90.3985,88.83,89.25,32.819,1884500,0.0,1.0
2004-06-28,89.45,90.3,88.92,89.14,32.7785,1483000,0.0,1.0
2004-06-29,89.14,90.65,89.0,90.53,33.2897,1614600,0.0,1.0
2004-06-30,90.95,92.0,90.65,91.48,33.639,2215500,0.0,1.0
2004-07-01,91.64,91.79,90.16,90.7,33.3522,2198700,0.0,1.0
2004-07-02,90.62,90.62,89.28,89.49,32.9072,1454000,0.0,1.0
2004-07-06,89.4,89.66,88.08,88.45,32.5248,2029100,0.0,1.0
2004-07-07,88.01,89.02,87.82,88.55,32.5616,1773500,0.0,1.0
2004-07-08,88.52,89.06,87.96,88.31,32.4733,1989200,0.0,1.0
2004-07-09,88.55,90.26,88.55,89.76,33.0065,1626300,0.0,1.0
2004-07-12,89.59,90.33,89.04,90.05,33.1132,1080200,0.0,1.0
2004-07-13,90.37,90.77,89.96,90.37,33.2308,1543300,0.0,1.0
2004-07-14,89.7,91.04,89.2,89.84,33.0359,1597900,0.0,1.0
2004-07-15,90.15,91.2,90.1,91.0,33.4625,1869700,0.0,1.0
2004-07-16,91.5,91.5,90.37,90.79,33.3853,1948400,0.0,1.0
2004-07-19,91.0,91.49,89.61,89.91,33.0617,1809500,0.0,1.0
2004-07-20,89.9,90.65,89.35,90.57,33.3044,2040500,0.0,1.0
2004-07-21,91.82,94.37,91.81,92.67,34.0766,4638700,0.0,1.0
2004-07-22,92.4,93.2,91.38,92.6,34.0508,2818100,0.0,1.0
2004-07-23,92.41,92.98,91.77,92.09,33.8633,1575300,0.0,1.0
2004-07-26,93.85,93.89,92.62,93.0,34.1979,2664200,0.0,1.0
2004-07-27,93.25,94.88,92.8,94.5,34.7495,2923300,0.0,1.0
2004-07-28,94.0,94.99,93.66,94.7,34.8231,3201200,0.0,1.0
2004-07-29,94.99,95.2,93.01,94.1,34.6024,2323800,0.0,1.0
2004-07-30,94.0,94.43,93.04,93.5,34.3818,1823600,0.0,1.0
2004-08-02,93.25,94.32,92.86,93.98,34.5583,1431500,0.0,1.0
2004-08-03,93.37,94.44,92.83,93.59,34.4149,2090900,0.0,1.0
2004-08-04,93.0,94.0,92.85,93.6,34.4186,1319600,0.0,1.0
2004-08-05,93.28,93.69,91.28,91.48,33.639,1679800,0.0,1.0
2004-08-06,90.6,91.0,89.8,90.05,33.1132,2508100,0.0,1.0
2004-08-09,90.0,90.56,89.16,89.47,32.8999,1455200,0.0,1.0
2004-08-10,90.0,91.4,89.9,91.28,33.5655,1514300,0.0,1.0
2004-08-11,90.85,92.4,90.06,91.89,33.7898,1636000,0.0,1.0
2004-08-12,91.15,91.71,90.69,90.79,33.3853,1721500,0.0,1.0
2004-08-13,91.33,91.47,90.41,90.92,33.4331,1350000,0.0,1.0
2004-08-16,90.87,92.73,90.59,92.73,34.0986,1512400,0.0,1.0
2004-08-17,92.98,93.29,91.91,92.17,33.8927,1435500,0.0,1.0
2004-08-18,91.57,92.92,91.19,92.9,34.2899,1943800,0.35,1.0
2004-08-19,92.79,92.95,92.03,92.79,34.2493,1598500,0.0,1.0
2004-08-20,92.35,94.19,92.35,94.02,34.7033,1481600,0.0,1.0
2004-08-23,93.95,94.02,92.77,92.9,34.2899,1952900,0.0,1.0
2004-08-24,93.7,94.31,93.05,93.65,34.5667,2302800,0.0,1.0
2004-08-25,93.82,94.348,93.13,93.95,34.6774,1484300,0.0,1.0
2004-08-26,93.95,94.19,93.08,93.58,34.5409,1066400,0.0,1.0
2004-08-27,93.58,93.97,93.32,93.41,34.4781,816200,0.0,1.0
2004-08-30,93.2,94.24,93.2,93.31,34.4412,1080300,0.0,1.0
2004-08-31,93.38,93.91,92.56,93.91,34.6627,1179400,0.0,1.0
2004-09-01,93.91,94.43,93.15,93.95,34.6774,1487700,0.0,1.0
2004-09-02,93.94,95.91,93.8,95.79,35.3566,1304500,0.0,1.0
2004-09-03,95.65,95.7,94.15,94.29,34.8029,2125000,0.0,1.0
2004-09-07,95.0,95.32,94.5,94.98,35.0576,2075700,0.0,1.0
2004-09-08,94.9,95.25,94.65,94.8,34.9912,1636700,0.0,1.0
2004-09-09,94.95,94.97,93.95,94.12,34.7402,1540700,0.0,1.0
2004-09-10,94.35,94.58,93.7,94.42,34.8509,1127700,0.0,1.0
2004-09-13,94.95,95.75,94.57,94.64,34.9321,1836300,0.0,1.0
2004-09-14,94.58,94.9,94.25,94.35,34.8251,1430900,0.0,1.0
2004-09-15,94.4,94.77,94.1,94.18,34.7623,2081100,0.0,1.0
2004-09-16,94.42,95.25,94.26,94.87,35.017,1492900,0.0,1.0
2004-09-17,95.7,96.0,95.15,95.65,35.3049,1987800,0.0,1.0
2004-09-20,95.45,95.66,94.76,95.05,35.0834,1657200,0.0,1.0
2004-09-21,95.25,95.45,94.73,95.15,35.1203,1347500,0.0,1.0
2004-09-22,95.16,95.19,93.47,93.71,34.5888,1571400,0.0,1.0
2004-09-23,93.5,93.56,92.09,92.54,34.157,1577800,0.0,1.0
2004-09-24,92.5,92.74,92.04,92.14,34.0093,1615000,0.0,1.0
2004-09-27,92.08,92.2,91.15,91.27,33.6882,1689100,0.0,1.0
2004-09-28,91.58,92.75,90.95,92.35,34.0869,1886500,0.0,1.0
2004-09-29,92.27,93.21,91.83,92.75,34.2345,1236400,0.0,1.0
2004-09-30,92.6,93.83,92.6,93.38,34.467,2030200,0.0,1.0
2004-10-01,93.9,95.27,93.7,94.83,35.0022,1759100,0.0,1.0
2004-10-04,95.25,96.41,94.4,94.55,34.8989,1648000,0.0,1.0
2004-10-05,94.17,94.18,93.68,93.76,34.6073,1086700,0.0,1.0
2004-10-06,93.77,93.8,92.73,93.72,34.5925,1455800,0.0,1.0
2004-10-07,93.35,93.48,92.19,92.4,34.1053,1365800,0.0,1.0
2004-10-08,92.35,93.04,92.01,92.43,34.1164,1511100,0.0,1.0
2004-10-11,92.86,92.93,92.18,92.27,34.0573,974400,0.0,1.0
2004-10-12,92.0,92.7,91.674,92.32,34.0758,1182700,0.0,1.0
2004-10-13,92.8,93.43,89.6,90.5,33.404,2227900,0.0,1.0
2004-10-14,90.53,91.42,89.85,90.71,33.4815,1717600,0.0,1.0
2004-10-15,90.72,91.92,90.68,91.67,33.8359,1809700,0.0,1.0
2004-10-18,91.45,91.46,88.87,90.0,33.2195,3093100,0.0,1.0
2004-10-19,89.95,91.56,89.31,90.05,33.2379,2437800,0.0,1.0
2004-10-20,90.05,91.28,88.48,89.9,33.1825,3781900,0.0,1.0
2004-10-21,89.9,91.5,89.39,91.04,33.6033,2746700,0.0,1.0
2004-10-22,91.04,91.43,90.55,91.0,33.5886,1987000,0.0,1.0
2004-10-25,90.9,92.49,90.84,91.67,33.8359,2070200,0.0,1.0
