,AAPL,AXP,BA,CAT,CSCO,CVX,DD,DIS,F,GE,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,T,TRV,UNH,UTX,V,VZ,WMT,XOM
2001-09-21,0.9992,17.7165,20.5817,14.2336,9.8383,23.2766,,14.3873,,18.2142,56.3383,23.318,65.5888,12.9354,33.5517,18.9046,14.8477,17.2782,29.0332,33.7158,16.3987,4.3809,19.5949,21.3997,17.2151,22.9543,13.1755,14.8945,,20.6913,32.2917,23.1333
2001-09-24,1.045,19.0309,22.4279,14.9025,10.2208,22.4703,,14.4115,,20.4837,58.6853,25.3604,68.7052,14.2825,33.6609,19.7878,15.2379,17.0485,30.5987,32.8383,17.1574,4.6547,19.7208,22.1854,17.5303,24.531999999999996,13.5403,15.722999999999999,,21.2427,34.1861,23.1526
2001-09-25,0.9872,18.6297,23.4741,14.9865,10.2533,22.4703,,14.0573,,20.6583,58.6853,25.5646,68.4516,14.5305,34.0013,20.1988,15.2284,16.805999999999997,30.5987,32.048,16.9232,4.5784,20.2408,22.6773,18.3434,25.3273,13.8436,16.4986,,21.2427,34.9959,23.4238
2001-09-26,0.9624,18.8718,23.4468,14.2401,9.9522,21.8247,,14.0412,,20.7398,58.136,25.0364,66.1686,14.0077,34.7656,19.794,14.8762,16.7486,31.1695,32.5099,16.5834,4.5584,21.1001,22.7188,18.4319,25.4954,14.4172,15.7406,,21.9536,35.7768,23.2495
2001-09-27,0.9852,18.9963,23.522,14.1529,9.1466,23.1353,,14.1297,,21.0145,57.3453,25.9872,65.2265,13.7732,34.9904,20.1191,14.8953,17.2272,32.1475,33.9776,16.4812,4.5684,21.756999999999998,23.1244,18.0075,26.4072,14.5029,15.9521,,21.8964,35.7117,24.8055
2001-09-28,0.9852,20.1031,22.9066,14.475999999999999,9.9115,23.4816,,14.9912,,21.7452,59.3845,27.0224,66.473,13.6994,35.5813,20.7447,14.8636,17.3165,32.8451,34.1777,16.8803,4.6948,21.9485,23.249000000000002,18.3462,26.8435,14.615,16.3928,,22.1047,35.7913,25.4382
2001-10-01,0.9872,20.3245,22.1544,14.210999999999999,9.6837,23.1907,,14.9912,,22.0024,61.1739,26.6351,67.1905,13.4112,35.5941,20.6527,14.6224,17.4377,32.3311,35.0604,17.0849,4.7028,22.4959,23.1212,18.097,26.2444,14.7029,16.6572,,22.5908,35.9793,25.2381
2001-10-02,0.956,20.0616,23.4194,14.6699,9.3419,23.6894,,15.2971,,22.241999999999997,61.2571,27.5013,67.9587,13.4112,35.3179,21.2538,14.6478,17.6227,32.4479,35.1219,17.5005,4.8202,22.7148,23.4055,18.2995,26.9281,14.782,17.26,,22.7542,37.5989,25.8191
2001-10-03,0.9516,20.7673,25.0195,15.3226,11.3519,23.6645,,16.0298,,22.3005,63.8289,28.7549,70.2634,14.2289,34.8555,21.4746,14.5304,18.2799,33.2423,34.7217,18.5496,4.9094,22.578000000000003,23.3959,17.9802,29.5656,14.782,18.0039,,22.4111,38.1267,25.7223
2001-10-04,1.0088,20.032,24.8759,15.3258,11.7344,24.1355,,15.5387,,21.8562,65.7516,27.5999,70.5243,14.4434,34.9711,21.1587,14.3274,18.4586,33.259,34.4343,18.6188,4.776,22.4521,22.7412,17.8011,29.761,14.9666,18.4375,,22.4479,37.2374,26.2001
2001-10-05,1.0253,19.276,24.7938,15.5908,12.1575,24.504,,15.4581,,21.8913,63.4627,27.7549,71.0389,14.7182,35.6391,20.6942,14.4353,18.4331,33.2924,35.0296,19.0411,4.7941,22.8735,23.2171,17.5738,28.8818,15.0809,18.226,,22.405,37.8881,26.2711
2001-10-08,1.0291,19.0332,25.04,15.0705,12.247,24.6453,,15.0636,,21.5114,62.6721,27.0224,71.3867,14.9058,35.8189,20.0934,14.6415,18.0949,32.8618,35.2041,19.1466,4.754,22.4411,23.0765,17.9537,28.6539,14.9666,18.2965,,22.4173,36.9554,26.4325
2001-10-09,1.0164,20.1152,24.616,15.1546,11.8727,24.6453,,15.3776,,21.523000000000003,64.861,26.6914,70.4011,14.3764,35.607,20.4093,14.651,18.3693,32.8585,34.8602,17.9986,4.6898,22.2988,23.1692,18.2826,29.7414,14.9622,17.9792,,22.4009,37.6567,26.51
2001-10-10,1.0685,20.4759,24.4519,15.287,12.3284,25.8921,,15.5387,,22.1602,67.1748,28.3183,70.4808,15.4554,35.9923,20.6818,14.6415,18.7904,33.98,35.1476,18.312,4.8392,22.8516,23.4247,18.3727,30.6271,15.1468,18.4022,,22.2569,38.7775,27.2977
2001-10-11,1.1269,20.8089,24.7391,15.9301,13.3944,25.845,,15.9815,,22.7681,69.7882,30.3536,72.039,16.4273,35.2858,20.7004,14.6097,19.1732,35.4153,34.9885,18.5792,4.8051,22.0361,23.1851,17.8362,33.4078,14.8743,18.5785,,21.7426,38.6762,27.175
2001-10-12,1.1441,20.8019,24.5477,15.6877,13.7932,25.2133,,15.7882,,22.7974,68.9143,29.3535,73.0826,16.7691,35.5492,20.3721,14.2132,18.8159,34.8812,35.4914,18.599,4.8222,22.3645,22.9775,17.288,33.5381,14.7446,18.2753,,21.5163,38.2496,27.3041
2001-10-15,1.1428,21.4262,24.1169,15.5746,13.190999999999999,24.5068,,15.4179,,22.7155,70.24600000000001,28.8465,73.9233,16.3401,35.7868,20.7809,14.118,18.8286,35.3152,35.8968,19.1532,4.779,22.6437,22.7124,17.1784,33.1799,14.993,18.6913,,21.4793,38.669000000000004,26.8909
2001-10-16,1.1441,21.7106,24.0143,15.5197,13.8094,24.7007,,15.4259,,22.4875,70.1211,29.3113,73.8146,16.7289,36.4612,21.0225,14.1307,18.9499,35.4487,35.5684,19.2819,4.7669999999999995,22.4959,22.6549,16.9904,33.486,15.0765,19.0368,,21.4341,38.4232,26.9555
2001-10-17,1.0793,20.8436,23.0433,15.161,12.6946,24.6868,,14.8946,,21.7159,68.3067,28.5296,74.5756,16.4675,37.1034,21.4313,14.0482,18.7585,34.4473,35.435,18.4836,4.757,22.7969,22.4154,16.9082,32.8738,14.9556,18.3317,,21.6603,37.758,26.9555
2001-10-18,1.1434,20.8713,22.469,15.1029,13.606,23.8362,,14.4115,,21.7744,67.7574,28.6634,73.387,16.1189,37.3025,21.1464,14.632,18.6564,34.3805,34.0237,18.7211,4.776,22.9119,22.5759,16.9512,31.6365,14.9029,17.7677,,21.4341,37.5266,26.0838
2001-10-19,1.1625,20.3372,22.8724,14.8977,13.606,24.033,,14.8865,,21.7744,66.3758,28.4591,74.3944,16.186,37.5209,20.9791,15.4156,18.2353,34.1135,33.5516,19.1005,4.8272,23.1691,23.0416,17.0883,31.0895,14.8589,18.2965,,21.5369,38.3292,26.1742
2001-10-22,1.2082,21.0308,23.0433,15.1615,13.6955,24.5899,,14.9348,,21.9848,67.9155,28.1352,76.2787,16.9567,37.8741,21.8711,15.5393,18.1204,35.8492,34.5164,19.846,4.9465,23.5358,23.2664,16.2112,32.6785,15.1314,18.5997,,21.0473,38.3509,26.5487
2001-10-23,1.1523,20.9892,23.1733,15.0345,13.3537,23.9942,,14.9107,,21.7861,67.9155,28.4169,76.6846,16.7557,37.7971,22.1498,15.5044,17.6483,35.5154,34.3573,19.9351,4.9275,23.3443,22.9613,15.1852,32.0728,14.9468,18.6666,,20.5125,38.04,26.3873
2001-10-24,1.2038,20.8019,23.4126,14.7968,14.020999999999999,24.0801,,14.8463,,21.675,67.0,28.3112,78.6849,17.0774,38.0604,22.4347,15.4727,17.8588,35.6156,34.383,20.2287,4.8924,23.5139,22.9292,15.3536,32.2942,14.5051,18.783,,20.6113,37.946,25.7352
2001-10-25,1.219,21.2736,24.5477,15.0963,14.436,24.3544,,15.3132,,22.1368,67.8489,28.4873,80.1996,17.4929,37.8741,23.2152,15.6853,18.0885,36.2832,34.1213,20.6377,4.9134,23.5413,23.215,15.2322,31.8449,14.615,19.2025,,20.6483,38.5389,26.1871
2001-10-26,1.186,21.3083,25.7648,15.3991,14.0698,24.6397,,15.0636,,22.7272,69.2826,28.3746,80.5619,17.3321,37.6815,23.2585,15.5901,18.4713,36.6503,33.7672,20.519000000000002,4.9786,23.3716,23.5554,15.3497,32.5352,14.815,20.0979,,20.8211,38.6256,26.51
2001-10-29,1.1199,20.7673,23.0775,14.8782,13.3619,24.6619,,14.6933,,21.8796,67.3905,27.1985,78.7211,16.2061,37.6108,22.1188,15.4219,17.4058,35.5488,33.4746,19.6745,4.8994,23.3005,22.8971,15.522,32.1184,14.7864,19.1919,,20.6483,37.5266,26.2646
2001-10-30,1.1179999999999999,20.4759,22.5852,14.620999999999999,13.4839,24.6591,,14.6208,,21.2425,66.7237,26.4802,78.7428,15.7771,37.1548,21.9949,15.2792,16.5827,35.1816,33.2283,19.4238,4.8202,23.2348,23.8284,14.919,31.5909,14.6875,18.8464,,20.2821,36.5866,25.4769
2001-10-31,1.1155,20.4135,22.2912,14.5592,13.7688,24.5345,,14.967,,21.2834,65.1483,26.9239,78.3225,16.3669,37.1933,21.901999999999997,15.1903,16.6338,34.8479,32.7459,19.1829,4.9505,22.9337,23.6935,14.9229,29.8912,14.4501,18.998,,20.4919,37.1651,25.4705
2001-11-01,1.1809,20.6285,22.6946,14.7154,14.3709,24.8974,,15.1603,,22.1602,67.2655,27.0436,79.6415,17.3857,37.8099,22.509,15.4156,16.7167,35.4821,32.9461,20.4002,4.9124,23.3935,24.4,15.3262,31.2653,14.3337,18.930999999999997,,21.0391,37.7724,26.142
2001-11-02,1.1796,20.7673,23.4878,14.8815,14.0454,24.2297,,15.1925,,22.1894,68.5574,28.3958,79.3589,17.627,37.8806,22.3232,15.5076,17.0932,36.1163,33.372,20.2551,4.9325,23.098000000000003,24.4064,15.1187,31.8449,14.4062,19.1355,,21.1255,38.3003,25.6706
2001-11-05,1.2114,21.0655,23.9664,15.0084,14.5662,24.1355,,15.4259,,22.6629,70.6079,29.261999999999997,79.6995,18.0827,37.5594,22.5214,15.6408,17.0868,36.884,33.5516,20.872,4.9626,22.9666,24.7051,15.0834,32.0403,14.5293,19.480999999999998,,21.0638,38.9727,25.4318
2001-11-06,1.2432,21.1973,24.2878,15.5586,15.0301,24.0496,,15.0958,,23.265,72.0999,30.0719,82.3375,18.9479,37.8934,23.2523,15.8153,17.2272,36.5168,33.5824,21.3701,5.0117,23.1582,25.0487,14.9934,32.3268,14.6677,19.9745,,20.7552,39.7247,25.4834
2001-11-07,1.2444,21.9742,23.857,15.7247,15.4044,24.1826,,14.8624,,23.002,72.9335,29.5437,82.6129,18.9748,37.7328,23.9027,15.6726,17.2399,36.884,33.2232,21.1952,4.9887,23.0651,25.084,14.8955,31.9035,14.4831,19.6009,,20.5084,38.9149,25.3801
2001-11-08,1.1885,22.4736,23.8639,15.754000000000001,15.5346,24.2685,,15.1683,,23.5865,72.2666,29.5014,82.5839,18.9681,37.8934,24.0328,15.5679,16.7805,37.1844,33.4695,21.2513,4.9987,23.1527,24.6312,14.8759,31.5453,14.1073,20.0415,,20.5454,39.4065,25.6529
2001-11-09,1.1885,22.6886,22.7288,15.7084,15.6241,24.7949,,15.2569,,23.6216,72.4,29.6564,82.7798,18.6998,38.2531,24.1876,15.6155,16.9592,37.2178,33.1565,21.5119,4.9696,23.0596,24.8271,15.0521,30.5685,13.9622,20.1156,,20.6442,39.8404,26.1399
2001-11-12,1.1911,22.2586,22.6057,15.5554,15.6729,24.7229,,15.0636,,23.0487,73.4336,28.9592,83.3458,19.0351,37.9063,24.0328,15.6472,17.074,37.0509,33.0384,21.7033,4.9515,23.0213,24.8143,14.8563,30.2429,14.1578,19.4951,,20.3644,40.1874,26.0166
2001-11-13,1.2304,22.3002,22.9818,15.9395,15.9333,24.9833,,15.3776,,23.7093,75.8925,30.9874,84.681,20.1552,38.3109,24.3734,15.7519,17.6642,37.852,33.1411,22.3993,5.0127,23.3059,25.0037,14.6449,30.7378,14.2743,20.0768,,20.1135,39.7681,26.3023
2001-11-14,1.2457,23.188000000000002,23.4331,15.7507,16.1856,24.1937,,15.5548,,23.8963,76.2676,32.5579,82.9758,21.0071,38.5806,24.5593,15.8629,17.7157,38.3527,33.3002,21.7561,5.1712,23.2567,25.1226,14.6605,30.7704,14.2941,20.5897,,20.2616,39.9705,25.1333
2001-11-15,1.2355,23.8539,23.5293,15.6172,16.389,23.406,,16.3438,,24.288,73.9337,32.741,83.266,20.6449,38.5357,24.4973,15.8629,18.2432,38.2525,33.1821,21.8121,5.2594,23.4048,25.1418,15.2714,30.6792,14.3183,20.4375,,20.9198,40.4911,24.1527
2001-11-16,1.205,22.9799,24.0447,15.9851,16.2914,23.3083,,16.7141,,23.8788,73.1418,32.2551,83.0846,20.5443,38.5999,24.4106,15.8407,18.018,38.385999999999996,33.3053,21.6901,5.3106,23.4487,25.2863,15.3223,30.7834,14.382,20.6605,,20.6935,39.8404,24.38
2001-11-19,1.2705,23.7221,24.1203,16.2814,16.8529,23.1574,,17.3099,,24.1126,75.4757,33.1495,83.4474,20.7857,38.586999999999996,24.838,15.6948,17.9215,38.9535,33.1462,21.9507,5.3397,23.6957,25.2671,15.6238,31.2588,14.8128,21.0392,,20.529,40.3104,24.0358
2001-11-20,1.2406,23.3406,24.031,16.0177,16.1042,24.1685,,17.1247,,24.0249,74.8089,32.5227,83.7667,20.0882,39.1539,24.4044,15.5457,17.5098,38.9869,32.9153,21.5746,5.3698,23.6957,25.2093,15.3066,30.9332,15.5468,20.8091,,20.241,40.2742,24.6527
2001-11-21,1.2501,23.2366,23.8454,15.7637,15.5834,24.0428,,16.7866,,23.645,73.4752,32.6636,82.9685,20.665,39.199,24.0575,15.4695,17.4841,38.7185,33.6543,21.1293,5.3708,23.9426,25.0166,15.2675,30.6922,15.5754,20.8127,,20.1546,39.8548,24.6008
2001-11-23,1.2603,23.84,24.4845,15.8354,15.9415,24.1825,,16.9073,,23.9781,75.1423,32.8044,83.7014,20.8327,39.2763,24.3982,15.5932,17.7028,39.3559,33.8339,21.346999999999998,5.3557,23.9536,25.1932,15.3693,30.7313,15.6523,21.0746,,20.1587,40.3465,24.9645
2001-11-26,1.3575,24.3603,24.6632,16.034000000000002,16.2182,23.796999999999997,,17.2213,,24.1535,76.2175,32.0579,84.4125,21.375999999999998,38.9735,24.4602,15.3267,17.6256,39.2553,34.4086,21.4888,5.2444,24.0908,25.0969,15.2792,30.7052,15.7029,21.3931,,20.097,40.3104,24.5293
2001-11-27,1.334,23.9857,24.3952,15.8549,16.031,23.9144,,16.9637,,24.0074,75.0173,30.5649,82.8669,21.6711,38.6579,24.6522,15.2252,17.3812,38.9869,34.1726,21.026999999999997,5.2414,23.9262,24.7661,14.9699,30.8355,15.6347,21.1701,,19.7473,39.8259,24.2566
2001-11-28,1.3041,23.3406,23.4812,15.6889,15.3637,23.6155,,16.2713,,23.002,72.3583,30.9174,81.3794,21.3022,38.645,23.2276,14.8889,17.2139,38.45,33.5362,20.7169,5.1912,23.6902,24.4064,14.7271,30.7378,15.7578,20.9295,,19.6856,39.7681,24.0942
2001-11-29,1.2971,23.1117,24.1546,15.6921,16.1856,23.8669,,16.3116,,23.2241,74.4755,31.0727,83.0338,21.6778,37.6723,23.5744,14.994000000000002,17.2332,38.6514,34.306,21.3899,5.1551,23.8603,24.8689,14.8211,31.0895,15.6699,21.7823,,19.5252,39.515,24.3215
2001-11-30,1.3530000000000002,22.8273,24.1203,15.4382,16.6332,23.744,,16.4806,,22.5051,74.1837,32.9292,83.8755,21.9058,37.5241,23.3638,14.9558,17.2654,38.45,34.7679,21.1821,5.3146,23.767,24.8753,14.637,30.6597,15.7029,21.3046,,19.3359,39.8765,24.289
2001-12-03,1.3372,22.2932,24.0516,15.4349,16.1612,24.1462,,16.0781,,21.5815,71.6915,32.7456,82.8161,21.49,37.5628,22.6391,14.8189,17.1882,38.2152,35.1527,21.3668,5.3046,23.9756,24.5028,14.9072,30.0215,15.6765,20.8481,,19.5293,39.4644,24.4579
2001-12-04,1.4229,23.1325,24.3127,15.7768,16.6983,24.2523,,16.1022,,21.8329,72.6584,33.6703,84.6375,22.04,36.867,23.0541,14.8252,17.2847,39.054,34.7063,21.7725,5.3126,23.8384,24.5156,14.8367,30.5424,15.6677,21.5559,,19.7391,39.891,24.88
2001-12-05,1.5093,24.0065,24.6632,16.4572,17.5283,24.4395,,17.5997,,21.9498,77.0177,35.2233,88.0914,23.2137,36.4612,24.169,15.0068,17.6771,39.8928,34.1726,22.4653,5.4931,23.8878,24.6312,15.0247,30.8485,15.8149,21.8177,,19.809,40.9033,25.2502
2001-12-06,1.4471,24.388,25.5015,16.4442,17.7317,24.0149,,18.3232,,22.0667,78.268,34.6939,87.1772,22.9119,35.8621,25.0114,14.787,17.7671,39.8592,34.1261,22.6467,5.6506,23.778000000000002,24.3101,14.962,30.6206,15.8655,21.8708,,19.9777,40.2164,24.2436
2001-12-07,1.4318,24.0689,25.6321,16.6525,17.2191,24.364,,18.1688,,21.7159,76.3592,34.8774,87.3658,22.2949,36.4934,24.6336,14.8412,17.304000000000002,39.6915,34.5646,22.3762,5.5202,23.6518,24.2234,14.6645,30.4708,15.8545,21.616,,19.6897,40.0139,24.7242
2001-12-10,1.4318,23.5834,25.3572,16.2814,16.8773,24.0568,,17.5835,,21.5114,76.1425,34.0656,86.8289,22.1003,35.7655,23.9584,14.5322,17.3812,38.7856,34.5595,22.1222,5.457999999999999,22.686,24.6376,14.7584,30.1843,15.7182,21.3966,,19.8748,39.2402,24.3865
2001-12-11,1.3835,23.7637,25.474,16.4409,16.9099,23.7691,,18.2094,,21.5055,76.5343,33.8609,88.164,22.2613,36.1649,23.846999999999998,14.5386,17.0467,38.8527,31.3145,22.208000000000002,5.5162,22.1427,24.6312,14.8798,30.855,15.7666,21.5665,,19.6897,39.1029,23.9059
2001-12-12,1.3651,23.1811,25.2885,16.6037,16.682000000000002,23.9088,,18.0794,,21.6575,77.2928,34.1292,89.3976,22.8583,36.1069,23.7664,14.6437,16.4935,38.9198,30.1899,22.4158,5.4661,22.0823,25.6749,14.9738,30.2038,15.3182,21.0569,,19.4881,39.2836,24.302
2001-12-13,1.334,22.6123,25.4259,16.3465,15.4695,23.5317,,17.5591,,21.6575,75.8508,33.8821,87.257,21.8455,36.2228,22.9736,14.7233,16.4935,38.5843,29.8907,21.8616,5.5112,21.6762,25.98,15.1461,28.3934,15.3842,21.4638,,19.5539,38.5823,23.6656
2001-12-14,1.2952,22.3765,25.8039,16.3009,15.7787,23.4619,,17.047,,22.0082,74.7339,35.1597,87.8738,22.315,36.2679,22.3232,14.7297,17.2397,38.8527,29.9681,22.2476,5.4127,21.6433,25.6589,15.2518,29.3051,15.5952,21.7505,,19.4182,39.0884,23.9383
2001-12-17,1.3099,22.9938,25.4672,16.2456,15.6729,23.9199,,16.9006,,22.3882,74.3004,35.2939,88.0479,22.7845,36.3646,22.732,14.6978,16.7636,39.3559,29.4934,22.7556,5.2579,22.1317,25.6267,15.6356,28.8167,15.593,22.2424,,19.8954,40.3827,24.3345
2001-12-18,1.3346,23.1533,25.5977,16.7209,15.9659,24.0903,,17.047,,23.2182,75.6841,35.4068,88.67200000000001,22.6772,36.5836,23.0355,14.8093,16.9823,40.0941,30.1796,22.8513,5.3051,22.3018,26.1341,15.3497,28.8688,15.604000000000001,22.4229,,19.7679,40.332,24.3865
2001-12-19,1.3734,23.9996,25.7764,16.9455,15.7462,24.4395,,16.8275,,23.8379,78.6931,35.7174,89.8983,22.1674,37.1698,23.5373,15.1246,16.8344,40.1947,30.6078,22.9239,5.4891,22.5543,26.1598,15.4202,29.2139,15.2567,22.8653,,19.9324,40.7442,24.906
2001-12-20,1.3130000000000002,23.2713,26.2093,16.4735,14.8836,24.4115,,16.7055,,23.8729,76.9427,35.5127,89.0348,21.4497,37.5628,22.6205,15.2106,16.4999,39.7586,30.8244,22.0233,5.4067,22.7189,26.0089,15.5651,28.9469,15.2215,22.4123,,19.8584,40.7297,24.8735
2001-12-21,1.334,23.4447,26.5529,16.7502,14.8022,24.7467,,16.8112,,24.171,76.9427,36.3527,88.5268,21.7382,38.4646,22.1436,15.5354,16.6607,39.9934,30.7625,22.2806,5.6589,22.4994,25.8965,15.3889,28.3413,15.2479,22.5432,,19.3976,41.6781,25.0034
2001-12-24,1.3569,23.7637,26.4017,16.9293,14.7371,24.7327,,16.7868,,24.0775,77.0761,36.2256,88.1277,21.4766,38.3036,22.3232,15.4049,16.6285,40.0605,30.9689,22.1915,5.7343,22.3732,25.7745,15.3105,28.2697,15.4413,22.6706,,19.4182,41.3596,25.3281
2001-12-26,1.3651,24.0689,26.5254,17.0758,14.8429,24.9143,,16.7462,,23.7034,77.3511,36.4374,88.8171,21.6577,38.4389,22.4905,15.4526,16.7894,40.4631,30.9276,22.3268,5.7394,22.2909,25.8515,15.3184,28.2371,15.4369,22.844,,19.4182,42.098,25.7178
2001-12-27,1.402,24.276999999999997,26.5873,17.1767,15.0463,25.2243,,17.0713,,24.0424,76.7843,36.3103,89.6153,21.9125,38.6643,22.4967,15.2679,17.1946,40.3289,30.8399,22.3828,5.7042,22.1427,25.7391,15.5563,28.7972,15.5051,23.2015,,19.916,42.2573,25.8412
2001-12-28,1.4248,25.0053,26.869,17.3167,15.087,25.2606,,17.0307,,23.9133,77.7429,36.3527,89.1799,21.6241,38.5613,22.6391,15.0227,17.111,40.2283,30.7058,22.3894,5.6770000000000005,22.1701,25.5336,15.4779,28.9282,15.56,22.9502,,19.8584,42.2428,25.8347
2001-12-31,1.3912,24.7556,26.6491,17.0106,14.7371,25.0288,,16.8437,,23.5317,77.3095,36.0068,87.7722,21.0943,38.0717,22.5152,15.0163,17.0274,39.6579,30.3343,21.855,5.6529,21.8683,25.4116,15.3525,28.8168,15.5534,22.8724,,19.5252,41.6636,25.523000000000003
2002-01-02,1.4801,24.9429,26.1818,16.8153,15.6485,24.9925,,17.4372,,24.0424,75.9091,35.5691,88.164,22.1339,37.814,22.7258,15.1182,17.0402,39.2888,30.8296,22.1156,5.7213,21.8957,25.691,15.6386,28.5874,15.4765,22.7697,,19.9489,42.0256,25.7178
2002-01-03,1.4979,25.3392,26.6285,17.0367,15.6485,24.9981,,17.9818,,23.8428,77.0594,35.3291,89.7314,23.8241,37.8011,23.3323,14.9208,17.2332,39.1882,30.453000000000003,22.8381,5.678999999999999,21.785999999999998,25.4437,15.7444,28.4105,15.3029,23.3572,,20.6113,41.9749,25.7568
2002-01-04,1.5049,26.221999999999998,27.7349,17.5348,16.9505,24.9422,,18.4533,,24.0424,80.6436,35.9644,91.1391,24.0052,37.4532,24.3826,14.787,17.3619,39.2888,30.3808,22.7292,5.7293,21.6214,25.1932,15.6738,28.5022,15.3842,23.2935,,20.8211,41.6998,25.9776
2002-01-07,1.4547,26.1386,28.1747,17.3037,16.7064,25.0595,,18.9004,,23.1089,79.81,35.7103,90.0144,23.6564,37.2793,24.3201,14.4017,17.497,38.8191,29.9732,22.6171,5.7484,21.785999999999998,24.9042,15.6425,28.0828,15.2853,23.3041,,20.6935,41.5478,25.7503
2002-01-08,1.4363,25.7563,27.7143,16.7176,17.0482,25.1517,,18.5265,,22.8682,77.1011,36.0703,90.486,23.8643,37.0345,24.1325,14.2201,17.5999,38.6178,30.2982,22.8876,5.7645,21.7256,24.9716,15.6763,27.801,15.2435,22.9467,,20.6462,41.8736,25.7828
2002-01-09,1.3753,25.8258,27.4188,16.785999999999998,16.9668,24.8891,,17.7217,,22.6334,78.143,35.4774,90.3336,23.7168,36.6609,24.2013,14.1915,17.2911,38.4836,30.3447,22.6665,5.6831,21.9781,24.7918,15.057,27.6044,15.2875,23.0635,,20.2648,40.8311,25.484
2002-01-10,1.3486,26.2568,27.3776,16.6493,17.0889,24.8445,,18.12,,22.6686,77.5178,35.5056,88.6284,23.2406,37.5434,24.4701,14.2615,17.2461,37.9803,30.421999999999997,22.8546,5.7323,22.5049,24.7051,15.1872,27.198,15.515999999999998,22.7733,,20.468,41.2654,25.5814
2002-01-11,1.3372,26.0135,26.5873,16.5451,16.445999999999998,24.4143,,17.7786,,22.4455,75.9758,35.6186,87.3005,23.1735,37.5112,23.97,14.4271,16.9438,38.1816,30.4272,22.6336,5.5715,22.2799,24.795,14.9229,26.772,15.7688,22.5928,,20.6048,40.3967,25.0034
2002-01-14,1.3435,25.2001,26.2849,16.4377,15.974,24.4087,,17.3721,,22.2517,74.9923,34.9621,85.6606,23.368000000000002,37.9557,23.326,14.1724,16.7379,37.5106,30.3601,22.5874,5.4981,22.236,25.2735,14.9939,26.5492,15.9336,22.0265,,20.8577,40.3677,25.0943
2002-01-15,1.3785,26.2429,27.0408,16.1967,16.0147,24.9143,,17.4615,,22.7273,74.9339,35.0821,86.2411,23.2607,38.1168,23.6761,14.1246,16.8537,36.7389,30.256999999999998,22.9436,5.7595,22.1756,25.5786,14.9071,26.9818,15.9666,21.6302,,20.7665,41.1713,25.523000000000003
2002-01-16,1.32,25.4712,26.1269,16.1967,15.4125,24.9143,,17.4615,,22.1461,73.8753,35.0821,85.1889,22.6101,38.1168,23.6761,14.1246,16.8537,36.7389,30.256999999999998,22.3894,5.6489,22.0768,25.6492,14.6388,26.6082,16.0435,21.0109,,20.3146,41.1713,25.0034
2002-01-17,1.4280000000000002,25.8327,26.3399,16.1674,15.852,24.4115,,17.2664,,22.7508,75.0006,33.8821,87.00299999999999,23.1601,38.5419,23.0384,14.3475,17.0338,35.0613,30.2312,23.0459,5.7675,22.022,25.7138,14.5481,26.5623,15.8985,22.4194,,20.6545,41.0917,25.0943
2002-01-18,1.4083,25.7354,26.9034,16.0592,15.3393,24.2439,,17.2339,,22.7097,74.4581,34.235,82.9032,22.4558,38.4582,22.4507,14.4717,17.0016,35.833,29.9216,21.8055,5.7846,22.0055,25.7525,14.4022,26.5099,15.9512,22.5255,,20.2731,40.7949,24.9385
2002-01-22,1.3861,25.8814,27.3363,15.7969,14.6964,24.2244,,17.1608,,22.4866,72.5968,34.235,80.1821,21.2619,38.0845,22.357,14.6182,17.2397,35.6988,30.5871,21.2645,5.8298,22.3896,25.6266,14.0313,25.8873,15.9446,22.9148,,20.0243,41.9966,24.6917
2002-01-23,1.4623,25.3392,27.0271,15.9871,15.4044,24.5093,,17.4046,,22.105,72.8222,34.2492,78.2954,21.765,37.8655,22.3507,14.2615,17.6256,36.0679,30.0506,21.026999999999997,5.8459,22.9384,25.362,14.3311,26.7393,15.9116,22.7202,,20.3767,43.3359,25.2632
2002-01-24,1.4744,25.5477,27.4875,16.0986,15.5021,24.607,,17.2339,,22.0462,71.3616,33.875,78.8905,22.268,37.3888,22.4445,14.0832,17.0274,36.7389,29.7256,21.3107,5.9042,22.7738,25.0975,14.3588,27.8403,16.3358,23.1979,,19.9414,43.1984,25.1983
2002-01-25,1.4769,25.7146,27.8174,16.4265,15.5672,24.7355,,17.7054,,22.4631,72.8639,33.1762,79.2968,22.59,37.1376,21.8756,14.3794,16.4806,37.3093,29.3851,21.0468,5.8911,22.8835,25.5363,14.0116,28.7709,16.3072,23.4987,,19.8295,42.278999999999996,25.4321
2002-01-28,1.4782,25.2279,28.105999999999998,16.6658,16.031,24.8221,,17.9981,,22.3985,73.32300000000001,33.7409,78.4769,22.7509,37.2407,21.4504,14.3985,16.9695,37.0744,29.4057,21.0534,5.8529,22.8122,25.5427,14.2168,28.5481,16.2633,23.9659,,19.9663,42.4455,25.3022
2002-01-29,1.4655,23.9419,27.6456,16.2953,15.4695,23.7887,,17.680999999999997,,21.4063,70.5102,33.1762,74.7399,21.9193,36.8348,20.0375,14.0131,16.8923,36.4705,29.674,20.5586,5.8097,22.4884,25.0136,14.2404,28.3449,16.0325,23.3572,,19.4108,41.9242,24.6462
