,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
2018-08-28,143.42,143.77,141.49,142.0,127.551249544,3234013,0.0,1.0
2018-08-27,139.4,142.38,139.3,142.04,127.587179473,4770874,0.0,1.0
2018-08-24,137.82,138.55,136.89,138.21,124.146888729,2565431,0.0,1.0
2018-08-23,139.05,139.17,136.42,136.79,122.871376233,3905262,0.0,1.0
2018-08-22,140.32,140.7,139.36,139.63,125.422401224,2209470,0.0,1.0
2018-08-21,139.07,140.96,139.07,139.99,125.745770589,3021442,0.0,1.0
2018-08-20,139.82,140.55,138.56,138.67,124.560082917,3311144,0.0,1.0
2018-08-17,135.65,140.21,135.44,139.34,125.161909235,6611685,0.0,1.0
2018-08-16,133.72,136.55,133.65,136.26,122.395304668,5539408,0.0,1.0
2018-08-15,133.25,133.25,129.43,132.02,118.586732146,5682161,0.0,1.0
2018-08-14,135.6,136.4488,134.67,134.92,121.191652031,3538227,0.0,1.0
2018-08-13,135.92,136.73,134.72,135.02,121.281476855,3879449,0.0,1.0
2018-08-10,137.52,137.52,134.73,135.92,122.089900268,6268568,0.0,1.0
2018-08-09,140.1,140.9,138.25,138.52,124.425345682,3338498,0.0,1.0
2018-08-08,142.32,142.4,139.26,139.71,125.494261083,3435616,0.0,1.0
2018-08-07,140.61,143.32,140.3,142.38,127.892583874,4813104,0.0,1.0
2018-08-06,138.52,140.67,137.97,139.48,125.287663989,3125218,0.0,1.0
2018-08-03,138.2,138.6,137.07,138.51,124.416363199,3594063,0.0,1.0
2018-08-02,137.07,138.71,135.69,138.01,123.967239081,4195046,0.0,1.0
2018-08-01,142.97,143.07,138.11,138.54,124.443310646,6364481,0.0,1.0
2018-07-31,141.97,144.78,140.17,143.8,129.168096369,7608738,0.0,1.0
2018-07-30,145.71,146.7,139.06,139.75,125.530191012,13837702,0.0,1.0
2018-07-27,143.95,143.95,140.78,142.56,128.054268556,4652378,0.0,1.0
2018-07-26,140.75,143.55,140.07,142.58,128.072233521,5385645,0.0,1.0
2018-07-25,138.0,141.05,136.67,140.48,126.185912225,5021462,0.0,1.0
2018-07-24,138.9,140.6,137.36,137.97,123.931309152,5064981,0.0,1.0
2018-07-23,136.62,136.8,135.6,136.28,122.413269633,3542256,0.0,1.0
2018-07-20,138.36,138.58,136.64,136.82,122.89832368,5250381,0.0,1.0
2018-07-19,139.57,140.54,139.05,139.42,125.233769094,3576747,0.86,1.0
2018-07-18,139.0,141.5,138.33,141.12,125.983671903,4394797,0.0,1.0
2018-07-17,136.98,139.33,136.53,138.95,124.04642298,3306022,0.0,1.0
2018-07-16,140.88,140.88,137.9,138.08,123.269737928,3723098,0.0,1.0
2018-07-13,139.54,141.25,139.07,140.75,125.653357571,2840718,0.0,1.0
2018-07-12,138.5,139.73,136.83,139.42,124.466011457,4250787,0.0,1.0
2018-07-11,138.13,139.39,135.84,136.76,122.091319228,5231660,0.0,1.0
2018-07-10,141.61,141.86,140.14,141.25,126.09972829,3761653,0.0,1.0
2018-07-09,136.22,141.05,136.1,140.97,125.849760687,5562297,0.0,1.0
2018-07-06,135.11,135.86,133.32,135.41,120.886118285,3190010,0.0,1.0
2018-07-05,135.01,136.09,134.09,135.81,121.243214861,3366285,0.0,1.0
2018-07-03,137.0,137.35,133.33,133.83,119.475586811,1837356,0.0,1.0
2018-07-02,133.8,136.43,133.2,136.29,121.671730752,3172703,0.0,1.0
2018-06-29,136.61,137.85,135.58,135.67,121.11823106,4120281,0.0,1.0
2018-06-28,134.18,136.72,132.68,136.03,121.439617978,4215863,0.0,1.0
2018-06-27,136.77,139.46,134.58,134.61,120.171925134,5663463,0.0,1.0
2018-06-26,136.75,137.33,135.28,135.54,121.002174672,4285314,0.0,1.0
2018-06-25,138.86,138.98,135.18,136.58,121.930625769,6078178,0.0,1.0
2018-06-22,140.9,142.5,139.77,139.94,124.930237005,5223430,0.0,1.0
2018-06-21,142.25,142.39,139.12,139.53,124.564213015,5914894,0.0,1.0
2018-06-20,144.22,144.69,141.82,143.13,127.778082196,4128281,0.0,1.0
2018-06-19,146.0,146.3,142.32,143.3,127.929848241,6792028,0.0,1.0
2018-06-18,148.42,149.46,147.72,148.68,132.732797184,3651587,0.0,1.0
2018-06-15,150.85,151.0,148.43,150.02,133.929070712,8852451,0.0,1.0
2018-06-14,155.7,157.36,152.76,153.14,136.714424003,3967606,0.0,1.0
2018-06-13,157.18,157.35,154.51,154.71,138.116028062,4189325,0.0,1.0
2018-06-12,156.45,159.19,156.39,157.49,140.597849263,2595641,0.0,1.0
2018-06-11,155.19,157.08,154.72,156.3,139.535486951,2758304,0.0,1.0
2018-06-08,156.19,156.65,155.04,155.32,138.66060034,3254129,0.0,1.0
2018-06-07,157.11,157.93,155.53,156.29,139.526559536,3149146,0.0,1.0
2018-06-06,153.65,156.54,153.01,156.51,139.722962653,3689293,0.0,1.0
2018-06-05,152.4,153.1,152.02,153.01,136.598367616,2916553,0.0,1.0
2018-06-04,154.79,154.93,152.08,152.5,136.143069482,2470867,0.0,1.0
2018-06-01,153.3,154.19,152.26,153.52,137.05366575,2755539,0.0,1.0
2018-05-31,155.3,155.31,151.5,151.91,135.616352033,4546036,0.0,1.0
2018-05-30,154.6,155.98,153.84,155.46,138.785584142,2688183,0.0,1.0
2018-05-29,154.26,155.72,152.64,153.62,137.142939894,3795760,0.0,1.0
2018-05-25,156.92,157.57,155.23,155.85,139.133753303,2359721,0.0,1.0
2018-05-24,157.21,158.4,156.03,157.7,140.785324966,2890978,0.0,1.0
2018-05-23,154.65,158.0,153.72,157.74,140.821034623,4009966,0.0,1.0
2018-05-22,159.03,159.35,156.14,156.2,139.446212807,3512425,0.0,1.0
2018-05-21,159.26,161.6,158.7,158.92,141.874469521,5849693,0.0,1.0
2018-05-18,154.15,156.84,154.01,155.71,139.008769502,3889339,0.0,1.0
2018-05-17,153.7,155.25,152.76,153.69,137.205431794,2885836,0.0,1.0
2018-05-16,152.55,153.87,152.35,153.8,137.303633353,2693400,0.0,1.0
2018-05-15,153.82,154.4,151.71,152.59,136.223416211,4127177,0.0,1.0
2018-05-14,155.61,156.4,154.39,155.28,138.624890683,3563923,0.0,1.0
2018-05-11,154.25,156.74,153.77,154.86,138.249939278,3507901,0.0,1.0
2018-05-10,153.2,155.44,152.81,153.97,137.455399397,3910954,0.0,1.0
2018-05-09,150.75,153.35,150.5,152.61,136.24127104,4668230,0.0,1.0
2018-05-08,150.65,151.07,148.57,149.93,133.848723983,3853585,0.0,1.0
2018-05-07,148.18,151.46,148.0,149.82,133.750522425,6844614,0.0,1.0
2018-05-04,142.24,147.19,141.05,146.37,130.670564459,4678414,0.0,1.0
2018-05-03,141.69,145.15,138.15,143.78,128.358364132,7703228,0.0,1.0
2018-05-02,143.99,146.65,143.48,143.86,128.429783447,4637644,0.0,1.0
2018-05-01,143.08,144.43,140.3,144.42,128.929718653,5004386,0.0,1.0
2018-04-30,145.21,146.2,143.6,144.36,128.876154166,4764799,0.0,1.0
2018-04-27,145.67,146.6,144.16,144.72,129.197541085,3860561,0.0,1.0
2018-04-26,145.32,147.4,144.01,146.31,130.616999973,6558944,0.0,1.0
2018-04-25,143.83,147.6,142.16,145.19,129.617129561,9962250,0.0,1.0
2018-04-24,159.75,161.1,143.36,144.44,128.947573482,24122297,0.0,1.0
2018-04-23,154.65,155.74,152.18,153.99,137.473254226,5350328,0.0,1.0
2018-04-20,155.25,156.14,152.37,153.25,136.812625561,4057801,0.78,1.0
2018-04-19,155.39,156.32,153.96,155.7,138.295954034,4013234,0.0,1.0
2018-04-18,155.19,157.12,154.57,155.95,138.518009195,3087056,0.0,1.0
2018-04-17,153.34,155.54,153.01,153.31,136.173106699,3817178,0.0,1.0
2018-04-16,151.74,153.42,150.28,152.14,135.133888547,3055572,0.0,1.0
2018-04-13,151.75,152.91,148.99,150.23,133.43738712,3603249,0.0,1.0
2018-04-12,147.64,151.16,147.64,150.14,133.357447262,3957996,0.0,1.0
2018-04-11,146.68,148.35,146.32,146.79,130.38190811,3218872,0.0,1.0
2018-04-10,146.75,149.01,145.62,148.09,131.536594945,4031278,0.0,1.0
2018-04-09,144.8,146.79,142.8,143.08,127.086609526,4050818,0.0,1.0
2018-04-06,145.77,147.0,140.82,142.99,127.006669668,5707394,0.0,1.0
2018-04-05,146.51,148.88,146.47,148.13,131.57212377,4584764,0.0,1.0
2018-04-04,139.88,145.46,138.05,145.18,128.951872875,6188246,0.0,1.0
2018-04-03,144.8,145.65,142.38,145.06,128.845286398,4845692,0.0,1.0
2018-04-02,146.44,147.35,141.76,143.89,127.806068246,5397549,0.0,1.0
2018-03-29,146.21,148.77,145.57,147.38,130.905958289,4209422,0.0,1.0
2018-03-28,146.99,148.24,143.63,145.16,128.934108462,4933922,0.0,1.0
2018-03-27,149.9,151.12,145.79,146.99,130.559552238,4860757,0.0,1.0
2018-03-26,147.82,149.56,145.26,149.19,132.513637651,5394479,0.0,1.0
2018-03-23,147.7,148.57,143.79,144.29,128.161356503,6452195,0.0,1.0
2018-03-22,152.87,153.5,146.25,146.9,130.47961238,7975803,0.0,1.0
2018-03-21,154.16,157.28,153.21,155.8,138.384776098,3856508,0.0,1.0
2018-03-20,153.0,155.2,152.54,154.06,136.83927218,3536659,0.0,1.0
2018-03-19,154.24,154.83,150.82,152.15,135.142770753,5462021,0.0,1.0
2018-03-16,154.32,157.45,153.31,156.46,138.971001722,10640670,0.0,1.0
2018-03-15,153.18,155.59,151.65,154.57,137.292264708,4898883,0.0,1.0
2018-03-14,154.8,155.25,151.31,152.54,135.489176804,4855128,0.0,1.0
2018-03-13,156.3,157.87,153.2,153.69,136.510630543,4784377,0.0,1.0
2018-03-12,158.24,159.34,153.85,154.5,137.230089263,4747838,0.0,1.0
2018-03-09,155.12,158.42,154.33,158.25,140.560916672,4533663,0.0,1.0
2018-03-08,151.73,153.97,150.29,153.59,136.421808478,3898171,0.0,1.0
2018-03-07,150.0,152.27,148.81,151.51,134.574309542,5491026,0.0,1.0
2018-03-06,152.64,154.98,151.67,153.75,136.563923781,5795581,0.0,1.0
2018-03-05,145.15,151.86,144.01,151.12,134.227903491,8453004,0.0,1.0
2018-03-02,149.13,149.88,145.86,146.38,130.017737646,9509411,0.0,1.0
2018-03-01,153.67,156.19,148.51,150.23,133.43738712,9434816,0.0,1.0
2018-02-28,161.5,162.34,154.17,154.63,137.345557947,7241202,0.0,1.0
2018-02-27,163.26,164.6,161.24,161.26,143.234460806,4104920,0.0,1.0
2018-02-26,163.05,164.05,161.55,163.69,145.392836967,6234118,0.0,1.0
2018-02-23,159.4,162.48,159.22,162.41,144.255914545,4397133,0.0,1.0
2018-02-22,156.41,159.78,156.2,158.86,141.102731264,4721523,0.0,1.0
2018-02-21,155.7,158.4,155.04,155.23,137.878490332,4159885,0.0,1.0
2018-02-20,155.17,158.25,154.27,155.56,138.171603144,5071082,0.0,1.0
2018-02-16,160.13,161.0,156.09,156.29,138.820004213,5967012,0.0,1.0
2018-02-15,159.8,160.34,157.48,159.98,142.097538384,4910548,0.0,1.0
2018-02-14,152.39,158.59,152.34,158.06,140.39215475,5536759,0.0,1.0
2018-02-13,151.25,155.2,151.0,153.97,136.759332323,5349813,0.0,1.0
2018-02-12,151.87,153.45,150.25,152.29,135.267121643,5732527,0.0,1.0
2018-02-09,148.71,150.89,142.88,149.21,132.531402064,9452458,0.0,1.0
2018-02-08,153.85,154.19,145.92,145.99,129.671331596,8867108,0.0,1.0
2018-02-07,155.36,158.09,154.28,154.34,137.08797396,7095767,0.0,1.0
2018-02-06,148.07,156.56,146.81,156.41,138.92659069,13852311,0.0,1.0
2018-02-05,154.93,158.93,142.85,151.08,134.192374666,11221553,0.0,1.0
2018-02-02,160.77,160.8,156.53,157.49,139.885868984,7515111,0.0,1.0
2018-02-01,161.24,163.74,160.18,162.24,144.104917036,4295262,0.0,1.0
2018-01-31,164.7,165.79,161.89,162.78,144.584556183,6245100,0.0,1.0
2018-01-30,160.33,164.71,159.81,163.76,145.455012412,8652563,0.0,1.0
2018-01-29,165.58,165.88,159.42,162.58,144.406912054,9405682,0.0,1.0
2018-01-26,168.81,169.0,164.55,167.06,148.386140533,8966183,0.0,1.0
2018-01-25,173.1,173.1,162.46,169.37,150.437930217,16927247,0.0,1.0
2018-01-24,171.4,172.45,167.67,168.34,149.523062955,7812764,0.0,1.0
2018-01-23,172.0,172.05,169.2,169.43,150.491223455,4986657,0.0,1.0
2018-01-22,170.32,170.91,168.48,170.89,151.788025593,3526936,0.0,1.0
2018-01-19,169.63,170.45,168.61,170.41,151.361679685,5779718,0.78,1.0
2018-01-18,169.33,170.76,168.09,168.83,149.275029974,4578041,0.0,1.0
2018-01-17,169.32,170.11,168.5,168.5,148.983252684,5559890,0.0,1.0
2018-01-16,172.9,173.24,167.57,169.31,149.699433305,7814742,0.0,1.0
2018-01-12,169.99,170.67,169.23,170.3,150.574765175,4107937,0.0,1.0
2018-01-11,166.9,169.53,165.64,169.2,149.602174208,4166602,0.0,1.0
2018-01-10,165.9,167.53,164.5,165.87,146.657876099,5456165,0.0,1.0
2018-01-09,166.33,167.41,165.09,166.43,147.153013318,4498969,0.0,1.0
2018-01-08,164.11,166.43,162.55,166.03,146.799343876,5918913,0.0,1.0
2018-01-05,160.26,162.05,159.64,161.96,143.200757298,3920646,0.0,1.0
2018-01-04,157.89,159.58,157.02,159.44,140.972639809,4845405,0.0,1.0
2018-01-03,157.04,157.49,155.4,157.28,139.062824819,4130659,0.0,1.0
2018-01-02,158.3,159.39,156.03,157.04,138.850623154,5089544,0.0,1.0
2017-12-29,158.05,158.5,157.51,157.58,139.328076901,2606579,0.0,1.0
2017-12-28,157.94,158.65,157.23,158.42,140.070782731,4057251,0.0,1.0
2017-12-27,156.94,157.69,156.31,157.52,139.275026485,2179200,0.0,1.0
2017-12-26,156.04,156.98,155.66,156.44,138.32011899,1860550,0.0,1.0
2017-12-22,154.77,155.8,153.95,155.75,137.710039202,2438805,0.0,1.0
2017-12-21,152.705,155.1,151.81,154.64,136.728606498,4000342,0.0,1.0
2017-12-20,151.705,152.6,150.7,152.52,134.854158453,3073603,0.0,1.0
2017-12-19,149.83,151.09,148.5301,150.91,133.430638946,3547164,0.0,1.0
2017-12-18,147.33,149.81,146.8,149.77,132.422681035,3526981,0.0,1.0
2017-12-15,147.45,147.84,145.49,146.69,129.699426327,7796332,0.0,1.0
2017-12-14,148.96,149.0,145.88,146.28,129.336915149,4614440,0.0,1.0
2017-12-13,144.18,149.05,144.07,148.57,131.361672707,6459313,0.0,1.0
2017-12-12,143.49,144.8,143.21,143.42,126.808178634,2953570,0.0,1.0
2017-12-11,144.63,144.71,143.48,143.77,127.117639397,1891093,0.0,1.0
2017-12-08,143.87,144.32,142.93,143.86,127.197215021,2471198,0.0,1.0
2017-12-07,139.775,143.0,139.1884,142.89,126.339566623,2960236,0.0,1.0
2017-12-06,140.15,141.14,139.5,140.34,124.084923927,2839631,0.0,1.0
2017-12-05,141.75,142.19,139.73,140.14,123.908089205,3787765,0.0,1.0
2017-12-04,144.25,145.19,141.44,141.5,125.11056531,4919009,0.0,1.0
2017-12-01,141.6,142.4,138.375,141.52,125.128248782,5399265,0.0,1.0
2017-11-30,138.9,141.33,137.11,141.15,124.801104548,7507820,0.0,1.0
2017-11-29,138.17,139.21,137.2,138.06,122.069008104,3098231,0.0,1.0
2017-11-28,137.51,139.0,137.27,138.99,122.891289558,2471068,0.0,1.0
2017-11-27,137.47,138.2698,136.89,137.19,121.299777066,2480788,0.0,1.0
2017-11-24,138.1,138.42,137.34,137.39,121.476611788,944417,0.0,1.0
2017-11-22,138.22,138.42,137.2,138.01,122.024799424,4887495,0.0,1.0
2017-11-21,137.77,138.0,137.17,137.6,121.662288245,2219945,0.0,1.0
2017-11-20,136.44,137.81,136.25,136.91,121.052208456,2123950,0.0,1.0
2017-11-17,135.8,136.36,135.02,136.13,120.362553043,2307366,0.0,1.0
2017-11-16,135.47,137.41,135.1,136.36,120.565912973,2812938,0.0,1.0
2017-11-15,136.48,136.76,133.81,134.1,118.567680622,3743765,0.0,1.0
2017-11-14,138.0,138.12,136.47,137.54,121.609237829,3040134,0.0,1.0
2017-11-13,135.53,136.55,134.87,136.53,120.716222486,1884203,0.0,1.0
2017-11-10,135.09,136.89,135.07,136.48,120.672013806,2016937,0.0,1.0
2017-11-09,136.44,136.75,134.65,135.34,119.664055894,2940306,0.0,1.0
2017-11-08,138.4,138.75,137.18,137.29,121.388194427,1931951,0.0,1.0
2017-11-07,137.8,138.9,136.66,138.81,122.732138309,3156477,0.0,1.0
2017-11-06,136.8,138.45,136.79,137.71,121.759547342,2776963,0.0,1.0
2017-11-03,136.48,136.95,136.36,136.63,120.804639847,2065463,0.0,1.0
2017-11-02,136.42,136.99,135.69,136.47,120.66317207,2715305,0.0,1.0
2017-11-01,135.67,137.3,135.43,136.29,120.50402082,3619740,0.0,1.0
2017-10-31,136.5,136.62,135.0801,135.8,120.070775753,3970881,0.0,1.0
2017-10-30,137.3,137.81,136.48,136.49,120.680855542,3037005,0.0,1.0
2017-10-27,136.92,138.4,136.9,137.81,121.847964702,4063532,0.0,1.0
2017-10-26,136.88,138.24,136.85,136.94,121.078733665,5741373,0.0,1.0
2017-10-25,137.21,137.83,134.7901,136.84,120.990316304,6813113,0.0,1.0
2017-10-24,140.06,140.439,136.63,138.24,122.228159353,18741387,0.0,1.0
2017-10-23,131.95,132.3438,131.16,131.68,116.427980495,5530774,0.0,1.0
2017-10-20,131.34,131.91,130.48,131.36,116.145044941,3063358,0.78,1.0
2017-10-19,131.0,131.63,129.4,131.55,115.626461798,4831344,0.0,1.0
2017-10-18,130.5,131.65,130.5,131.29,115.397933633,2484354,0.0,1.0
2017-10-17,131.14,131.47,130.3201,130.54,114.738717773,2371739,0.0,1.0
2017-10-16,131.25,132.12,130.94,131.47,115.556145439,2912368,0.0,1.0
2017-10-13,131.0,131.41,129.2041,130.71,114.888140035,3476631,0.0,1.0
2017-10-12,128.4,130.16,128.38,129.99,114.25529281,3360345,0.0,1.0
2017-10-11,128.17,128.85,127.67,128.6,113.033546083,2133741,0.0,1.0
2017-10-10,127.52,128.29,127.27,128.19,112.673174746,4414311,0.0,1.0
2017-10-09,126.92,126.93,125.94,126.88,111.521744378,1946986,0.0,1.0
2017-10-06,126.12,126.99,125.9778,126.93,111.565692102,2694235,0.0,1.0
2017-10-05,126.8,126.91,126.01,126.4,111.099846228,2496224,0.0,1.0
2017-10-04,125.69,127.09,125.6,126.74,111.398690751,2792312,0.0,1.0
2017-10-03,124.98,125.53,124.35,125.51,110.317576741,2160084,0.0,1.0
2017-10-02,124.4,124.8299,123.95,124.72,109.623202702,2490576,0.0,1.0
2017-09-29,125.35,125.55,124.5144,124.71,109.614413157,2266637,0.0,1.0
2017-09-28,123.91,125.28,123.62,125.23,110.071469486,2031918,0.0,1.0
2017-09-27,125.21,125.42,124.34,124.52,109.447411806,2075968,0.0,1.0
2017-09-26,124.7,125.07,124.32,124.51,109.438622261,2301912,0.0,1.0
2017-09-25,124.37,124.78,123.65,124.32,109.27162091,3255216,0.0,1.0
2017-09-22,124.58,125.42,124.35,124.43,109.368305903,2565604,0.0,1.0
2017-09-21,124.52,125.04,123.821,124.79,109.684729515,2362457,0.0,1.0
2017-09-20,124.97,125.2764,124.18,124.85,109.737466784,3105900,0.0,1.0
2017-09-19,123.96,124.93,123.76,124.74,109.640781791,2997748,0.0,1.0
2017-09-18,123.62,124.43,122.85,123.83,108.840933215,4348042,0.0,1.0
2017-09-15,121.01,121.57,120.31,121.37,106.678705195,4548008,0.0,1.0
2017-09-14,119.79,120.79,119.21,120.48,105.896435708,2736192,0.0,1.0
2017-09-13,120.5,121.0,119.41,119.63,105.1493244,2516312,0.0,1.0
2017-09-12,119.19,121.39,119.06,120.94,106.300754769,5554035,0.0,1.0
2017-09-11,118.82,118.92,117.47,118.87,104.481318996,3491658,0.0,1.0
2017-09-08,117.23,118.85,117.0,117.82,103.558416792,2773231,0.0,1.0
2017-09-07,117.38,117.93,116.501,117.77,103.514469068,3248265,0.0,1.0
2017-09-06,118.75,119.185,116.98,116.98,102.820095029,4143927,0.0,1.0
2017-09-05,118.14,119.13,117.82,118.3,103.980314942,3826785,0.0,1.0
2017-09-01,117.49,118.82,117.4,118.28,103.962735853,2980064,0.0,1.0
2017-08-31,117.95,118.83,117.35,117.49,103.268361814,3346063,0.0,1.0
2017-08-30,116.12,117.69,115.8775,117.55,103.321099083,3394874,0.0,1.0
2017-08-29,114.38,116.6,114.3,116.01,101.967509184,4348896,0.0,1.0
2017-08-28,115.76,116.06,114.6593,115.07,101.141291973,1946883,0.0,1.0
2017-08-25,115.47,116.64,115.15,115.35,101.387399227,3226048,0.0,1.0
2017-08-24,115.0,115.05,114.39,114.78,100.886395174,1852892,0.0,1.0
2017-08-23,115.0,115.38,114.75,114.75,100.86002654,2401582,0.0,1.0
2017-08-22,114.21,115.86,114.0,115.82,101.800507833,3825172,0.0,1.0
2017-08-21,113.75,114.09,113.27,113.6,99.8492288881,2957272,0.0,1.0
2017-08-18,112.99,114.64,112.69,113.92,100.130494322,3861842,0.0,1.0
2017-08-17,114.0,114.37,113.14,113.14,99.4449098274,2857387,0.0,1.0
2017-08-16,113.81,114.505,113.63,114.12,100.306285217,2255530,0.0,1.0
2017-08-15,114.0,114.23,113.32,113.65,99.8931766121,2791398,0.0,1.0
2017-08-14,113.46,114.37,113.27,113.71,99.9459138808,1918882,0.0,1.0
2017-08-11,113.07,113.67,112.75,112.85,99.1900130283,2130258,0.0,1.0
2017-08-10,113.89,114.13,112.86,113.15,99.4536993722,3162848,0.0,1.0
2017-08-09,114.39,115.46,114.11,114.34,100.499655203,3167756,0.0,1.0
2017-08-08,114.59,115.25,114.19,114.41,100.561182017,2575019,0.0,1.0
2017-08-07,114.48,114.99,114.3,114.71,100.82486836,2224155,0.0,1.0
2017-08-04,113.88,114.64,113.451,114.35,100.508444748,2609273,0.0,1.0
2017-08-03,112.85,113.72,112.85,113.56,99.8140707089,2433775,0.0,1.0
2017-08-02,113.15,113.58,112.09,113.09,99.4009621035,2824544,0.0,1.0
2017-08-01,114.27,114.43,112.52,113.1,99.4097516483,3667568,0.0,1.0
2017-07-31,114.5,114.66,113.69,113.95,100.156862956,4477202,0.0,1.0
2017-07-28,114.45,114.9,113.48,114.1,100.288706128,4532963,0.0,1.0
2017-07-27,113.72,114.39,113.25,114.37,100.526023837,5575623,0.0,1.0
2017-07-26,114.25,114.54,113.08,113.52,99.7789125297,5721643,0.0,1.0
2017-07-25,113.24,114.89,111.8,114.54,100.675446099,14059221,0.0,1.0
2017-07-24,107.86,108.5,107.29,108.18,95.0852956084,5939014,0.0,1.0
2017-07-21,106.71,106.95,105.11,106.59,93.6877579857,4227454,0.0,1.0
2017-07-20,107.88,108.15,107.06,107.32,94.3293947559,3746116,0.0,1.0
2017-07-19,107.3,108.0,107.14,107.85,94.7952406301,2816844,0.0,1.0
2017-07-18,108.22,108.22,106.57,107.07,94.109656136,3980105,0.78,1.0
2017-07-17,108.0,109.38,107.98,108.84,94.9735278056,2969454,0.0,1.0
2017-07-14,108.55,109.36,108.05,108.77,94.9124459704,4475892,0.0,1.0
2017-07-13,108.89,109.25,107.97,108.47,94.6506666766,3045124,0.0,1.0
2017-07-12,108.92,110.0,108.84,108.96,95.0782395232,3609541,0.0,1.0
2017-07-11,107.91,108.47,107.05,108.24,94.449969218,2506369,0.0,1.0
2017-07-10,106.73,108.49,106.24,107.84,94.1009301595,2894117,0.0,1.0
2017-07-07,106.61,107.58,105.85,106.92,93.2981403251,2693016,0.0,1.0
2017-07-06,107.23,107.89,106.3,106.51,92.9403752901,2885132,0.0,1.0
2017-07-05,107.0,107.88,106.65,107.49,93.7955209834,3480152,0.0,1.0
2017-07-03,106.51,107.84,106.48,106.97,93.3417702074,2404896,0.0,1.0
2017-06-30,106.1,108.04,105.83,107.46,93.769343054,4681728,0.0,1.0
2017-06-29,106.45,106.97,104.81,105.64,92.181215338,3545152,0.0,1.0
2017-06-28,104.85,106.63,104.76,106.45,92.8880194314,4026703,0.0,1.0
2017-06-27,104.5,105.23,103.69,103.93,90.6890733631,3378786,0.0,1.0
2017-06-26,104.66,105.63,103.44,104.25,90.9683046099,2856617,0.0,1.0
2017-06-23,102.5,104.27,102.3047,104.11,90.8461409394,9890504,0.0,1.0
2017-06-22,103.57,104.66,103.49,103.84,90.610539575,3650842,0.0,1.0
2017-06-21,106.63,106.76,103.15,103.47,90.2876784459,6235312,0.0,1.0
2017-06-20,108.06,108.18,106.915,107.04,93.4028520426,5048146,0.0,1.0
2017-06-19,107.95,108.04,106.67,107.49,93.7955209834,4242334,0.0,1.0
2017-06-16,106.76,107.91,106.4,107.6,93.8915067244,7314751,0.0,1.0
2017-06-15,103.8,106.64,103.8,106.4,92.8443895491,5968532,0.0,1.0
2017-06-14,105.8,105.99,103.99,104.71,91.3696995271,4095032,0.0,1.0
2017-06-13,106.18,106.66,105.505,105.75,92.2772010791,3518899,0.0,1.0
2017-06-12,105.65,106.3489,104.9,106.07,92.5564323258,4167404,0.0,1.0
2017-06-09,105.09,107.02,105.03,105.92,92.4255426789,3879778,0.0,1.0
2017-06-08,103.8,105.39,103.61,105.01,91.6314788209,4640210,0.0,1.0
2017-06-07,104.3,104.69,102.45,103.51,90.3225823517,5120630,0.0,1.0
2017-06-06,104.79,105.52,104.06,104.55,91.2300839037,3796604,0.0,1.0
2017-06-05,105.58,107.17,105.14,105.2,91.7972723737,4316780,0.0,1.0
2017-06-02,105.67,106.76,105.18,105.95,92.4517206083,3699325,0.0,1.0
2017-06-01,105.77,106.43,105.16,105.65,92.1899413145,4196783,0.0,1.0
2017-05-31,105.25,105.76,103.6,105.43,91.9979698323,4107086,0.0,1.0
2017-05-30,105.26,105.86,105.01,105.47,92.0328737382,3200069,0.0,1.0
2017-05-26,105.0,105.71,104.62,105.66,92.1986672909,2878454,0.0,1.0
2017-05-25,104.45,105.935,104.24,105.02,91.6402047974,5220008,0.0,1.0
2017-05-24,103.33,104.91,103.15,103.95,90.706525316,5170927,0.0,1.0
2017-05-23,102.3,103.75,102.06,103.63,90.4272940693,3327188,0.0,1.0
2017-05-22,102.67,103.05,101.81,102.29,89.2580132234,4376327,0.0,1.0
2017-05-19,101.57,102.86,101.27,102.43,89.3801768939,4633937,0.0,1.0
2017-05-18,99.14,100.67,97.74,100.22,87.4517360959,5882412,0.0,1.0
2017-05-17,101.0,101.65,99.89,100.14,87.3819282842,4601111,0.0,1.0
2017-05-16,102.75,102.8,101.27,102.34,89.3016431058,3114416,0.0,1.0
2017-05-15,101.59,102.56,101.41,102.42,89.3714509174,3752804,0.0,1.0
2017-05-12,100.59,100.95,100.17,100.71,87.8793089425,4090634,0.0,1.0
2017-05-11,101.9,101.9189,100.15,100.99,88.1236362835,5174103,0.0,1.0
2017-05-10,99.72,100.71,99.301,100.36,87.5738997664,4696681,0.0,1.0
2017-05-09,99.72,100.21,99.25,99.29,86.640220285,9738330,0.0,1.0
2017-05-08,99.48,100.1,98.94,99.37,86.7100280967,5092762,0.0,1.0
2017-05-05,99.5,99.9869,99.02,99.64,86.9456294612,4075474,0.0,1.0
2017-05-04,101.44,101.5,98.635,99.39,86.7274800496,7257174,0.0,1.0
2017-05-03,101.04,102.17,100.78,101.54,88.6035649888,4271781,0.0,1.0
2017-05-02,102.27,102.71,101.25,101.51,88.5773870595,4346719,0.0,1.0
2017-05-01,102.65,102.99,101.41,102.0,89.0049599061,4512097,0.0,1.0
2017-04-28,102.83,103.53,102.23,102.26,89.2318352941,4004308,0.0,1.0
2017-04-27,104.05,104.24,102.56,102.68,89.5983263054,6724741,0.0,1.0
