,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
2016-11-17,146.83,147.12,145.0,145.33,134.676775065,3655624,0.0,1.0
2016-11-16,147.3,148.41,146.14,146.44,135.705407972,3553694,0.0,1.0
2016-11-15,148.44,149.45,147.19,148.11,137.252990814,3856601,0.0,1.0
2016-11-14,148.21,150.09,148.21,149.99,138.995179881,4490877,0.0,1.0
2016-11-11,147.12,148.6,146.56,148.52,137.632936302,3585163,0.0,1.0
2016-11-10,146.51,149.34,146.39,147.69,136.863778362,6507346,0.0,1.0
2016-11-09,141.6,145.85,141.54,145.09,134.45436795,5494382,0.0,1.0
2016-11-08,141.92,143.31,141.2924,142.2,131.776215608,2822675,1.09,1.0
2016-11-07,141.5,143.1,141.49,143.03,131.537107393,3228202,0.0,1.0
2016-11-04,139.11,140.85,138.8038,139.54,128.327539437,2951457,0.0,1.0
2016-11-03,140.76,140.895,139.35,140.02,128.768969987,2277503,0.0,1.0
2016-11-02,142.0,142.87,140.59,140.75,129.440312282,2781915,0.0,1.0
2016-11-01,142.95,143.9,141.81,142.41,130.966926267,3244997,0.0,1.0
2016-10-31,143.05,143.35,142.15,142.43,130.985319206,3075889,0.0,1.0
2016-10-28,143.72,144.0,142.1745,143.01,131.518714454,4636040,0.0,1.0
2016-10-27,145.83,146.23,141.78,143.31,131.794608548,7857081,0.0,1.0
2016-10-26,138.43,146.19,136.72,145.54,133.845421311,13270976,0.0,1.0
2016-10-25,137.53,139.42,137.35,139.02,127.849323008,5206695,0.0,1.0
2016-10-24,136.41,138.88,136.41,137.45,126.405477251,3814097,0.0,1.0
2016-10-21,134.72,136.19,134.25,135.63,124.73171975,2205772,0.0,1.0
2016-10-20,135.73,136.75,135.5,135.84,124.924845615,652200,0.0,1.0
2016-10-19,135.33,136.95,135.33,136.18,125.237525588,573931,0.0,1.0
2016-10-18,135.03,135.74,134.915,135.1,124.244306851,2271047,0.0,1.0
2016-10-17,133.5,135.38,133.33,134.0,123.232695174,2435134,0.0,1.0
2016-10-14,134.56,135.25,133.48,133.5,122.772871684,2317429,0.0,1.0
2016-10-13,132.42,133.93,131.39,133.38,122.662514047,3544190,0.0,1.0
2016-10-12,133.76,134.28,133.0,133.16,122.460191712,2264188,0.0,1.0
2016-10-11,134.94,135.69,133.27,133.74,122.993586959,3606630,0.0,1.0
2016-10-10,134.589,136.87,134.589,135.84,124.924845615,3343271,0.0,1.0
2016-10-07,133.93,134.66,132.54,133.85,123.094748127,4299180,0.0,1.0
2016-10-06,134.83,135.0,133.68,134.42,123.618946905,3614860,0.0,1.0
2016-10-05,132.93,134.9,132.55,134.66,123.83966218,3137532,0.0,1.0
2016-10-04,132.77,133.2313,131.69,132.25,121.623312961,2829188,0.0,1.0
2016-10-03,131.28,132.72,130.74,132.38,121.742867068,2435765,0.0,1.0
2016-09-30,132.09,132.63,131.2701,131.74,121.154293002,3117139,0.0,1.0
2016-09-29,131.8,132.78,130.68,131.03,120.501343647,2199245,0.0,1.0
2016-09-28,131.59,132.36,130.59,132.23,121.604920021,1769529,0.0,1.0
2016-09-27,130.29,131.74,129.86,131.32,120.76804127,1939020,0.0,1.0
2016-09-26,131.07,131.58,130.43,130.57,120.078306036,2219885,0.0,1.0
2016-09-23,131.25,132.2871,131.01,131.78,121.191078881,2330320,0.0,1.0
2016-09-22,131.45,132.48,131.17,131.87,121.273847109,3252392,0.0,1.0
2016-09-21,128.18,130.63,128.18,130.56,120.069109566,3227758,0.0,1.0
2016-09-20,127.95,128.5,127.57,127.79,117.521687435,2639279,0.0,1.0
2016-09-19,127.5,128.3,127.27,127.48,117.236596871,3168098,0.0,1.0
2016-09-16,127.71,127.71,126.34,126.7,116.519272228,8035566,0.0,1.0
2016-09-15,127.57,128.46,126.9356,127.77,117.503294495,3476584,0.0,1.0
2016-09-14,128.91,129.31,127.34,127.67,117.411329797,3955392,0.0,1.0
2016-09-13,129.22,130.02,128.26,128.76,118.413745004,4552399,0.0,1.0
2016-09-12,126.878,130.68,126.31,130.12,119.664464896,6381112,0.0,1.0
2016-09-09,131.94,131.94,128.52,128.53,118.202226199,4892944,0.0,1.0
2016-09-08,132.32,132.91,131.51,132.9,122.221083497,2618307,0.0,1.0
2016-09-07,132.48,133.08,132.0,132.64,121.981975283,2198386,0.0,1.0
2016-09-06,131.63,132.99,131.27,132.99,122.303851725,4151796,0.0,1.0
2016-09-02,130.89,131.96,130.58,131.16,120.620897754,2631047,0.0,1.0
2016-09-01,130.03,130.03,128.36,129.9,119.46214256,2807237,0.0,1.0
2016-08-31,130.83,130.83,129.14,129.45,119.04830142,3639176,0.0,1.0
2016-08-30,133.19,133.44,130.68,130.81,120.299021311,3437290,0.0,1.0
2016-08-29,132.72,133.58,132.32,132.9,122.221083497,2380035,0.0,1.0
2016-08-26,133.5,134.08,131.82,132.23,121.604920021,1973740,0.0,1.0
2016-08-25,133.3,133.3,132.42,132.98,122.294655255,1921322,0.0,1.0
2016-08-24,134.01,134.65,133.07,133.29,122.579745819,2133381,0.0,1.0
2016-08-23,135.32,136.37,133.6414,134.14,123.361445751,3481863,0.0,1.0
2016-08-22,134.3,135.67,133.84,134.99,124.143145683,2520722,0.0,1.0
2016-08-19,134.5,135.0,133.84,134.44,123.637339845,1922645,0.0,1.0
2016-08-18,134.72,135.96,134.53,135.0,124.152342153,2030826,0.0,1.0
2016-08-17,134.85,134.99,134.111,134.72,123.894840999,2854630,0.0,1.0
2016-08-16,134.15,135.21,133.4,135.0,124.152342153,2759206,0.0,1.0
2016-08-15,133.7,135.0,133.55,134.66,123.83966218,2812634,0.0,1.0
2016-08-12,132.9,133.78,132.63,133.1,122.405012893,2522523,0.0,1.0
2016-08-11,132.85,133.56,132.3,133.0,122.313048195,2275674,0.0,1.0
2016-08-10,132.1,133.53,131.71,132.28,121.65090237,2642249,1.09,1.0
2016-08-09,132.73,132.99,132.23,132.63,120.975925481,3013939,0.0,1.0
2016-08-08,132.14,132.95,131.75,132.19,120.574587871,2443769,0.0,1.0
2016-08-05,132.21,132.44,131.01,131.73,120.155007642,3120136,0.0,1.0
2016-08-04,132.0,132.55,130.955,131.21,119.680699558,3009006,0.0,1.0
2016-08-03,131.77,132.4491,131.62,131.87,120.282705973,2359275,0.0,1.0
2016-08-02,132.95,133.4,131.35,131.6,120.036430621,3156760,0.0,1.0
2016-08-01,133.21,134.23,132.7,133.21,121.504961421,3067127,0.0,1.0
2016-07-29,133.05,133.8,132.3,133.66,121.91542034,3559058,0.0,1.0
2016-07-28,135.4,135.86,132.55,133.01,121.322535235,5142388,0.0,1.0
2016-07-27,136.14,139.45,135.71,135.96,124.013321483,5657810,0.0,1.0
2016-07-26,132.9,134.97,132.51,134.85,123.000856149,4666760,0.0,1.0
2016-07-25,133.18,133.3016,132.38,132.94,121.258686069,3078497,0.0,1.0
2016-07-22,131.75,133.49,130.57,133.47,121.742115463,4844935,0.0,1.0
2016-07-21,134.76,134.98,133.03,133.53,121.796843319,2853331,0.0,1.0
2016-07-20,134.55,135.18,134.04,134.72,122.882279128,2669691,0.0,1.0
2016-07-19,132.91,135.67,132.831,134.66,122.827551272,3390031,0.0,1.0
2016-07-18,132.38,133.89,131.95,133.43,121.705630226,3338398,0.0,1.0
2016-07-15,131.8,132.75,131.45,132.39,120.757014057,2940790,0.0,1.0
2016-07-14,131.63,131.9175,130.2,131.55,119.990824074,3979813,0.0,1.0
2016-07-13,131.28,131.39,129.37,130.11,118.677355533,3061397,0.0,1.0
2016-07-12,132.8,133.0,130.33,130.81,119.315847185,4317968,0.0,1.0
2016-07-11,130.84,133.25,130.8,132.04,120.437768231,3929575,0.0,1.0
2016-07-08,128.6,130.46,127.66,130.09,118.659112914,3597822,0.0,1.0
2016-07-07,126.92,128.17,126.26,127.17,115.995690593,3050067,0.0,1.0
2016-07-06,127.25,127.31,123.96,126.96,115.804143098,3981574,0.0,1.0
2016-07-05,128.43,129.0,126.63,126.97,115.813264407,4828971,0.0,1.0
2016-07-01,129.54,130.34,129.16,129.69,118.294260541,3247885,0.0,1.0
2016-06-30,127.08,129.87,127.08,129.87,118.458444109,4110845,0.0,1.0
2016-06-29,125.49,127.315,124.16,126.99,115.831507025,4916718,0.0,1.0
2016-06-28,124.5,124.76,122.7,123.89,113.003901137,4437983,0.0,1.0
2016-06-27,125.68,125.75,122.35,122.7,111.918465328,6251280,0.0,1.0
2016-06-24,128.14,129.39,126.21,126.52,115.402805488,9706240,0.0,1.0
2016-06-23,133.91,134.55,132.73,133.55,121.815085938,4113696,0.0,1.0
2016-06-22,132.1,133.16,131.58,131.77,120.191492879,2640944,0.0,1.0
2016-06-21,133.19,133.28,131.485,131.52,119.963460146,2841040,0.0,1.0
2016-06-20,131.36,133.9,131.21,132.75,121.085381192,4331887,0.0,1.0
2016-06-17,129.83,129.99,128.81,129.82,118.412837562,6739624,0.0,1.0
2016-06-16,129.32,129.89,126.9,129.37,118.002378643,4066106,0.0,1.0
2016-06-15,130.88,131.765,129.97,130.16,118.722962079,3324652,0.0,1.0
2016-06-14,129.63,130.5999,128.5,130.5,119.033086596,3716959,0.0,1.0
2016-06-13,130.79,131.51,129.88,129.92,118.504050656,3645024,0.0,1.0
2016-06-10,131.76,132.12,130.37,131.14,119.616850392,3828593,0.0,1.0
2016-06-09,132.1,133.82,131.92,133.1,121.404627019,3811169,0.0,1.0
2016-06-08,132.52,133.53,132.04,133.0,121.313413925,3883726,0.0,1.0
2016-06-07,132.41,133.39,131.82,131.93,120.337433828,4423983,0.0,1.0
2016-06-06,127.6,132.08,127.45,131.9,120.3100699,6995916,0.0,1.0
2016-06-03,126.42,127.58,125.95,127.38,116.187238089,5484669,0.0,1.0
2016-06-02,126.65,127.03,125.3201,126.85,115.703808695,4802106,0.0,1.0
2016-06-01,126.0,126.5,124.78,126.41,115.302471085,4679140,0.0,1.0
2016-05-31,129.88,129.98,126.04,126.15,115.065317043,6893758,0.0,1.0
2016-05-27,128.96,129.7,128.83,129.22,117.865559003,3043644,0.0,1.0
2016-05-26,128.48,129.8965,128.3185,129.31,117.947650787,2586116,0.0,1.0
2016-05-25,128.0,129.78,127.37,128.86,117.537191868,4656798,0.0,1.0
2016-05-24,127.76,128.8057,126.32,127.5,116.296693801,5101559,0.0,1.0
2016-05-23,127.4,128.41,125.88,127.58,116.369664275,3977167,0.0,1.0
2016-05-20,129.13,129.25,127.2117,127.39,116.196359398,3297732,0.0,1.0
2016-05-19,130.24,130.43,127.085,128.08,116.825729741,5061552,0.0,1.0
2016-05-18,132.45,133.18,130.3421,130.99,119.480030753,4060391,0.0,1.0
2016-05-17,133.62,134.49,131.96,132.56,120.912076315,4031994,0.0,1.0
2016-05-16,131.63,134.41,131.55,134.14,122.353243188,3165440,0.0,1.0
2016-05-13,133.74,134.94,131.91,132.12,120.510738705,3965859,0.0,1.0
2016-05-12,133.49,135.04,133.49,134.42,122.608639849,4591261,0.0,1.0
2016-05-11,133.81,134.99,132.94,133.0,121.313413925,3284133,1.09,1.0
2016-05-10,133.18,135.24,132.7913,134.73,121.892432383,3378345,0.0,1.0
2016-05-09,132.8,133.81,131.82,132.1,119.51302841,3431065,0.0,1.0
2016-05-06,132.11,133.63,131.76,133.26,120.562499364,2465916,0.0,1.0
2016-05-05,131.73,132.64,131.12,132.08,119.494934084,4199192,0.0,1.0
2016-05-04,131.59,132.31,130.53,130.89,118.41832164,3340334,0.0,1.0
2016-05-03,132.7,133.31,131.46,132.49,119.865867783,4028700,0.0,1.0
2016-05-02,134.38,135.0,133.2283,134.01,121.241036618,3703832,0.0,1.0
2016-04-29,134.42,135.23,132.81,134.8,121.955762526,3716644,0.0,1.0
2016-04-28,136.29,137.72,134.5,134.8,121.955762526,4936111,0.0,1.0
2016-04-27,133.2,137.89,131.945,137.08,124.01851578,6930700,0.0,1.0
2016-04-26,131.25,133.27,131.06,133.24,120.544405037,6103130,0.0,1.0
2016-04-25,130.45,131.0,129.31,130.75,118.291661352,4600056,0.0,1.0
2016-04-22,131.09,131.83,130.5,131.05,118.563076254,3858140,0.0,1.0
2016-04-21,130.98,132.64,130.3,130.74,118.282614189,4799388,0.0,1.0
2016-04-20,128.55,131.36,128.49,130.57,118.128812411,6799035,0.0,1.0
2016-04-19,132.57,133.85,132.21,132.68,120.037763887,2930833,0.0,1.0
2016-04-18,130.64,132.25,130.32,131.97,119.395415286,3056130,0.0,1.0
2016-04-15,130.95,131.5999,130.68,131.13,118.635453561,5008673,0.0,1.0
2016-04-14,131.5,131.9499,130.53,130.85,118.382132986,4527589,0.0,1.0
2016-04-13,130.49,131.5,129.81,131.14,118.644500725,3514770,0.0,1.0
2016-04-12,127.62,130.38,126.68,129.47,117.133624438,4234105,0.0,1.0
2016-04-11,128.25,129.9,127.68,127.91,115.722266949,3611543,0.0,1.0
2016-04-08,128.04,130.02,127.61,127.88,115.695125459,3939820,0.0,1.0
2016-04-07,127.0,128.94,126.56,127.0,114.89897508,4596320,0.0,1.0
2016-04-06,127.16,128.04,125.75,127.93,115.740361276,3998013,0.0,1.0
2016-04-05,126.15,128.59,125.58,127.03,114.926116571,4660145,0.0,1.0
2016-04-04,126.54,127.9725,125.88,126.34,114.301862296,5035241,0.0,1.0
2016-04-01,126.23,127.09,125.11,126.96,114.862786427,5327834,0.0,1.0
2016-03-31,128.09,128.38,125.25,126.94,114.8446921,8758093,0.0,1.0
2016-03-30,131.48,132.73,128.02,128.58,116.328426896,5947918,0.0,1.0
2016-03-29,129.83,130.93,128.18,130.88,118.409274477,4910240,0.0,1.0
2016-03-28,132.53,132.6197,130.551,131.29,118.780208176,3352222,0.0,1.0
2016-03-24,131.61,132.23,130.03,132.12,119.531122737,4573148,0.0,1.0
2016-03-23,134.99,135.0,132.74,132.86,120.200612828,4360844,0.0,1.0
2016-03-22,135.14,136.1,134.78,135.12,122.245271755,4988386,0.0,1.0
2016-03-21,133.46,136.78,133.39,135.86,122.914761846,5670920,0.0,1.0
2016-03-18,131.24,134.68,131.01,133.96,121.195800801,9108270,0.0,1.0
2016-03-17,128.07,131.6,127.42,130.7,118.246425535,5800939,0.0,1.0
2016-03-16,126.24,128.13,125.75,127.57,115.414663394,5154713,0.0,1.0
2016-03-15,125.55,126.37,124.21,126.36,114.319956623,3717494,0.0,1.0
2016-03-14,123.93,127.0,123.86,126.34,114.301862296,4282901,0.0,1.0
2016-03-11,124.13,125.5,123.86,124.63,112.754797356,3260095,0.0,1.0
2016-03-10,123.14,123.823,121.43,122.94,111.225826743,4110543,0.0,1.0
2016-03-09,122.38,123.26,122.03,122.86,111.153449436,3380229,0.0,1.0
2016-03-08,121.98,122.97,121.31,122.35,110.692044103,5245967,0.0,1.0
2016-03-07,120.8,123.32,120.57,122.9,111.18963809,4492729,0.0,1.0
2016-03-04,120.17,122.23,119.85,121.07,109.534007189,4421538,0.0,1.0
2016-03-03,118.84,119.73,118.25,119.61,108.213121334,3404500,0.0,1.0
2016-03-02,119.63,120.75,118.5,119.65,108.249309987,4292190,0.0,1.0
2016-03-01,119.01,120.9876,118.25,119.96,108.529772052,4595366,0.0,1.0
2016-02-29,118.12,119.465,117.5,118.18,106.919376968,4569117,0.0,1.0
2016-02-26,117.75,119.45,117.5,118.16,106.901282642,3757759,0.0,1.0
2016-02-25,116.35,117.6,115.78,116.82,105.688962747,4666597,0.0,1.0
2016-02-24,115.37,115.96,112.51,115.59,104.57616165,6856785,0.0,1.0
2016-02-23,116.97,118.5,115.93,116.9,105.761340054,3761995,0.0,1.0
2016-02-22,116.55,118.97,116.03,117.39,106.204651061,4930150,0.0,1.0
2016-02-19,117.31,117.33,114.42,115.16,104.187133624,6920609,0.0,1.0
2016-02-18,116.91,118.23,116.68,117.57,106.367500002,6488674,0.0,1.0
2016-02-17,114.03,116.83,113.99,116.34,105.254698904,6617451,0.0,1.0
2016-02-16,109.73,112.76,109.0,112.6,101.871059796,7587621,0.0,1.0
2016-02-12,105.12,109.84,105.0,108.63,98.279335929,12973183,0.0,1.0
2016-02-11,113.18,113.4,102.1,108.44,98.1074398245,33734476,0.0,1.0
2016-02-10,118.16,119.46,116.27,116.36,105.272793231,4885437,1.09,1.0
2016-02-09,117.98,119.98,117.425,118.88,106.554530944,4136615,0.0,1.0
2016-02-08,120.67,121.33,117.25,119.47,107.08335979,6451319,0.0,1.0
2016-02-05,123.63,124.17,121.03,122.56,109.852988833,6186551,0.0,1.0
2016-02-04,121.12,124.91,121.12,123.61,110.794124915,5834171,0.0,1.0
2016-02-03,118.8,122.13,117.15,121.87,109.234527979,7361035,0.0,1.0
2016-02-02,119.69,120.28,117.37,117.52,105.335535637,8645098,0.0,1.0
2016-02-01,119.64,122.29,118.65,121.56,108.956668754,6812827,0.0,1.0
2016-01-29,118.14,120.18,118.02,120.13,107.674931042,9195206,0.0,1.0
2016-01-28,117.1,118.03,115.06,118.01,105.774732475,10708345,0.0,1.0
2016-01-27,119.9,120.11,115.02,116.58,104.492994763,27933374,0.0,1.0
2016-01-26,124.98,128.15,124.5,128.01,114.737933261,5432256,0.0,1.0
2016-01-25,124.6,125.24,123.4,124.01,111.152652947,4551032,0.0,1.0
2016-01-22,124.42,125.68,123.32,124.61,111.690444994,5259601,0.0,1.0
2016-01-21,122.77,125.98,121.54,123.4,110.605897699,5544963,0.0,1.0
2016-01-20,124.0,124.94,119.82,122.14,109.4765344,7635893,0.0,1.0
2016-01-19,127.06,127.22,125.11,126.06,112.990109108,5478511,0.0,1.0
2016-01-15,125.8,127.135,124.51,125.63,112.604691474,6665940,0.0,1.0
2016-01-14,129.59,130.07,125.814,129.2,115.804554155,6517453,0.0,1.0
2016-01-13,132.7,132.88,127.75,128.12,114.83652847,5073095,0.0,1.0
2016-01-12,131.58,132.17,129.64,131.92,118.242544768,4171096,0.0,1.0
2016-01-11,130.85,131.0,128.92,130.21,116.709837434,5551438,0.0,1.0
2016-01-08,133.7,135.1,129.8,129.99,116.512647017,5776684,0.0,1.0
2016-01-07,136.38,136.67,132.51,133.01,119.219533654,7012058,0.0,1.0
2016-01-06,138.83,139.35,137.26,138.83,124.436116511,4253790,0.0,1.0
2016-01-05,140.99,141.7,139.77,141.07,126.443873488,3349871,0.0,1.0
2016-01-04,141.38,141.7,139.43,140.5,125.932971043,5719241,0.0,1.0
2015-12-31,145.96,145.96,144.5,144.59,129.598920164,2104978,0.0,1.0
2015-12-30,147.22,148.0,146.01,146.41,131.230222707,1618898,0.0,1.0
2015-12-29,145.06,147.56,145.0,147.35,132.072763581,3133508,0.0,1.0
2015-12-28,143.26,144.67,142.845,144.54,129.55410416,1980017,0.0,1.0
2015-12-24,143.6,143.93,143.36,143.53,128.648820881,1184981,0.0,1.0
2015-12-23,143.08,144.07,142.81,144.06,129.123870523,3353818,0.0,1.0
2015-12-22,141.72,142.79,140.5,142.38,127.618052791,2791615,0.0,1.0
2015-12-21,140.21,141.94,139.7,140.9,126.291499074,3746389,0.0,1.0
2015-12-18,144.41,144.41,138.89,139.58,125.10835657,9914494,0.0,1.0
2015-12-17,148.85,149.8,145.5,145.56,130.46835064,3448810,0.0,1.0
2015-12-16,147.98,148.61,146.23,148.11,132.753966841,3315793,0.0,1.0
2015-12-15,145.66,147.1,144.12,146.53,131.337781117,4705329,0.0,1.0
2015-12-14,144.5,144.5,141.46,143.0,128.173771239,4841724,0.0,1.0
2015-12-11,145.0,145.7,143.72,144.62,129.625809767,3684384,0.0,1.0
2015-12-10,144.62,147.455,144.16,146.41,131.230222707,3278479,0.0,1.0
2015-12-09,144.6,145.69,142.271,144.24,129.285208137,5124573,0.0,1.0
2015-12-08,146.82,147.23,144.65,144.99,129.957448196,5020885,0.0,1.0
2015-12-07,148.3,149.5,147.32,148.45,133.058715668,3417715,0.0,1.0
2015-12-04,146.35,148.78,146.09,148.5,133.103531672,3892356,0.0,1.0
2015-12-03,147.05,147.63,144.28,145.56,130.46835064,3008656,0.0,1.0
2015-12-02,147.55,148.03,146.38,146.96,131.72319875,2648847,0.0,1.0
2015-12-01,146.54,149.4,146.47,147.74,132.422328412,3444346,0.0,1.0
2015-11-30,146.97,147.26,145.36,145.45,130.369755432,3175825,0.0,1.0
2015-11-27,147.5,147.97,146.68,146.95,131.71423555,1282131,0.0,1.0
2015-11-25,149.04,149.15,147.38,147.43,132.144469187,1852242,0.0,1.0
2015-11-24,147.49,149.59,147.215,148.65,133.237979683,2626649,0.0,1.0
2015-11-23,149.39,149.7,147.71,148.34,132.960120459,3182629,0.0,1.0
2015-11-20,149.84,150.585,149.12,149.4,133.910219742,3210129,0.0,1.0
2015-11-19,148.79,149.48,148.26,149.24,133.76680853,2492572,0.0,1.0
2015-11-18,146.24,148.385,146.23,148.28,132.906341254,3099834,0.0,1.0
2015-11-17,145.29,146.5931,144.638,146.08,130.934437081,3038322,0.0,1.0
2015-11-16,142.58,144.5,142.33,144.42,129.446545751,2378332,0.0,1.0
2015-11-13,142.33,143.89,141.86,142.59,127.806280007,3063568,0.0,1.0
2015-11-12,143.0,144.4,141.59,142.54,127.761464003,3796076,0.0,1.0
2015-11-11,145.2,145.83,144.52,144.99,129.957448196,1589325,0.0,1.0
2015-11-10,145.28,146.14,144.03,145.15,130.100859408,2524124,0.0,1.0
2015-11-09,146.9,147.48,145.18,145.98,130.844805073,2980833,0.0,1.0
2015-11-06,146.58,148.17,146.01,147.94,132.601592428,2294059,0.0,1.0
2015-11-05,148.19,148.84,146.49,147.97,132.62848203,2545336,0.0,1.0
2015-11-04,147.26,148.76,147.18,148.19,132.825672447,2771502,0.91,1.0
2015-11-03,148.03,148.46,147.14,148.09,131.925914371,2469415,0.0,1.0
2015-11-02,148.38,149.47,147.56,148.4,132.202077741,2516541,0.0,1.0
2015-10-30,147.4,149.6,147.09,148.07,131.908097379,3938024,0.0,1.0
2015-10-29,147.54,147.869,145.83,147.18,131.115241253,3071764,0.0,1.0
2015-10-28,147.99,148.81,145.14,147.88,131.738835959,4408260,0.0,1.0
2015-10-27,146.22,148.99,146.0101,148.46,132.255528716,3410812,0.0,1.0
2015-10-26,146.21,147.23,145.55,146.7,130.687633454,3143377,0.0,1.0
2015-10-23,147.37,147.75,144.91,146.7,130.687633454,4691229,0.0,1.0
2015-10-22,142.0,147.36,141.93,146.31,130.340202118,6976122,0.0,1.0
2015-10-21,141.7,142.15,136.61,141.19,125.779052266,8976509,0.0,1.0
2015-10-20,137.94,139.93,137.58,138.88,123.721189735,4202644,0.0,1.0
2015-10-19,137.6,138.61,136.39,138.42,123.311398928,4021966,0.0,1.0
2015-10-16,137.43,138.73,136.52,137.6,122.580902272,3173330,0.0,1.0
2015-10-15,135.16,137.669,135.0,137.39,122.39382386,6368293,0.0,1.0
2015-10-14,139.75,140.89,133.58,134.22,119.56983069,8747037,0.0,1.0
2015-10-13,139.44,140.5,139.43,140.29,124.977287643,2339688,0.0,1.0
2015-10-12,139.93,141.07,139.32,140.68,125.32471898,1942171,0.0,1.0
2015-10-09,139.07,140.2399,138.36,139.7,124.451686391,3065696,0.0,1.0
2015-10-08,136.66,139.35,136.07,139.04,123.863725668,2835713,0.0,1.0
2015-10-07,135.69,137.73,135.26,137.02,122.064209515,3284108,0.0,1.0
2015-10-06,134.1,135.54,133.67,134.63,119.935079018,3059466,0.0,1.0
2015-10-05,132.28,134.15,131.35,134.02,119.391660774,4587247,0.0,1.0
2015-10-02,129.0,132.59,128.56,132.56,118.091020386,3020473,0.0,1.0
2015-10-01,131.32,131.789,128.9801,130.61,116.353863704,2878388,0.0,1.0
2015-09-30,130.27,131.41,129.621,130.95,116.656752562,3025421,0.0,1.0
2015-09-29,128.11,129.145,127.47,128.75,114.696883485,2935049,0.0,1.0
2015-09-28,130.44,130.48,128.03,128.13,114.144556745,4104019,0.0,1.0
2015-09-25,131.57,131.73,129.28,131.01,116.710203537,4149269,0.0,1.0
2015-09-24,130.72,130.77,127.18,129.75,115.587733065,5297023,0.0,1.0
2015-09-23,134.66,135.0,131.61,131.67,117.29816426,4907463,0.0,1.0
2015-09-22,134.49,134.49,132.52,133.99,119.364935286,3464997,0.0,1.0
2015-09-21,136.42,137.45,134.94,136.02,121.173359935,2460863,0.0,1.0
2015-09-18,135.75,137.69,134.4,136.09,121.235719405,7302713,0.0,1.0
2015-09-17,137.36,139.91,136.94,137.45,122.447274835,3405575,0.0,1.0
2015-09-16,136.26,137.43,136.0104,137.2,122.22456244,2504368,0.0,1.0
2015-09-15,134.52,137.0,134.52,136.3,121.422797817,3761791,0.0,1.0
2015-09-14,134.72,135.13,133.725,134.43,119.756909102,2389564,0.0,1.0
2015-09-11,133.16,134.86,132.885,134.67,119.970713001,2628223,0.0,1.0
2015-09-10,132.34,134.57,132.27,133.55,118.972961471,2932190,0.0,1.0
2015-09-09,135.59,136.25,132.21,132.65,118.171196849,4713931,0.0,1.0
2015-09-08,132.27,133.99,132.0,133.82,119.213490858,3505646,0.0,1.0
2015-09-04,129.55,130.49,128.655,129.76,115.596641561,3746661,0.0,1.0
2015-09-03,132.31,132.35,130.48,131.02,116.719112032,3379456,0.0,1.0
2015-09-02,128.48,130.67,127.74,130.63,116.371680696,4809264,0.0,1.0
2015-09-01,128.16,128.99,126.94,127.44,113.529870534,5771809,0.0,1.0
2015-08-31,132.37,132.7,130.39,130.68,116.416223175,4231483,0.0,1.0
2015-08-28,131.43,133.72,130.86,133.24,118.696798101,4508349,0.0,1.0
2015-08-27,131.08,132.36,129.46,131.87,117.476334176,5753259,0.0,1.0
2015-08-26,129.34,129.76,125.23,129.34,115.222484737,6419148,0.0,1.0
2015-08-25,130.0,130.72,125.43,125.49,111.792713852,7158176,0.0,1.0
2015-08-24,123.64,135.5,115.14,127.19,113.307158139,9425508,0.0,1.0
2015-08-21,134.88,135.0919,131.46,131.71,117.333798243,7933042,0.0,1.0
2015-08-20,141.62,141.9,136.9,137.02,122.064209515,6601375,0.0,1.0
2015-08-19,143.42,144.48,142.32,142.72,127.142052124,2967301,0.0,1.0
2015-08-18,144.39,145.214,143.82,144.6,128.816849335,1955346,0.0,1.0
2015-08-17,144.6,144.86,142.93,144.44,128.674313402,3745958,0.0,1.0
2015-08-14,144.61,145.47,143.76,145.09,129.253365629,2927085,0.0,1.0
2015-08-13,142.03,145.45,141.53,144.81,129.003927747,5124690,0.0,1.0
2015-08-12,142.55,143.01,139.86,142.43,126.883705745,4405521,0.0,1.0
2015-08-11,144.14,144.93,143.28,144.05,128.326882066,2816679,0.0,1.0
2015-08-10,143.79,146.77,143.78,145.86,129.939319806,3431860,0.0,1.0
2015-08-07,143.22,143.84,141.7,142.42,126.87479725,2953194,0.0,1.0
2015-08-06,144.7,145.25,143.42,143.82,128.121986662,2453479,0.0,1.0
2015-08-05,143.9,145.6,143.77,144.95,129.128646688,2914052,0.91,1.0
2015-08-04,143.55,144.87,143.0401,143.54,127.074769955,1972989,0.0,1.0
2015-08-03,144.44,144.75,142.59,143.69,127.207563709,3087956,0.0,1.0
2015-07-31,143.76,144.92,143.29,144.17,127.632503723,3163496,0.0,1.0
2015-07-30,143.35,143.92,142.2056,143.01,126.605565356,2643985,0.0,1.0
2015-07-29,142.48,144.61,142.37,144.14,127.605944972,3260403,0.0,1.0
2015-07-28,141.61,142.17,139.51,141.81,125.543215322,4137551,0.0,1.0
2015-07-27,143.22,143.35,140.8,141.03,124.8526878,3532068,0.0,1.0
2015-07-24,145.81,146.47,143.98,144.06,127.535121637,2454926,0.0,1.0
2015-07-23,147.0,147.95,145.79,146.11,129.349969612,4116025,0.0,1.0
2015-07-22,148.9,149.18,145.11,146.47,129.668674622,6236325,0.0,1.0
2015-07-21,146.59,146.59,144.22,145.0,128.36729583,4450681,0.0,1.0
2015-07-20,147.11,147.2,145.9101,146.72,129.889997546,3016207,0.0,1.0
