,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
2013-10-22,120.14,120.79,119.71,120.64,96.1088,6444900,0.0,1.0
2013-10-21,119.63,120.19,119.31,119.82,95.4555,4360700,0.0,1.0
2013-10-18,119.61,119.85,119.13,119.65,95.3201,6231100,0.0,1.0
2013-10-17,119.1,119.61,118.67,119.521,95.2173,5254800,0.0,1.0
2013-10-16,119.42,119.72,118.34,119.16,94.9297,5614200,0.0,1.0
2013-10-15,118.56,119.07,117.77,118.15,94.1251,6414700,0.0,1.0
2013-10-14,117.33,118.75,116.32,118.58,94.4677,4789800,0.0,1.0
2013-10-11,116.57,117.71,115.93,117.67,93.7427,6535800,0.0,1.0
2013-10-10,115.24,116.38,114.44,116.38,92.715,11133000,0.0,1.0
2013-10-09,116.55,116.8,115.318,116.13,92.5159,8861700,0.0,1.0
2013-10-08,117.89,118.09,116.71,116.73,92.9939,6744200,0.0,1.0
2013-10-07,117.43,118.5,117.21,117.87,93.9021,5677400,0.0,1.0
2013-10-04,118.5,118.54,117.52,118.13,94.1092,6538500,0.0,1.0
2013-10-03,120.62,120.6575,117.9333,118.25,94.2048,10203700,0.0,1.0
2013-10-02,121.04,121.18,119.76,120.83,96.2602,5899800,0.0,1.0
2013-10-01,121.27,121.74,120.84,121.32,96.6505,4702300,0.0,1.0
2013-09-30,121.5999,122.0199,120.5,121.5,96.7939,6421800,0.0,1.0
2013-09-27,123.23,123.26,122.51,122.64,97.7021,4518800,0.0,1.0
2013-09-26,124.1,124.44,123.02,123.49,98.3793,5022600,0.0,1.0
2013-09-25,124.77,125.03,124.07,124.07,98.8413,4498900,0.0,1.0
2013-09-24,125.34,125.836,124.41,124.49,99.1759,6097900,0.0,1.0
2013-09-23,124.62,125.62,124.57,125.52,99.9965,5450600,0.0,1.0
2013-09-20,125.66,126.23,124.74,124.92,99.5185,10264700,0.0,1.0
2013-09-19,125.86,126.12,125.25,125.44,99.9328,4440800,0.0,1.0
2013-09-18,124.36,126.43,123.82,125.82,100.2355,6296900,0.0,1.0
2013-09-17,124.1,125.19,124.08,124.34,99.0564,5458200,0.0,1.0
2013-09-16,124.98,125.19,123.98,124.08,98.8493,4277800,0.0,1.0
2013-09-13,123.98,124.835,123.81,124.14,98.8971,3094000,0.0,1.0
2013-09-12,124.05,124.62,123.64,123.89,98.6979,4529700,0.0,1.0
2013-09-11,123.05,124.0,122.79,123.92,98.7218,4995800,0.0,1.0
2013-09-10,122.82,123.01,121.21,123.01,97.9969,6000800,0.0,1.0
2013-09-09,121.21,122.47,121.21,122.22,97.3675,4482000,0.0,1.0
2013-09-06,121.53,122.75,119.01,121.21,96.5629,5690200,0.0,1.0
2013-09-05,121.08,121.665,120.91,121.37,96.6904,3337300,0.0,1.0
2013-09-04,120.35,121.27,119.94,120.86,96.2841,3671200,0.0,1.0
2013-09-03,121.34,121.48,120.0,120.55,96.0371,4154300,0.0,1.0
2013-08-30,120.52,120.8841,120.07,120.43,95.9415,4696100,0.0,1.0
2013-08-29,121.15,121.5613,120.06,120.37,95.8937,5488800,0.0,1.0
2013-08-28,119.46,122.36,119.46,121.81,97.0409,7615400,0.0,1.0
2013-08-27,118.24,119.6679,118.07,118.81,94.6509,5185600,0.0,1.0
2013-08-26,119.74,119.92,118.52,118.84,94.6748,3783400,0.0,1.0
2013-08-23,118.69,119.73,118.12,119.53,95.2245,4675900,0.0,1.0
2013-08-22,117.94,119.19,117.43,118.29,94.2367,4028600,0.0,1.0
2013-08-21,118.38,118.5,117.22,117.7,93.7666,5648600,0.0,1.0
2013-08-20,118.59,119.3,118.29,118.29,94.2367,4490700,0.0,1.0
2013-08-19,119.69,119.9999,118.52,118.66,94.5314,4308900,0.0,1.0
2013-08-16,119.89,120.19,119.05,119.88,95.5033,5652500,0.0,1.0
2013-08-15,120.68,121.005,120.0,120.25,95.7981,4247800,1.0,1.0
2013-08-14,122.76,122.96,121.542,122.05,96.4302,6884900,0.0,1.0
2013-08-13,121.93,123.23,121.4,122.5,96.7857,4461000,0.0,1.0
2013-08-12,122.0,122.07,120.91,121.8,96.2326,6014800,0.0,1.0
2013-08-09,123.12,123.12,121.68,122.5,96.7857,5739400,0.0,1.0
2013-08-08,123.88,124.21,121.91,123.07,97.2361,5639200,0.0,1.0
2013-08-07,123.03,123.92,122.8,123.33,97.4415,3898500,0.0,1.0
2013-08-06,123.97,124.16,123.01,123.14,97.2914,4677700,0.0,1.0
2013-08-05,124.72,124.75,123.76,123.99,97.9629,3733700,0.0,1.0
2013-08-02,124.87,125.1,123.3,124.95,98.7214,7472700,0.0,1.0
2013-08-01,126.49,126.66,125.64,126.44,99.8987,5757100,0.0,1.0
2013-07-31,126.02,126.91,125.46,125.89,99.4641,5394300,0.0,1.0
2013-07-30,126.2,126.96,125.19,125.78,99.3772,4589500,0.0,1.0
2013-07-29,127.37,127.37,125.89,126.17,99.6853,4028900,0.0,1.0
2013-07-26,127.03,127.62,126.09,127.56,100.7836,4829900,0.0,1.0
2013-07-25,126.14,127.83,125.79,127.76,100.9416,4466400,0.0,1.0
2013-07-24,127.25,127.63,125.9,126.37,99.8433,4527800,0.0,1.0
2013-07-23,127.07,127.65,126.7,127.26,100.5465,3763300,0.0,1.0
2013-07-22,126.71,127.61,126.65,127.03,100.3648,4056100,0.0,1.0
2013-07-19,125.79,126.91,125.17,126.91,100.27,5929900,0.0,1.0
2013-07-18,124.68,125.65,124.644,125.47,99.1323,4324100,0.0,1.0
2013-07-17,124.65,125.0038,124.29,124.35,98.2474,3634600,0.0,1.0
2013-07-16,124.71,125.24,123.55,124.12,98.0657,4002900,0.0,1.0
2013-07-15,124.11,125.145,124.06,124.68,98.5081,4062000,0.0,1.0
2013-07-12,123.52,124.15,123.04,124.06,98.0182,5615000,0.0,1.0
2013-07-11,123.95,124.11,122.51,123.77,97.7891,7235100,0.0,1.0
2013-07-10,123.45,124.54,122.71,122.9,97.1017,5549600,0.0,1.0
2013-07-09,122.39,123.74,122.05,123.27,97.3941,6252900,0.0,1.0
2013-07-08,121.29,122.3133,120.98,121.24,95.7902,4964400,0.0,1.0
2013-07-05,119.69,120.86,119.1,120.51,95.2134,4386200,0.0,1.0
2013-07-03,119.12,119.3,118.61,119.08,94.0836,3034800,0.0,1.0
2013-07-02,119.09,120.33,118.59,119.15,94.1389,4912000,0.0,1.0
2013-07-01,118.35,120.01,118.0,119.08,94.0836,5053000,0.0,1.0
2013-06-28,118.79,119.56,118.14,118.34,93.4989,6504400,0.0,1.0
2013-06-27,118.52,119.54,118.49,118.71,93.7913,4459400,0.0,1.0
2013-06-26,118.34,118.54,117.0,118.15,93.3488,4820700,0.0,1.0
2013-06-25,117.75,117.8675,116.916,117.45,92.7958,5983100,0.0,1.0
2013-06-24,117.71,118.03,116.02,116.82,92.298,6785700,0.0,1.0
2013-06-21,119.24,119.54,117.26,118.93,93.9651,10692100,0.0,1.0
2013-06-20,119.54,119.66,117.57,117.95,93.1908,7624100,0.0,1.0
2013-06-19,121.8,122.38,120.41,120.5,95.2055,4634300,0.0,1.0
2013-06-18,121.03,121.72,120.86,121.52,96.0114,4544800,0.0,1.0
2013-06-17,120.45,121.78,120.28,121.22,95.7744,4046900,0.0,1.0
2013-06-14,121.13,121.68,120.1,120.28,95.0317,4415300,0.0,1.0
2013-06-13,119.9,121.83,119.81,121.66,96.122,4656700,0.0,1.0
2013-06-12,122.32,122.73,119.61,119.97,94.7868,5489200,0.0,1.0
2013-06-11,121.87,122.76,121.26,121.45,95.9561,4548000,0.0,1.0
2013-06-10,122.94,122.98,121.8,122.69,96.9358,5585600,0.0,1.0
2013-06-07,121.22,121.97,120.14,121.7,96.1536,6089800,0.0,1.0
2013-06-06,121.27,121.49,118.66,120.59,95.2766,10141500,0.0,1.0
2013-06-05,122.34,123.1,121.31,121.57,96.0509,7745600,0.0,1.0
2013-06-04,122.82,123.65,122.14,122.96,97.1492,7675500,0.0,1.0
2013-06-03,122.35,124.12,122.35,124.09,98.0419,7256900,0.0,1.0
2013-05-31,124.64,125.3,122.75,122.75,96.9832,7905000,0.0,1.0
2013-05-30,125.23,125.97,124.51,125.11,98.8478,4353400,0.0,1.0
2013-05-29,126.07,126.73,124.81,125.49,99.1481,6422400,0.0,1.0
2013-05-28,126.39,127.4,125.86,126.43,99.8908,6598500,0.0,1.0
2013-05-24,124.5,125.56,124.33,125.45,99.1165,5593200,0.0,1.0
2013-05-23,124.21,125.83,124.21,125.4,99.077,8096100,0.0,1.0
2013-05-22,125.91,126.98,124.6,124.93,98.7056,9350100,0.0,1.0
2013-05-21,124.84,126.2,124.7504,125.94,99.5036,6699300,0.0,1.0
2013-05-20,123.43,124.84,123.18,124.78,98.5871,5298200,0.0,1.0
2013-05-17,122.74,123.42,122.27,123.42,97.5126,6850200,0.0,1.0
2013-05-16,122.74,123.37,122.5,122.76,96.9911,5549800,0.0,1.0
2013-05-15,123.73,123.73,122.595,123.01,97.1887,7950400,1.0,1.0
2013-05-14,122.92,125.0,122.91,125.0,97.9645,6965800,0.0,1.0
2013-05-13,122.9,123.1,122.17,122.85,96.2795,16870100,0.0,1.0
2013-05-10,123.38,123.71,122.115,123.23,96.5774,10581700,0.0,1.0
2013-05-09,123.46,123.95,122.96,123.64,96.8987,9237500,0.0,1.0
2013-05-08,122.98,123.6,122.85,123.36,96.6792,4479800,0.0,1.0
2013-05-07,123.35,123.72,122.54,123.04,96.4285,4412600,0.0,1.0
2013-05-06,123.32,123.78,122.71,123.25,96.593,4668700,0.0,1.0
2013-05-03,122.69,123.91,122.46,123.49,96.7811,6384300,0.0,1.0
2013-05-02,121.0,122.33,120.6301,122.04,95.6447,5066100,0.0,1.0
2013-05-01,121.25,121.575,120.05,120.27,94.2576,6082100,0.0,1.0
2013-04-30,121.05,122.01,120.12,122.01,95.6212,6907400,0.0,1.0
2013-04-29,120.44,121.6,120.04,121.32,95.0805,5158500,0.0,1.0
2013-04-26,119.0,120.41,118.68,120.04,94.0773,6012200,0.0,1.0
2013-04-25,119.07,120.0,118.3,118.51,92.8782,5602800,0.0,1.0
2013-04-24,118.04,118.68,117.98,118.28,92.698,4559000,0.0,1.0
2013-04-23,116.99,118.09,115.9,117.48,92.071,6745200,0.0,1.0
2013-04-22,116.39,117.1,115.89,116.57,91.3578,5435700,0.0,1.0
2013-04-19,116.36,116.95,115.83,115.9,90.8327,7573200,0.0,1.0
2013-04-18,114.88,116.12,114.6,115.59,90.5898,6451600,0.0,1.0
2013-04-17,116.4,116.4,114.12,114.81,89.9785,8291200,0.0,1.0
2013-04-16,117.34,117.5,116.21,117.01,91.7026,6511400,0.0,1.0
2013-04-15,118.81,118.9,116.5,116.57,91.3578,9766800,0.0,1.0
2013-04-12,120.46,120.9,119.5,119.94,93.9989,6391700,0.0,1.0
2013-04-11,119.96,121.15,119.52,120.95,94.7905,6092300,0.0,1.0
2013-04-10,118.89,119.83,118.51,119.64,93.7638,5452000,0.0,1.0
2013-04-09,117.99,118.87,117.63,118.64,92.9801,4849700,0.0,1.0
2013-04-08,117.45,117.87,116.6535,117.81,92.3296,4117400,0.0,1.0
2013-04-05,116.64,117.645,116.17,117.52,92.1023,5029900,0.0,1.0
2013-04-04,117.93,118.6789,117.17,118.07,92.5334,5409700,0.0,1.0
2013-04-03,119.18,119.25,117.35,117.78,92.3061,7175000,0.0,1.0
2013-04-02,119.84,119.95,118.6601,119.0,93.2622,4813900,0.0,1.0
2013-04-01,118.99,119.86,118.76,119.61,93.7403,4322200,0.0,1.0
2013-03-28,120.44,120.73,118.76,118.82,93.1212,8280100,0.0,1.0
2013-03-27,120.5,120.715,119.7,120.19,94.1949,4329600,0.0,1.0
2013-03-26,120.74,121.13,120.32,120.98,94.814,4256400,0.0,1.0
2013-03-25,121.5,121.56,119.56,120.18,94.187,6345300,0.0,1.0
2013-03-22,120.66,121.4,120.48,121.18,94.9707,5190700,0.0,1.0
2013-03-21,120.0,120.989,119.8125,120.34,94.3124,6168500,0.0,1.0
2013-03-20,119.98,120.88,119.86,120.35,94.3203,5945300,0.0,1.0
2013-03-19,119.39,119.81,118.65,119.46,93.6227,5244200,0.0,1.0
2013-03-18,118.78,119.9,118.7,119.13,93.3641,4828700,0.0,1.0
2013-03-15,119.59,119.92,118.91,119.68,93.7952,10215600,0.0,1.0
2013-03-14,118.73,120.26,118.6,120.0,94.046,7476700,0.0,1.0
2013-03-13,118.38,118.7,118.06,118.36,92.7607,5393300,0.0,1.0
2013-03-12,118.88,119.3,118.16,118.25,92.6744,4625000,0.0,1.0
2013-03-11,118.63,118.8,118.1,118.73,93.0506,4528400,0.0,1.0
2013-03-08,118.95,119.11,117.99,118.57,92.9252,4992000,0.0,1.0
2013-03-07,118.62,118.89,118.21,118.56,92.9174,4378700,0.0,1.0
2013-03-06,118.3,118.78,118.03,118.47,92.8469,5362200,0.0,1.0
2013-03-05,117.97,118.25,117.67,117.93,92.4237,6356000,0.0,1.0
2013-03-04,116.78,117.81,116.08,117.49,92.0788,5046700,0.0,1.0
2013-03-01,116.73,117.24,115.95,116.9,91.6164,5570300,0.0,1.0
2013-02-28,116.57,117.89,116.35,117.15,91.8124,5953600,0.0,1.0
2013-02-27,114.71,116.95,114.71,116.65,91.4205,4540600,0.0,1.0
2013-02-26,114.47,115.17,113.75,114.96,90.096,6113100,0.0,1.0
2013-02-25,116.5,117.34,113.5,113.54,88.9831,7522800,0.0,1.0
2013-02-22,115.51,116.23,114.82,115.96,90.8797,5207200,0.0,1.0
2013-02-21,114.79,115.3,114.09,114.99,90.1195,4795100,0.0,1.0
2013-02-20,115.93,116.1,114.84,114.99,90.1195,5447000,0.0,1.0
2013-02-19,115.19,116.26,115.19,115.92,90.8484,5023300,0.0,1.0
2013-02-15,115.5,115.7,114.03,114.96,90.096,6353200,0.0,1.0
2013-02-14,115.16,116.26,115.065,115.71,90.6838,5226400,0.0,1.0
2013-02-13,115.43,115.84,114.914,115.53,90.5427,4111000,0.9,1.0
2013-02-12,115.72,116.835,115.51,116.5,90.5972,4530600,0.0,1.0
2013-02-11,115.68,115.84,115.01,115.64,89.9284,3766300,0.0,1.0
2013-02-08,114.93,115.78,114.9,115.64,89.9284,4457200,0.0,1.0
2013-02-07,115.99,116.0,114.33,115.02,89.4462,5423900,0.0,1.0
2013-02-06,115.43,115.92,114.85,115.91,90.1384,4459800,0.0,1.0
2013-02-05,115.74,116.3799,115.51,115.81,90.0606,5067800,0.0,1.0
2013-02-04,115.02,115.89,114.29,115.2,89.5862,6397600,0.0,1.0
2013-02-01,115.84,116.69,115.05,116.5,90.5972,6415900,0.0,1.0
2013-01-31,116.22,116.9,115.15,115.15,89.5473,7777900,0.0,1.0
2013-01-30,117.07,117.5,116.26,116.45,90.5583,5168200,0.0,1.0
2013-01-29,116.28,117.4,116.25,117.21,91.1493,4370100,0.0,1.0
2013-01-28,116.56,116.58,115.41,116.04,90.2395,4520500,0.0,1.0
2013-01-25,115.52,116.38,115.15,116.2,90.3639,4745400,0.0,1.0
2013-01-24,115.49,116.37,115.28,115.5,89.8195,4895800,0.0,1.0
2013-01-23,115.35,115.9,114.93,115.01,89.4385,5031800,0.0,1.0
2013-01-22,115.11,115.94,114.53,115.91,90.1384,5398000,0.0,1.0
2013-01-18,115.23,115.24,114.062,115.24,89.6173,8538000,0.0,1.0
2013-01-17,114.73,115.86,114.59,114.74,89.2285,6966000,0.0,1.0
2013-01-16,113.31,114.33,113.165,113.97,88.6297,6148500,0.0,1.0
2013-01-15,112.26,113.47,112.15,113.44,88.2175,5637600,0.0,1.0
2013-01-14,111.38,112.95,111.35,112.85,87.7587,6373900,0.0,1.0
2013-01-11,111.2,112.076,110.8,111.73,86.8877,5456300,0.0,1.0
2013-01-10,110.19,110.76,110.09,110.47,85.9079,5276400,0.0,1.0
2013-01-09,109.72,110.08,109.203,109.54,85.1847,4558600,0.0,1.0
2013-01-08,109.48,109.69,109.1,109.26,84.9669,6325400,0.0,1.0
2013-01-07,110.09,110.09,109.19,109.75,85.348,4861000,0.0,1.0
2013-01-04,109.99,110.62,109.9,110.5,85.9312,4414500,0.0,1.0
2013-01-03,110.14,110.92,109.51,109.92,85.4802,6817000,0.0,1.0
2013-01-02,110.27,110.42,108.74,110.39,85.8457,6144100,0.0,1.0
2012-12-31,105.75,108.23,105.75,108.14,84.096,6554000,0.0,1.0
2012-12-28,107.68,107.778,106.3,106.45,82.7817,5277100,0.0,1.0
2012-12-27,108.46,108.86,107.27,108.52,84.3915,5525700,0.0,1.0
2012-12-26,109.1,109.27,108.206,108.46,84.3448,4094300,0.0,1.0
2012-12-24,109.3,109.39,108.48,108.63,84.477,2284400,0.0,1.0
2012-12-21,109.57,110.3,108.56,109.71,85.3169,15611700,0.0,1.0
2012-12-20,110.0,110.67,109.65,110.38,85.8379,5873900,0.0,1.0
2012-12-19,110.47,111.11,109.89,109.91,85.4724,7623200,0.0,1.0
2012-12-18,108.54,110.4,108.32,110.1,85.6202,7102700,0.0,1.0
2012-12-17,107.97,108.84,107.94,108.68,84.5159,6097100,0.0,1.0
2012-12-14,107.61,108.39,107.4,107.82,83.8471,5889300,0.0,1.0
2012-12-13,108.54,108.54,107.46,107.91,83.9171,4909800,0.0,1.0
2012-12-12,108.17,109.18,107.925,108.08,84.0493,5968200,0.0,1.0
2012-12-11,107.29,108.23,107.15,107.74,83.7849,5922700,0.0,1.0
2012-12-10,107.1,107.69,106.475,106.96,83.1783,5512100,0.0,1.0
2012-12-07,106.73,107.0,106.14,106.99,83.2016,4947300,0.0,1.0
2012-12-06,105.49,106.5,105.29,106.45,82.7817,7392300,0.0,1.0
2012-12-05,104.38,105.81,104.0,105.17,81.7863,6430800,0.0,1.0
2012-12-04,104.4,105.09,103.94,103.96,80.8453,6665100,0.0,1.0
2012-12-03,106.0,106.07,104.38,104.66,81.3897,5736400,0.0,1.0
2012-11-30,106.1,106.37,105.27,105.69,82.1907,6676400,0.0,1.0
2012-11-29,105.89,106.69,105.38,105.79,82.2685,5756200,0.0,1.0
2012-11-28,102.98,105.62,102.76,105.58,82.1052,7024200,0.0,1.0
2012-11-27,105.0,105.16,103.2,103.38,80.3943,6612400,0.0,1.0
2012-11-26,104.75,104.99,104.25,104.99,81.6463,4354100,0.0,1.0
2012-11-23,104.87,105.47,104.46,105.47,82.0196,2776400,0.0,1.0
2012-11-21,103.95,104.12,103.41,104.1,80.9542,3656400,0.0,1.0
2012-11-20,104.01,104.12,102.92,103.56,80.5343,5283800,0.0,1.0
2012-11-19,103.67,104.35,103.14,104.35,81.1486,6850900,0.0,1.0
2012-11-16,101.56,102.49,101.0,102.4,79.6322,8242400,0.0,1.0
2012-11-15,101.99,103.47,100.66,101.6203,79.0259,9774300,0.0,1.0
2012-11-14,104.99,105.01,102.22,102.5,79.71,8609400,0.9,1.0
2012-11-13,105.37,106.45,105.2,105.28,81.1592,4834200,0.0,1.0
2012-11-12,106.45,106.52,105.49,105.93,81.6603,4001800,0.0,1.0
2012-11-09,105.26,106.6943,105.08,105.84,81.5909,5835100,0.0,1.0
2012-11-08,107.23,107.67,105.87,105.87,81.6141,6208900,0.0,1.0
2012-11-07,109.24,109.3,106.78,107.51,82.8783,7627300,0.0,1.0
2012-11-06,109.65,110.69,109.25,110.36,85.0754,5379400,0.0,1.0
2012-11-05,107.74,109.34,107.74,109.19,84.1734,4058300,0.0,1.0
2012-11-02,110.7,111.21,107.57,108.37,83.5413,8375300,0.0,1.0
2012-11-01,110.02,111.6915,109.89,111.46,85.9233,6480500,0.0,1.0
2012-10-31,111.93,111.94,109.25,110.2407,84.9834,5958500,0.0,1.0
2012-10-26,110.67,111.69,110.58,111.18,85.7075,4777600,0.0,1.0
2012-10-25,110.63,110.97,109.6502,110.96,85.5379,4888600,0.0,1.0
2012-10-24,109.42,110.49,109.03,109.71,84.5743,5087900,0.0,1.0
2012-10-23,111.58,111.58,109.1,109.38,84.3199,8011000,0.0,1.0
2012-10-22,113.61,113.7,111.73,112.74,86.9101,4811900,0.0,1.0
2012-10-19,114.9,114.99,113.11,113.38,87.4034,7160000,0.0,1.0
2012-10-18,114.55,115.03,114.37,114.655,88.3863,6166900,0.0,1.0
2012-10-17,114.55,115.36,114.36,115.18,88.791,5218200,0.0,1.0
2012-10-16,113.48,114.41,113.32,114.09,87.9508,4793300,0.0,1.0
2012-10-15,112.16,113.04,111.1,112.82,86.9717,5775100,0.0,1.0
2012-10-12,113.08,113.29,111.61,112.07,86.3936,5915800,0.0,1.0
2012-10-11,113.37,114.22,113.06,113.06,87.1568,7279900,0.0,1.0
2012-10-10,114.64,115.05,112.01,112.45,86.6865,15959000,0.0,1.0
2012-10-09,117.52,118.38,117.35,117.36,90.4716,5983500,0.0,1.0
2012-10-08,117.19,117.87,116.95,117.62,90.672,3434900,0.0,1.0
2012-10-05,117.42,118.25,117.12,117.5,90.5795,4507900,0.0,1.0
2012-10-04,116.64,117.47,116.47,117.15,90.3097,5425700,0.0,1.0
2012-10-03,117.65,117.74,116.05,116.14,89.5311,7362500,0.0,1.0
2012-10-02,117.65,118.08,116.92,117.96,90.9341,6012400,0.0,1.0
2012-10-01,116.92,118.25,116.87,117.25,90.3868,4914900,0.0,1.0
2012-09-28,116.88,116.89,116.15,116.56,89.8549,5626800,0.0,1.0
2012-09-27,116.78,117.4,116.52,117.2,90.3482,5482200,0.0,1.0
2012-09-26,116.82,117.0,116.15,116.3,89.6544,5586700,0.0,1.0
2012-09-25,118.18,118.5,116.53,116.9254,90.1366,7565400,0.0,1.0
2012-09-24,117.55,118.49,117.46,117.775,90.7915,6808800,0.0,1.0
2012-09-21,118.53,118.53,117.47,117.8,90.8108,10280700,0.0,1.0
2012-09-20,116.14,118.17,115.5,117.85,90.8493,7286200,0.0,1.0
2012-09-19,117.09,117.18,115.83,116.6,89.8857,5978000,0.0,1.0
2012-09-18,116.99,117.65,116.59,116.97,90.1709,5100100,0.0,1.0
2012-09-17,117.17,118.5,116.89,117.14,90.302,7409700,0.0,1.0
2012-09-14,116.93,118.22,116.48,117.25,90.3868,8978300,0.0,1.0
2012-09-13,114.73,116.97,114.12,116.56,89.8549,7737700,0.0,1.0
2012-09-12,114.23,114.74,114.03,114.48,88.2514,4420700,0.0,1.0
2012-09-11,114.07,114.75,114.0,114.18,88.0202,4758800,0.0,1.0
2012-09-10,114.2,114.5434,113.6,113.96,87.8506,5212400,0.0,1.0
2012-09-07,112.97,114.0,112.74,114.0,87.8814,5057300,0.0,1.0
2012-09-06,111.57,113.44,111.57,113.03,87.1336,5531500,0.0,1.0
2012-09-05,111.6,111.73,110.59,110.77,85.3914,4441200,0.0,1.0
2012-09-04,112.03,112.27,110.88,111.22,85.7383,4632400,0.0,1.0
2012-08-31,111.67,112.95,111.67,112.16,86.463,5557000,0.0,1.0
2012-08-30,111.49,111.69,110.92,110.93,85.5148,3523200,0.0,1.0
2012-08-29,112.33,112.44,111.6,111.8,86.1854,3296300,0.0,1.0
2012-08-28,111.84,112.805,111.77,112.35,86.6094,3340900,0.0,1.0
2012-08-27,112.18,112.39,111.46,111.73,86.1315,3388800,0.0,1.0
2012-08-24,110.77,112.2,110.76,112.01,86.3473,3453300,0.0,1.0
2012-08-23,112.08,112.17,110.95,111.29,85.7923,4191500,0.0,1.0
2012-08-22,111.9,112.35,111.2832,112.15,86.4552,4445400,0.0,1.0
2012-08-21,112.81,113.45,111.78,111.98,86.3242,4647100,0.0,1.0
2012-08-20,112.69,112.89,112.14,112.52,86.7405,3908100,0.0,1.0
2012-08-17,113.31,113.57,112.51,112.66,86.8484,5642600,0.0,1.0
2012-08-16,112.72,113.59,112.1,113.32,87.3572,5394600,0.0,1.0
2012-08-15,112.13,113.0,112.0,112.57,86.779,4539900,0.9,1.0
2012-08-14,113.7,113.87,112.96,113.32,86.6643,6286100,0.0,1.0
2012-08-13,113.32,113.59,112.71,113.28,86.6337,4336100,0.0,1.0
2012-08-10,111.96,113.64,111.28,113.55,86.8402,5107600,0.0,1.0
2012-08-09,112.26,113.28,111.73,112.63,86.1366,4846700,0.0,1.0
2012-08-08,111.5,112.64,111.36,112.14,85.7619,5443400,0.0,1.0
2012-08-07,111.6,112.39,111.51,111.95,85.6166,5453300,0.0,1.0
2012-08-06,110.75,112.1,110.7,111.31,85.1271,5201900,0.0,1.0
2012-08-03,111.14,111.88,110.9,111.12,84.9818,5967600,0.0,1.0
2012-08-02,109.46,109.93,108.47,109.25,83.5517,6662200,0.0,1.0
2012-08-01,109.72,111.23,109.14,110.5,84.5076,8363800,0.0,1.0
2012-07-31,109.55,110.82,109.53,109.58,83.804,10012500,0.0,1.0
2012-07-30,108.87,109.93,108.76,109.82,83.9876,5789900,0.0,1.0
2012-07-27,109.38,109.5,107.13,109.26,83.5593,8338800,0.0,1.0
2012-07-26,107.59,108.63,107.26,108.27,82.8022,6808200,0.0,1.0
2012-07-25,106.52,106.77,105.28,106.06,81.112,5476400,0.0,1.0
2012-07-24,108.16,108.16,104.61,106.3,81.2956,6654900,0.0,1.0
2012-07-23,107.25,108.28,106.03,107.95,82.5575,5953200,0.0,1.0
2012-07-20,108.16,109.25,107.5,109.19,83.5058,9368100,0.0,1.0
2012-07-19,107.92,108.98,107.12,108.84,83.2381,6829400,0.0,1.0
2012-07-18,106.79,107.98,106.66,107.88,82.5039,5519300,0.0,1.0
2012-07-17,106.99,107.5,105.58,107.43,82.1598,6668200,0.0,1.0
2012-07-16,105.71,107.25,105.5,106.78,81.6627,5185100,0.0,1.0
2012-07-13,105.34,106.19,104.87,106.01,81.0738,6771800,0.0,1.0
2012-07-12,104.31,106.08,104.27,105.03,80.3243,7871500,0.0,1.0
2012-07-11,104.31,105.63,104.02,104.85,80.1867,5931000,0.0,1.0
2012-07-10,104.87,105.39,103.29,103.88,79.4448,6424200,0.0,1.0
2012-07-09,104.97,105.04,103.55,104.46,79.8884,5233300,0.0,1.0
2012-07-06,104.99,105.35,104.39,105.07,80.3549,4609000,0.0,1.0
2012-07-05,106.27,107.05,105.73,106.03,81.0891,5045600,0.0,1.0
2012-07-03,106.29,107.415,106.22,107.37,82.1139,4079900,0.0,1.0
2012-07-02,105.59,106.09,104.69,105.86,80.9591,5695600,0.0,1.0
2012-06-29,105.32,105.51,104.3525,105.5,80.6838,10651500,0.0,1.0
2012-06-28,101.85,103.65,101.43,103.46,79.1236,7010200,0.0,1.0
2012-06-27,101.46,102.9,101.251,102.57,78.443,5740300,0.0,1.0
2012-06-26,98.97,101.29,98.83,100.95,77.204,7616000,0.0,1.0
2012-06-25,99.34,99.56,98.17,99.08,75.7739,7091000,0.0,1.0
2012-06-22,100.65,101.12,99.58,100.44,76.814,11708600,0.0,1.0
2012-06-21,103.46,103.75,99.87,100.02,76.4928,8492000,0.0,1.0
2012-06-20,104.04,104.55,102.59,103.63,79.2536,7609200,0.0,1.0
2012-06-19,103.99,104.65,103.77,104.06,79.5825,6115500,0.0,1.0
2012-06-18,103.14,103.97,103.0,103.46,79.1236,6630300,0.0,1.0
2012-06-15,103.0,104.5,102.635,104.33,79.789,11091100,0.0,1.0
2012-06-14,100.17,102.17,99.9,101.92,77.9459,6540000,0.0,1.0
2012-06-13,100.68,101.4,99.71,100.13,76.5769,5189900,0.0,1.0
2012-06-12,100.2,100.9007,99.56,100.74,77.0434,5933400,0.0,1.0
2012-06-11,101.99,102.33,99.57,99.91,76.4087,7037100,0.0,1.0
2012-06-08,99.89,101.0,99.69,100.84,77.1199,5769900,0.0,1.0
2012-06-07,100.98,102.0,100.18,100.39,76.7758,7971600,0.0,1.0
2012-06-06,97.89,99.8,97.58,99.8,76.3245,7145800,0.0,1.0
2012-06-05,96.39,96.87,95.78,96.49,73.7931,5891600,0.0,1.0
2012-06-04,96.48,97.14,95.73,96.58,73.862,6794500,0.0,1.0
