,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
2016-01-07,166.67,169.5,163.6,164.62,156.5711,5685168,0.0,1.0
2016-01-06,171.31,172.02,169.1,169.84,161.5359,5538490,0.0,1.0
2016-01-05,176.71,177.5,172.92,174.09,165.5781,4518914,0.0,1.0
2016-01-04,175.79,177.19,173.76,177.14,168.4789,3745324,0.0,1.0
2015-12-31,181.16,182.885,180.03,180.23,171.4179,1773531,0.0,1.0
2015-12-30,183.28,183.53,181.84,182.01,173.1108,1514347,0.0,1.0
2015-12-29,182.82,184.18,182.5003,183.53,174.5565,1848859,0.0,1.0
2015-12-28,181.77,181.9325,179.84,181.62,172.7399,1723330,0.0,1.0
2015-12-24,182.27,183.17,182.02,182.47,173.5483,1107633,0.0,1.0
2015-12-23,180.7,183.0,180.46,182.95,174.0049,2367840,0.0,1.0
2015-12-22,178.9,180.6933,177.05,180.05,171.2467,2312115,0.0,1.0
2015-12-21,177.5,178.15,175.83,177.75,169.0591,2472658,0.0,1.0
2015-12-18,181.2,181.9,175.39,175.49,166.9096,6728782,0.0,1.0
2015-12-17,186.88,187.89,182.61,182.61,173.6815,2807871,0.0,1.0
2015-12-16,184.01,186.88,181.68,186.21,177.1055,3191630,0.0,1.0
2015-12-15,178.98,183.28,178.85,182.01,173.1108,3398685,0.0,1.0
2015-12-14,176.67,178.63,172.9,176.4,167.7751,5100994,0.0,1.0
2015-12-11,179.68,180.15,175.47,176.56,167.9273,3749952,0.0,1.0
2015-12-10,180.99,183.93,180.31,182.11,173.2059,2208972,0.0,1.0
2015-12-09,182.02,184.85,179.8267,180.71,171.8744,3907459,0.0,1.0
2015-12-08,183.92,184.47,181.84,182.92,173.9763,2663504,0.0,1.0
2015-12-07,190.0,190.12,185.0,185.49,176.4207,3499845,0.0,1.0
2015-12-04,185.61,190.62,184.75,189.99,180.7006,3517226,0.0,1.0
2015-12-03,190.66,191.65,184.73,185.2,176.1449,3598581,0.0,1.0
2015-12-02,193.3,193.84,189.8041,190.26,180.9574,1817170,0.0,1.0
2015-12-01,191.22,193.15,190.01,193.07,183.6301,4141357,0.0,1.0
2015-11-30,190.5,191.08,189.24,190.02,180.7292,3415027,0.65,1.0
2015-11-27,189.16,191.19,188.8501,190.47,180.5396,1092728,0.0,1.0
2015-11-25,188.99,189.77,188.15,189.15,179.2884,1495611,0.0,1.0
2015-11-24,188.02,189.795,186.56,188.67,178.8335,2679073,0.0,1.0
2015-11-23,191.3,191.49,188.52,189.19,179.3263,2671721,0.0,1.0
2015-11-20,193.0,193.49,191.11,191.47,181.4875,2931929,0.0,1.0
2015-11-19,193.82,194.21,191.67,193.03,182.9661,1835761,0.0,1.0
2015-11-18,191.05,194.05,191.01,193.66,183.5633,2509066,0.0,1.0
2015-11-17,192.67,193.0,190.32,190.57,180.6344,1783839,0.0,1.0
2015-11-16,189.99,192.16,188.01,192.16,182.1415,4626374,0.0,1.0
2015-11-13,192.63,193.38,190.06,190.39,180.4638,2483194,0.0,1.0
2015-11-12,196.19,196.19,192.26,192.77,182.7197,3166928,0.0,1.0
2015-11-11,198.29,198.93,196.73,197.39,187.0988,1645959,0.0,1.0
2015-11-10,196.58,198.22,195.275,197.81,187.4969,2149437,0.0,1.0
2015-11-09,199.04,199.9,196.32,196.76,186.5017,2604114,0.0,1.0
2015-11-06,196.0,199.47,195.9,199.17,188.786,4268415,0.0,1.0
2015-11-05,192.54,193.28,191.0,192.02,182.0088,2186265,0.0,1.0
2015-11-04,191.0,192.89,190.31,191.65,181.6581,2174079,0.0,1.0
2015-11-03,189.25,191.87,189.05,190.69,180.7481,2443189,0.0,1.0
2015-11-02,188.32,190.43,187.675,189.68,179.7908,2531476,0.0,1.0
2015-10-30,189.76,190.09,187.24,187.5,177.7245,2791644,0.0,1.0
2015-10-29,191.0,191.96,189.33,189.89,179.9898,3068096,0.0,1.0
2015-10-28,186.71,191.48,186.17,191.32,181.3453,3231809,0.0,1.0
2015-10-27,186.0,186.83,184.5,186.31,176.5965,1932290,0.0,1.0
2015-10-26,187.1,188.0,186.62,187.01,177.26,2573727,0.0,1.0
2015-10-23,185.16,186.36,184.43,185.5,175.8287,2935718,0.0,1.0
2015-10-22,180.23,184.19,180.2,183.56,173.9899,2609177,0.0,1.0
2015-10-21,186.22,186.22,179.55,179.7,170.3311,3709086,0.0,1.0
2015-10-20,185.2,185.97,183.9,185.51,175.8382,2736241,0.0,1.0
2015-10-19,183.48,186.5,183.15,185.74,176.0562,2665724,0.0,1.0
2015-10-16,185.12,186.65,183.63,185.18,175.5254,2977339,0.0,1.0
2015-10-15,176.73,185.75,175.76,184.96,175.3169,5720088,0.0,1.0
2015-10-14,180.73,182.215,179.14,179.51,170.151,3251489,0.0,1.0
2015-10-13,179.57,183.14,179.5,180.97,171.5349,2918822,0.0,1.0
2015-10-12,180.8,181.2,179.01,180.23,170.8335,3059829,0.0,1.0
2015-10-09,180.96,182.29,178.21,179.19,169.8477,3334864,0.0,1.0
2015-10-08,181.18,182.47,179.75,181.07,171.6297,3253394,0.0,1.0
2015-10-07,181.8,183.79,180.54,182.23,172.7292,2594668,0.0,1.0
2015-10-06,180.2,181.28,179.47,180.32,170.9188,1858561,0.0,1.0
2015-10-05,178.23,181.06,177.83,180.7,171.279,3411731,0.0,1.0
2015-10-02,172.14,177.1,169.87,177.01,167.7814,4469247,0.0,1.0
2015-10-01,174.4,176.17,173.04,176.02,166.843,3612703,0.0,1.0
2015-09-30,174.58,175.08,172.16,173.76,164.7008,2913543,0.0,1.0
2015-09-29,173.01,173.3,167.49,171.86,162.8999,4419120,0.0,1.0
2015-09-28,178.46,178.46,172.75,173.02,163.9994,3808665,0.0,1.0
2015-09-25,179.2,181.11,178.16,179.83,170.4543,3026301,0.0,1.0
2015-09-24,177.66,177.975,174.8201,176.91,167.6866,3908141,0.0,1.0
2015-09-23,179.81,180.19,177.75,179.41,170.0562,2732623,0.0,1.0
2015-09-22,180.89,181.0,178.01,179.72,170.3501,4166523,0.0,1.0
2015-09-21,183.3,184.41,181.7,183.35,173.7908,2946978,0.0,1.0
2015-09-18,183.2,183.38,180.55,180.94,171.5065,6529889,0.0,1.0
2015-09-17,188.45,190.57,186.0,186.45,176.7292,3712648,0.0,1.0
2015-09-16,187.96,189.3,186.59,188.64,178.805,2717176,0.0,1.0
2015-09-15,184.78,188.02,184.19,187.45,177.6771,3092831,0.0,1.0
2015-09-14,185.6,185.86,183.3,183.94,174.3501,2746271,0.0,1.0
2015-09-11,185.43,185.82,183.32,185.27,175.6107,2535906,0.0,1.0
2015-09-10,185.45,187.82,184.77,185.91,176.2174,3041882,0.0,1.0
2015-09-09,189.55,191.75,185.26,185.68,175.9993,4756838,0.0,1.0
2015-09-08,183.91,186.31,183.65,185.88,176.1889,3060052,0.0,1.0
2015-09-04,182.26,182.83,179.131,180.38,170.9757,4295588,0.0,1.0
2015-09-03,185.0,187.89,184.28,185.06,175.4117,2902175,0.0,1.0
2015-09-02,184.87,185.82,182.51,184.51,174.8903,3043453,0.0,1.0
2015-09-01,184.24,186.47,181.08,182.12,172.6249,5493426,0.0,1.0
2015-08-31,187.69,190.25,187.18,188.6,178.7671,2857064,0.0,1.0
2015-08-28,187.59,188.85,186.26,187.75,177.9614,2413053,0.65,1.0
2015-08-27,186.81,189.86,185.4287,189.21,178.7265,3798472,0.0,1.0
2015-08-26,183.04,185.062,179.11,184.4,174.183,5537281,0.0,1.0
2015-08-25,185.89,187.33,177.71,178.22,168.3455,7202971,0.0,1.0
2015-08-24,178.46,186.89,172.1,179.46,169.5168,7183154,0.0,1.0
2015-08-21,193.66,194.6,187.58,187.74,177.338,5405718,0.0,1.0
2015-08-20,198.43,199.22,196.75,196.75,185.8488,3140005,0.0,1.0
2015-08-19,200.02,202.75,199.14,200.95,189.8161,2721310,0.0,1.0
2015-08-18,202.12,203.1,201.18,201.18,190.0333,1665404,0.0,1.0
2015-08-17,201.01,202.86,199.78,202.57,191.3463,1600670,0.0,1.0
2015-08-14,200.83,202.55,200.74,202.02,190.8268,3567146,0.0,1.0
2015-08-13,200.72,201.95,199.58,200.74,189.6177,3353617,0.0,1.0
2015-08-12,199.9,201.55,196.58,201.13,189.9861,2789694,0.0,1.0
2015-08-11,203.5,203.92,200.66,201.7,190.5245,2553963,0.0,1.0
2015-08-10,204.59,206.57,204.34,205.97,194.5579,1640337,0.0,1.0
2015-08-07,205.3,206.6399,202.32,203.44,192.1681,1691113,0.0,1.0
2015-08-06,206.0,206.7,204.3,205.09,193.7267,1484199,0.0,1.0
2015-08-05,206.94,207.78,204.93,205.7,194.3029,1533353,0.0,1.0
2015-08-04,205.01,207.15,204.8,205.17,193.8023,1451455,0.0,1.0
2015-08-03,205.75,205.95,202.84,204.69,193.3488,2075450,0.0,1.0
2015-07-31,207.4,207.47,204.9,205.07,193.7078,1644029,0.0,1.0
2015-07-30,206.03,207.35,205.102,207.2,195.7198,1342938,0.0,1.0
2015-07-29,206.57,208.13,205.67,206.84,195.3797,1987293,0.0,1.0
2015-07-28,207.14,207.18,204.6,206.24,194.813,2018072,0.0,1.0
2015-07-27,205.45,205.84,203.5,205.02,193.6606,2910477,0.0,1.0
2015-07-24,211.45,211.45,206.9,207.35,195.8615,2453830,0.0,1.0
2015-07-23,213.66,214.61,210.7,211.05,199.3565,2192661,0.0,1.0
2015-07-22,211.8,213.72,211.75,213.25,201.4346,2298414,0.0,1.0
2015-07-21,211.98,212.796,210.75,211.5,199.7815,1985241,0.0,1.0
2015-07-20,212.68,214.0,211.21,212.39,200.6222,2175357,0.0,1.0
2015-07-17,210.76,212.8,209.785,212.46,200.6883,2848961,0.0,1.0
2015-07-16,211.39,214.14,209.32,211.18,199.4793,4405218,0.0,1.0
2015-07-15,213.54,213.61,211.425,212.96,201.1606,2536657,0.0,1.0
2015-07-14,210.01,212.76,209.7,212.16,200.405,2090146,0.0,1.0
2015-07-13,209.44,210.31,208.65,210.12,198.478,2041670,0.0,1.0
2015-07-10,207.72,207.98,206.18,207.19,195.7103,1840517,0.0,1.0
2015-07-09,207.13,207.55,204.44,204.81,193.4622,2256224,0.0,1.0
2015-07-08,206.3,206.785,203.7004,204.06,192.7538,2185114,0.0,1.0
2015-07-07,207.98,208.97,203.2,208.21,196.6738,3304151,0.0,1.0
2015-07-06,206.71,208.53,206.26,208.04,196.5132,2814663,0.0,1.0
2015-07-02,209.94,210.63,208.501,209.2,197.609,1816596,0.0,1.0
2015-07-01,211.63,212.49,208.945,209.94,198.308,2820266,0.0,1.0
2015-06-30,209.89,210.79,208.15,208.79,197.2217,4167331,0.0,1.0
2015-06-29,210.14,211.22,207.65,207.65,196.1448,3292721,0.0,1.0
2015-06-26,213.62,214.61,212.55,213.17,201.359,2762601,0.0,1.0
2015-06-25,215.15,215.8,212.49,212.82,201.0284,2434434,0.0,1.0
2015-06-24,216.2,217.0,213.7,214.43,202.5492,3945027,0.0,1.0
2015-06-23,216.92,218.77,216.64,218.4,206.2992,2735585,0.0,1.0
2015-06-22,215.06,216.81,215.0,216.51,204.5139,2005919,0.0,1.0
2015-06-19,214.12,215.0,213.19,213.19,201.3779,4163396,0.0,1.0
2015-06-18,213.45,215.01,212.01,214.6,202.7098,2167188,0.0,1.0
2015-06-17,213.59,214.5,212.571,212.93,201.1323,1778397,0.0,1.0
2015-06-16,211.85,213.57,211.13,213.56,201.7274,1954185,0.0,1.0
2015-06-15,210.89,212.34,210.38,211.76,200.0271,1903767,0.0,1.0
2015-06-12,213.48,214.01,212.01,213.06,201.2551,2006235,0.0,1.0
2015-06-11,213.17,214.605,212.87,213.94,202.0863,2024123,0.0,1.0
2015-06-10,209.72,213.4,209.36,213.13,201.3212,2677304,0.0,1.0
2015-06-09,210.0,210.44,207.62,209.02,197.4389,2278834,0.0,1.0
2015-06-08,211.15,211.7,209.4501,209.79,198.1663,2180658,0.0,1.0
2015-06-05,210.7,211.94,208.55,210.45,198.7897,3225056,0.0,1.0
2015-06-04,207.6,210.06,207.0,208.87,197.2972,3462485,0.0,1.0
2015-06-03,207.52,210.17,206.77,208.29,196.7494,2417000,0.0,1.0
2015-06-02,206.85,207.84,205.654,206.43,194.9924,2230554,0.0,1.0
2015-06-01,207.32,208.82,206.89,207.81,196.296,2087363,0.0,1.0
2015-05-29,208.23,208.27,205.62,206.19,194.7657,2255524,0.0,1.0
2015-05-28,208.08,208.59,207.28,208.48,196.9289,3084930,0.65,1.0
2015-05-27,206.89,209.68,205.87,209.06,196.8629,3011357,0.0,1.0
2015-05-26,207.52,207.52,205.0,206.38,194.3393,3332385,0.0,1.0
2015-05-22,204.66,208.26,204.63,207.8,195.6765,3040357,0.0,1.0
2015-05-21,204.6,205.21,204.175,204.95,192.9927,2224777,0.0,1.0
2015-05-20,205.17,205.96,204.15,205.08,193.1151,1831221,0.0,1.0
2015-05-19,204.99,206.2,204.55,205.4,193.4165,2370071,0.0,1.0
2015-05-18,202.65,205.18,202.64,204.66,192.7196,2163773,0.0,1.0
2015-05-15,202.55,202.97,201.815,202.97,191.1282,1742556,0.0,1.0
2015-05-14,202.33,202.88,201.43,202.62,190.7987,1957048,0.0,1.0
2015-05-13,200.47,201.75,199.85,201.43,189.6781,2143328,0.0,1.0
2015-05-12,200.48,201.04,198.07,200.53,188.8306,2246452,0.0,1.0
2015-05-11,200.29,201.9499,200.29,201.73,189.9606,1966669,0.0,1.0
2015-05-08,199.1,201.34,199.1,200.5,188.8024,3191957,0.0,1.0
2015-05-07,196.26,197.95,194.81,197.39,185.8738,1795322,0.0,1.0
2015-05-06,197.75,198.59,194.01,196.25,184.8003,2433284,0.0,1.0
2015-05-05,198.31,200.39,196.72,197.29,185.7796,2287420,0.0,1.0
2015-05-04,198.26,199.72,197.9,199.3,187.6724,1581596,0.0,1.0
2015-05-01,198.45,198.57,196.83,197.53,186.0056,2029500,0.0,1.0
2015-04-30,198.4,199.75,195.4,196.42,184.9604,2732757,0.0,1.0
2015-04-29,195.79,199.73,195.48,198.56,186.9755,2480474,0.0,1.0
2015-04-28,196.2,197.609,194.4,197.49,185.968,1909349,0.0,1.0
2015-04-27,198.76,199.31,196.37,196.52,185.0546,1758712,0.0,1.0
2015-04-24,199.0,199.1,197.45,197.99,186.4388,1445668,0.0,1.0
2015-04-23,198.16,200.49,197.6,199.31,187.6818,2043946,0.0,1.0
2015-04-22,197.91,199.1596,196.57,198.32,186.7495,1938121,0.0,1.0
2015-04-21,198.97,199.5,196.58,196.84,185.3559,1868271,0.0,1.0
2015-04-20,199.07,199.6,197.92,198.1,186.5424,2616642,0.0,1.0
2015-04-17,197.84,198.25,195.65,197.35,185.8361,4577858,0.0,1.0
2015-04-16,202.7,202.87,198.7,200.21,188.5293,5976908,0.0,1.0
2015-04-15,198.21,202.14,197.39,201.1,189.3673,5066095,0.0,1.0
2015-04-14,196.98,198.49,195.71,197.72,186.1845,3267415,0.0,1.0
2015-04-13,195.32,197.38,194.77,195.58,184.1694,2196136,0.0,1.0
2015-04-10,194.65,195.86,194.09,195.64,184.2259,1764216,0.0,1.0
2015-04-09,192.86,195.09,192.41,194.89,183.5197,1975662,0.0,1.0
2015-04-08,193.04,193.85,192.2,192.56,181.3256,1997262,0.0,1.0
2015-04-07,192.52,193.64,192.24,192.39,181.1655,1777983,0.0,1.0
2015-04-06,190.18,192.64,188.95,192.05,180.8453,1997035,0.0,1.0
2015-04-02,191.73,192.73,190.85,191.55,180.3745,2296301,0.0,1.0
2015-04-01,187.94,192.33,186.96,192.23,181.0148,4031448,0.0,1.0
2015-03-31,190.34,190.55,187.97,187.97,177.0034,2145466,0.0,1.0
2015-03-30,189.24,192.0,189.19,191.02,179.8754,2403773,0.0,1.0
2015-03-27,187.19,188.48,186.27,188.06,177.0881,1534039,0.0,1.0
2015-03-26,186.52,187.97,185.02,187.24,176.316,2377041,0.0,1.0
2015-03-25,191.08,191.23,187.35,187.35,176.4196,2541359,0.0,1.0
2015-03-24,191.94,192.51,191.16,191.28,180.1203,1790318,0.0,1.0
2015-03-23,193.27,194.25,191.96,191.96,180.7606,1590324,0.0,1.0
2015-03-20,190.47,193.918,189.9,193.13,181.8623,3473782,0.0,1.0
2015-03-19,191.76,191.76,189.09,189.97,178.8867,2097000,0.0,1.0
2015-03-18,189.67,193.04,189.2,192.32,181.0996,2790127,0.0,1.0
2015-03-17,190.97,191.24,188.8,190.57,179.4517,1880463,0.0,1.0
2015-03-16,190.04,192.49,189.9,191.9,180.7041,2127659,0.0,1.0
2015-03-13,188.87,189.74,186.16,189.34,178.2935,3094199,0.0,1.0
2015-03-12,185.94,190.0,185.94,189.95,178.8679,3114792,0.0,1.0
2015-03-11,183.3,185.84,183.01,184.18,173.4345,2076270,0.0,1.0
2015-03-10,185.59,186.14,182.71,182.71,172.0503,2768460,0.0,1.0
2015-03-09,187.3,188.79,186.57,187.93,176.9657,2233659,0.0,1.0
2015-03-06,187.58,191.4,186.58,186.91,176.0052,4103633,0.0,1.0
2015-03-05,190.13,190.72,189.07,190.08,178.9903,1330072,0.0,1.0
2015-03-04,190.35,190.82,188.98,189.67,178.6042,1631613,0.0,1.0
2015-03-03,190.7,192.87,190.57,191.27,180.1109,1487567,0.0,1.0
2015-03-02,190.0,191.92,189.78,191.79,180.6005,1659394,0.0,1.0
2015-02-27,191.19,192.5,189.79,189.79,178.7172,2572381,0.0,1.0
2015-02-26,190.51,192.47,190.0,192.2,180.9866,2449262,0.6,1.0
2015-02-25,191.55,192.45,190.46,191.72,179.9728,2775703,0.0,1.0
2015-02-24,190.03,193.28,189.68,192.22,180.4421,2627289,0.0,1.0
2015-02-23,190.74,190.74,189.27,190.31,178.6492,1689132,0.0,1.0
2015-02-20,188.35,191.64,187.05,191.51,179.7756,2317113,0.0,1.0
2015-02-19,187.68,189.85,187.27,189.11,177.5227,1470372,0.0,1.0
2015-02-18,189.54,190.035,187.82,188.67,177.1097,1850421,0.0,1.0
2015-02-17,188.78,190.63,188.31,190.02,178.3769,2123317,0.0,1.0
2015-02-13,189.87,191.33,188.34,189.0,177.4194,2720401,0.0,1.0
2015-02-12,188.25,190.0,187.4,189.78,178.1516,3086685,0.0,1.0
2015-02-11,184.07,188.19,183.75,187.65,176.1521,4079632,0.0,1.0
2015-02-10,183.35,184.8,182.35,184.56,173.2515,2556334,0.0,1.0
2015-02-09,181.69,182.95,181.15,182.22,171.0549,2421753,0.0,1.0
2015-02-06,182.05,184.62,181.14,183.43,172.1907,3250893,0.0,1.0
2015-02-05,179.44,181.6,179.23,180.77,169.6937,2434290,0.0,1.0
2015-02-04,178.72,180.71,178.53,178.78,167.8256,2980241,0.0,1.0
2015-02-03,176.01,180.48,175.91,180.24,169.1962,3766909,0.0,1.0
2015-02-02,172.99,175.6,172.26,175.49,164.7372,2974905,0.0,1.0
2015-01-30,174.13,175.69,172.32,172.41,161.8459,3036872,0.0,1.0
2015-01-29,173.18,176.3,173.07,175.99,165.2066,2420945,0.0,1.0
2015-01-28,177.73,177.97,172.97,173.05,162.4467,3016978,0.0,1.0
2015-01-27,177.24,178.64,176.3,176.49,165.676,3335640,0.0,1.0
2015-01-26,178.72,180.99,178.06,180.42,169.3652,2736479,0.0,1.0
2015-01-23,181.43,182.98,180.42,180.49,169.4309,3123379,0.0,1.0
2015-01-22,178.81,182.59,177.25,182.04,170.8859,6228147,0.0,1.0
2015-01-21,174.55,178.39,172.82,177.15,166.2955,3736831,0.0,1.0
2015-01-20,177.57,178.33,174.23,175.63,164.8686,3607421,0.0,1.0
2015-01-16,176.73,180.1,174.06,177.23,166.3706,5124104,0.0,1.0
2015-01-15,180.18,181.6,177.5,178.49,167.5534,3145103,0.0,1.0
2015-01-14,181.18,182.51,178.1,180.23,169.1868,5204532,0.0,1.0
2015-01-13,186.58,189.375,183.37,184.93,173.5988,2747022,0.0,1.0
2015-01-12,187.36,187.53,184.11,185.07,173.7302,2083868,0.0,1.0
2015-01-09,190.48,191.31,186.96,187.35,175.8705,1942594,0.0,1.0
2015-01-08,189.35,190.82,189.25,190.27,178.6116,1953237,0.0,1.0
2015-01-07,186.85,187.99,185.77,187.28,175.8048,1896744,0.0,1.0
2015-01-06,188.3,188.659,183.93,184.53,173.2233,3430666,0.0,1.0
2015-01-05,193.06,194.04,187.48,188.34,176.7999,3417017,0.0,1.0
2015-01-02,195.3,195.73,192.7001,194.41,182.4979,1877498,0.0,1.0
2014-12-31,196.65,196.83,193.77,193.83,181.9535,1566780,0.0,1.0
2014-12-30,195.5,196.5,194.577,195.71,183.7183,1136152,0.0,1.0
2014-12-29,195.57,196.96,194.82,196.19,184.1689,1229873,0.0,1.0
2014-12-26,196.09,196.49,195.4,195.45,183.4742,1016252,0.0,1.0
2014-12-24,196.61,196.75,195.01,195.89,183.8873,697700,0.0,1.0
2014-12-23,195.34,196.1,194.73,195.5,183.5212,2346066,0.0,1.0
2014-12-22,193.92,194.5,192.762,194.44,182.5261,3055824,0.0,1.0
2014-12-19,192.26,195.0,192.03,193.28,181.4372,4798226,0.0,1.0
2014-12-18,188.0,191.66,187.81,191.61,179.8695,4209608,0.0,1.0
2014-12-17,184.11,186.5,183.63,185.03,173.6927,5074804,0.0,1.0
2014-12-16,183.96,186.93,182.4,183.31,172.0781,4181366,0.0,1.0
2014-12-15,190.24,190.81,185.41,185.54,174.1714,4729064,0.0,1.0
2014-12-12,191.71,192.635,188.07,188.82,177.2505,3838914,0.0,1.0
2014-12-11,193.0,194.94,192.5,193.54,181.6813,3179459,0.0,1.0
2014-12-10,195.48,195.99,191.6,192.0,180.2356,6506305,0.0,1.0
2014-12-09,193.69,197.22,192.9,196.89,184.826,4568408,0.0,1.0
2014-12-08,195.45,198.06,194.51,196.62,184.5725,2714961,0.0,1.0
2014-12-05,192.72,196.93,192.54,195.45,183.4742,3625473,0.0,1.0
2014-12-04,190.78,192.34,189.96,191.95,180.1887,3161905,0.0,1.0
2014-12-03,189.75,191.82,189.33,190.95,179.2499,3049585,0.0,1.0
2014-12-02,189.31,190.94,188.81,190.19,178.5365,3116089,0.0,1.0
2014-12-01,188.0,188.62,185.59,188.2,176.6684,2468967,0.0,1.0
2014-11-28,188.4,189.49,188.115,188.41,176.8656,1195167,0.6,1.0
2014-11-26,189.92,189.92,187.73,188.52,176.4071,2024075,0.0,1.0
2014-11-25,190.5,190.5,188.2,188.86,176.7252,3677892,0.0,1.0
2014-11-24,190.14,190.89,189.67,190.07,177.8575,2028819,0.0,1.0
2014-11-21,191.52,191.655,189.37,189.59,177.4083,2367688,0.0,1.0
2014-11-20,187.82,189.86,187.5505,189.75,177.558,2849995,0.0,1.0
2014-11-19,189.71,189.99,188.188,189.19,177.034,2260143,0.0,1.0
2014-11-18,189.62,190.66,189.59,189.64,177.4551,1812415,0.0,1.0
2014-11-17,189.52,191.19,189.22,189.93,177.7265,1593391,0.0,1.0
2014-11-14,190.36,190.84,189.62,189.98,177.7733,1691531,0.0,1.0
2014-11-13,190.84,191.19,189.2,190.24,178.0166,1749632,0.0,1.0
2014-11-12,190.66,190.89,189.33,190.18,177.9604,2322073,0.0,1.0
2014-11-11,191.81,192.68,190.53,191.88,179.5512,1629826,0.0,1.0
2014-11-10,190.51,191.87,190.51,191.8,179.4763,1553929,0.0,1.0
2014-11-07,191.25,191.475,189.3,190.71,178.4564,1981390,0.0,1.0
2014-11-06,190.38,191.44,189.78,191.0,178.7277,1915400,0.0,1.0
2014-11-05,191.58,191.87,189.61,189.84,177.6423,3141124,0.0,1.0
2014-11-04,190.47,190.97,188.82,190.27,178.0446,2027361,0.0,1.0
2014-11-03,190.35,191.98,189.75,190.83,178.5686,2305251,0.0,1.0
2014-10-31,189.24,190.0,188.12,189.99,177.7826,3357146,0.0,1.0
2014-10-30,190.66,190.89,189.33,190.18,177.9604,2794682,0.0,1.0
2014-10-29,186.09,187.31,185.39,186.08,174.1238,3378961,0.0,1.0
2014-10-28,184.16,186.32,183.2,186.32,174.3484,3036526,0.0,1.0
2014-10-27,182.86,184.16,182.31,183.91,172.0933,2388444,0.0,1.0
2014-10-24,180.27,183.49,180.01,183.35,171.5693,2900871,0.0,1.0
2014-10-23,178.8,181.1,178.71,180.06,168.4906,3396431,0.0,1.0
2014-10-22,180.55,180.8,176.83,176.83,165.4682,3088192,0.0,1.0
2014-10-21,179.22,180.36,178.36,180.18,168.6029,2652610,0.0,1.0
2014-10-20,176.22,178.0,175.82,177.84,166.4133,2307826,0.0,1.0
2014-10-17,175.8,177.54,175.1001,176.91,165.543,4950997,0.0,1.0
2014-10-16,172.02,176.29,171.26,172.58,161.4913,7797808,0.0,1.0
2014-10-15,176.49,177.9499,171.52,177.24,165.8518,6330496,0.0,1.0
2014-10-14,179.48,181.79,177.77,178.7,167.218,3557237,0.0,1.0
2014-10-13,181.0,183.19,178.5,178.77,167.2835,3436638,0.0,1.0
2014-10-10,181.57,182.95,180.06,180.38,168.7901,4405267,0.0,1.0
2014-10-09,185.82,186.17,180.75,181.27,169.6229,4893001,0.0,1.0
2014-10-08,184.03,187.0,182.15,186.64,174.6479,3163918,0.0,1.0
2014-10-07,186.56,186.56,183.62,183.8,171.9903,2927062,0.0,1.0
2014-10-06,189.07,189.5,187.15,187.48,175.4339,1938586,0.0,1.0
2014-10-03,184.61,188.54,184.57,188.07,175.986,3271358,0.0,1.0
2014-10-02,180.6,183.43,180.59,182.88,171.1295,2789974,0.0,1.0
2014-10-01,183.19,183.85,180.33,180.7,169.0895,4196157,0.0,1.0
2014-09-30,184.41,184.99,182.68,183.57,171.7751,2037647,0.0,1.0
2014-09-29,183.11,184.56,182.2,183.83,172.0184,1747264,0.0,1.0
2014-09-26,184.75,185.6,183.22,185.12,173.2255,1932535,0.0,1.0
2014-09-25,187.46,187.8,183.46,184.09,172.2617,3002808,0.0,1.0
2014-09-24,185.26,188.12,184.4669,187.81,175.7427,2806316,0.0,1.0
2014-09-23,184.57,186.86,184.57,185.09,173.1975,1942877,0.0,1.0
2014-09-22,186.0,186.95,185.1,185.29,173.3846,1813146,0.0,1.0
2014-09-19,188.26,188.58,185.88,186.2,174.2361,5424500,0.0,1.0
2014-09-18,185.83,188.43,185.5,187.89,175.8175,3566600,0.0,1.0
2014-09-17,183.82,185.77,183.46,184.82,172.9448,2820300,0.0,1.0
2014-09-16,183.9,184.56,182.8,184.04,172.2149,2137600,0.0,1.0
2014-09-15,182.91,184.4,182.51,183.98,172.1588,2308000,0.0,1.0
2014-09-12,180.63,183.47,180.63,183.17,171.4008,3358600,0.0,1.0
2014-09-11,178.77,181.44,178.5,181.0,169.3702,1905300,0.0,1.0
2014-09-10,178.33,180.18,178.12,179.87,168.3129,2457800,0.0,1.0
2014-09-09,177.93,178.64,176.62,177.4,166.0016,2598500,0.0,1.0
2014-09-08,179.58,180.92,179.22,180.11,168.5374,1746400,0.0,1.0
2014-09-05,179.58,179.905,177.88,179.75,168.2006,2562800,0.0,1.0
2014-09-04,179.93,181.5998,179.55,180.08,168.5094,1678500,0.0,1.0
2014-09-03,180.48,182.07,179.43,179.6,168.0602,2397700,0.0,1.0
2014-09-02,179.26,180.219,178.38,179.77,168.2193,1986300,0.0,1.0
2014-08-29,178.32,179.5,177.852,179.11,167.6017,2560600,0.0,1.0
2014-08-28,177.05,177.75,175.89,177.65,166.2355,1961800,0.0,1.0
2014-08-27,178.36,178.36,177.01,177.81,166.3852,2073700,0.55,1.0
2014-08-26,178.47,179.15,177.81,177.9,165.9561,3110600,0.0,1.0
2014-08-25,176.71,179.86,176.46,177.87,165.9281,3063500,0.0,1.0
2014-08-22,175.35,176.98,174.83,175.47,163.6892,2682000,0.0,1.0
2014-08-21,174.24,175.92,173.44,175.15,163.3907,2075200,0.0,1.0
2014-08-20,173.27,174.18,172.6001,174.03,162.3459,1755100,0.0,1.0
