,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
2004-11-17,104.05,105.4,103.94,104.71,89.5919,3666000,0.0,1.0
2004-11-18,104.9,104.98,104.12,104.83,89.6945,2086700,0.0,1.0
2004-11-19,104.77,104.77,101.91,103.04,88.163,3579400,0.0,1.0
2004-11-22,102.75,103.9,102.14,103.42,88.4881,2344000,0.0,1.0
2004-11-23,103.75,104.07,103.08,103.81,88.8218,2628300,0.0,1.0
2004-11-24,104.1,105.22,104.1,105.0,89.84,2427600,0.0,1.0
2004-11-26,104.95,105.4,104.83,104.84,89.7031,796200,0.0,1.0
2004-11-29,105.43,105.59,104.51,105.08,89.9084,2881900,0.0,1.0
2004-11-30,104.55,105.31,104.545,104.76,89.6346,2966500,0.0,1.0
2004-12-01,105.25,106.15,104.96,106.0,90.6956,3123200,0.0,1.0
2004-12-02,106.02,107.46,105.87,106.6,91.209,3503400,0.0,1.0
2004-12-03,106.6,107.08,105.51,106.47,91.0978,2728700,0.0,1.0
2004-12-06,107.05,107.73,106.35,107.17,91.6967,2334600,0.0,1.0
2004-12-07,107.72,107.79,106.09,106.09,90.7726,2280000,0.0,1.0
2004-12-08,106.53,107.68,105.99,106.68,91.2774,3038900,0.0,1.0
2004-12-09,106.69,107.82,106.19,107.49,91.9705,2581600,0.0,1.0
2004-12-10,108.5,109.93,107.24,109.4,93.6047,3898700,0.0,1.0
2004-12-13,109.95,110.88,109.44,110.45,94.5031,4202500,0.0,1.0
2004-12-14,110.45,110.45,109.65,109.88,94.0154,4179100,0.0,1.0
2004-12-15,109.65,110.41,108.66,109.25,93.4764,4820700,0.0,1.0
2004-12-16,106.2,107.0,104.7,105.4,90.1822,8113500,0.0,1.0
2004-12-17,104.0,105.59,103.0,103.75,88.7705,7853300,0.0,1.0
2004-12-20,103.76,105.03,103.07,103.79,88.8047,4836200,0.0,1.0
2004-12-21,104.0,105.19,100.44,105.01,89.8485,5247400,0.0,1.0
2004-12-22,104.45,105.5,104.23,104.4,89.3266,3505200,0.0,1.0
2004-12-23,104.65,105.41,104.35,104.35,89.2838,2011800,0.0,1.0
2004-12-27,104.95,105.04,103.8,104.2,89.1555,1716700,0.0,1.0
2004-12-28,104.2,105.21,104.195,105.15,89.9683,1806500,0.0,1.0
2004-12-29,104.9,105.16,104.33,104.65,89.5405,1588100,0.0,1.0
2004-12-30,104.9,105.59,104.78,104.92,89.7715,1629000,0.0,1.0
2004-12-31,104.92,105.0,104.04,104.04,89.0186,1487400,0.0,1.0
2005-01-03,104.9,105.25,104.34,104.95,89.7972,4225300,0.0,1.0
2005-01-04,104.8,105.2,103.91,104.27,89.2154,5154200,0.0,1.0
2005-01-05,103.75,104.98,103.58,103.8,88.8132,3649300,0.0,1.0
2005-01-06,103.96,105.25,103.91,105.23,90.0368,3590100,0.0,1.0
2005-01-07,105.23,105.46,104.4,104.78,89.6518,3075000,0.0,1.0
2005-01-10,104.28,105.43,104.27,104.98,89.8229,2686200,0.0,1.0
2005-01-11,104.05,104.68,103.4,104.17,89.1298,3132600,0.0,1.0
2005-01-12,104.1,104.26,102.41,103.27,88.3598,3975800,0.0,1.0
2005-01-13,102.8,103.96,102.78,102.94,88.0774,3256300,0.0,1.0
2005-01-14,103.1,104.35,102.94,104.22,89.1726,2794400,0.0,1.0
2005-01-18,103.6,105.18,103.56,105.0,89.84,3224800,0.0,1.0
2005-01-19,104.33,104.72,103.81,104.06,89.0357,3550400,0.0,1.0
2005-01-20,103.5,103.77,102.88,103.4,88.471,3252100,0.0,1.0
2005-01-21,103.2,104.54,102.79,103.33,88.625,4581000,0.25,1.0
2005-01-24,103.33,104.54,103.04,103.24,88.5478,3895400,0.0,1.0
2005-01-25,104.1,104.7,102.61,102.86,88.2219,3365000,0.0,1.0
2005-01-26,103.18,103.52,101.79,103.26,88.565,3979900,0.0,1.0
2005-01-27,103.37,104.34,103.01,104.0,89.1997,3479100,0.0,1.0
2005-01-28,104.65,106.71,104.0,106.12,91.018,5854200,0.0,1.0
2005-01-31,107.38,107.97,107.15,107.85,92.5018,3826500,0.0,1.0
2005-02-01,107.65,108.94,107.3,108.4,92.9735,3369200,0.0,1.0
2005-02-02,108.15,108.97,107.99,108.59,93.1365,2858400,0.0,1.0
2005-02-03,108.4,108.94,108.2,108.74,93.2651,2933200,0.0,1.0
2005-02-04,108.74,110.33,108.71,110.02,94.363,3726700,0.0,1.0
2005-02-07,110.02,110.21,109.33,109.59,93.9941,2684800,0.0,1.0
2005-02-08,109.97,111.93,109.91,111.55,95.6752,4222400,0.0,1.0
2005-02-09,111.53,113.35,111.35,111.45,95.5894,4589600,0.0,1.0
2005-02-10,111.8,112.98,111.75,112.77,96.7216,3585900,0.0,1.0
2005-02-11,112.78,113.93,112.07,112.77,96.7216,3942900,0.0,1.0
2005-02-14,112.78,113.38,111.69,111.97,96.0354,2267900,0.0,1.0
2005-02-15,112.5,113.19,112.25,112.71,96.6701,2459000,0.0,1.0
2005-02-16,112.35,112.62,111.61,112.27,96.2928,2228800,0.0,1.0
2005-02-17,112.6,112.81,110.54,110.6,94.8604,2349400,0.0,1.0
2005-02-18,110.65,110.8,108.6,109.0,93.4881,3331900,0.0,1.0
2005-02-22,108.05,109.26,107.52,107.86,92.5103,2515000,0.0,1.0
2005-02-23,108.62,109.41,108.17,109.11,93.5825,2764100,0.0,1.0
2005-02-24,108.65,109.21,108.13,108.5,93.0593,1995900,0.0,1.0
2005-02-25,108.73,110.25,108.53,110.1,94.4316,2222200,0.0,1.0
2005-02-28,110.0,110.11,108.35,108.8,93.3166,2650000,0.0,1.0
2005-03-01,108.39,110.76,108.39,110.02,94.363,2504400,0.0,1.0
2005-03-02,109.25,111.32,109.22,109.73,94.1142,2217100,0.0,1.0
2005-03-03,110.4,110.86,109.0,109.41,93.8398,2061300,0.0,1.0
2005-03-04,110.2,112.83,110.03,111.53,95.6581,3103600,0.0,1.0
2005-03-07,111.95,113.12,111.53,112.8,96.7473,2543300,0.0,1.0
2005-03-08,112.8,113.17,112.1,112.63,96.6015,2702600,0.0,1.0
2005-03-09,112.5,112.5,110.82,110.87,95.092,2718500,0.0,1.0
2005-03-10,111.45,112.0,110.82,111.33,95.4865,2430800,0.0,1.0
2005-03-11,111.34,111.55,108.91,109.55,93.9598,2983800,0.0,1.0
2005-03-14,109.81,110.75,109.06,110.0,94.3458,2701400,0.0,1.0
2005-03-15,111.7,111.9,110.425,110.54,94.809,3080300,0.0,1.0
2005-03-16,110.54,110.58,108.6,109.97,94.3201,3160100,0.0,1.0
2005-03-17,109.97,111.24,108.45,110.04,94.3801,5540200,0.0,1.0
2005-03-18,109.7,110.7,109.56,109.98,94.3286,7553500,0.0,1.0
2005-03-21,110.1,110.84,109.6,109.6,94.0027,3944600,0.0,1.0
2005-03-22,109.75,110.99,107.67,107.99,92.6218,5687400,0.0,1.0
2005-03-23,107.6,108.92,107.5,108.06,92.6819,4449100,0.0,1.0
2005-03-24,108.78,109.5,108.37,108.4,92.9735,2915600,0.0,1.0
2005-03-28,108.95,109.99,108.55,109.68,94.0713,2543200,0.0,1.0
2005-03-29,109.68,110.63,108.37,108.45,93.0164,3836100,0.0,1.0
2005-03-30,108.19,109.9,108.19,109.8,94.1743,4057300,0.0,1.0
2005-03-31,110.0,110.26,109.06,109.99,94.3372,3790100,0.0,1.0
2005-04-01,110.74,111.06,108.31,109.3,93.7454,5625700,0.0,1.0
2005-04-04,109.15,111.33,108.58,111.0,95.2035,6114600,0.0,1.0
2005-04-05,110.95,111.9,110.45,110.59,94.8518,4656300,0.0,1.0
2005-04-06,110.95,112.64,110.79,112.5,96.49,5276800,0.0,1.0
2005-04-07,112.5,113.93,112.2,113.53,97.3734,4735900,0.0,1.0
2005-04-08,113.25,114.25,112.78,112.93,96.8588,3801400,0.0,1.0
2005-04-11,113.45,113.81,111.923,112.09,96.1384,3599100,0.0,1.0
2005-04-12,111.55,112.47,110.14,111.76,95.8553,5921800,0.0,1.0
2005-04-13,111.77,112.0,109.73,110.01,94.3544,4684700,0.0,1.0
2005-04-14,110.15,110.4,108.43,108.49,93.0507,4350600,0.0,1.0
2005-04-15,108.35,109.07,106.49,106.49,91.3353,5600500,0.0,1.0
2005-04-18,106.69,107.99,106.3,107.35,92.0729,4059600,0.0,1.0
2005-04-19,107.5,107.92,106.66,106.69,91.5068,4613900,0.0,1.0
2005-04-20,106.7,106.89,104.07,104.33,89.4827,5484400,0.0,1.0
2005-04-21,105.55,106.92,103.45,105.96,90.8807,7066500,0.0,1.0
2005-04-22,105.0,105.75,103.21,104.19,89.577,7265000,0.25,1.0
2005-04-25,104.55,106.41,104.55,105.74,90.9097,3600400,0.0,1.0
2005-04-26,105.74,107.19,105.12,105.72,90.8925,3703400,0.0,1.0
2005-04-27,105.65,108.16,105.21,107.76,92.6463,3631200,0.0,1.0
2005-04-28,106.95,107.89,105.94,106.23,91.3309,3574100,0.0,1.0
2005-04-29,107.13,107.28,104.5,106.79,91.8124,4585000,0.0,1.0
2005-05-02,105.48,105.85,103.0,104.46,89.8092,6286100,0.0,1.0
2005-05-03,103.55,104.9,103.05,104.37,89.7318,5618200,0.0,1.0
2005-05-04,105.2,107.15,104.65,106.27,91.3653,5198800,0.0,1.0
2005-05-05,106.8,107.29,104.56,105.3,90.5314,4722400,0.0,1.0
2005-05-06,105.75,106.18,104.5,104.68,89.9983,3804000,0.0,1.0
2005-05-09,104.48,105.54,104.22,105.5,90.7033,3631100,0.0,1.0
2005-05-10,104.22,104.27,101.81,102.11,87.7888,6365100,0.0,1.0
2005-05-11,102.55,104.04,101.97,103.75,89.1988,5132100,0.0,1.0
2005-05-12,103.5,103.73,99.34,100.22,86.1639,7465400,0.0,1.0
2005-05-13,100.2,100.2,96.42,97.82,84.1005,9189000,0.0,1.0
2005-05-16,97.82,99.29,97.8,98.42,84.6163,4893300,0.0,1.0
2005-05-17,97.5,98.62,97.25,98.35,84.5561,5396100,0.0,1.0
2005-05-18,98.5,99.97,98.5,99.58,85.6136,5248400,0.0,1.0
2005-05-19,99.23,100.5,99.23,100.12,86.0779,3734500,0.0,1.0
2005-05-20,99.95,101.2,99.55,101.08,86.9032,3495500,0.0,1.0
2005-05-23,101.65,101.65,100.3,100.69,86.5679,3706200,0.0,1.0
2005-05-24,100.5,100.5,98.7,99.58,85.6136,4118500,0.0,1.0
2005-05-25,99.7,99.7,97.23,97.25,83.6104,6690600,0.0,1.0
2005-05-26,98.05,98.16,96.04,96.6,83.0516,7984100,0.0,1.0
2005-05-27,96.95,96.97,95.16,95.5,82.1058,6726800,0.0,1.0
2005-05-31,94.99,97.57,94.75,97.5,83.8253,7687500,0.0,1.0
2005-06-01,97.4,99.78,96.71,98.64,84.8055,6487000,0.0,1.0
2005-06-02,98.0,98.48,97.23,97.67,83.9715,3975200,0.0,1.0
2005-06-03,97.55,98.13,96.66,97.3,83.6534,3299100,0.0,1.0
2005-06-06,96.75,98.78,96.43,98.42,84.6163,3379800,0.0,1.0
2005-06-07,98.6,99.47,98.28,98.4,84.5991,3734200,0.0,1.0
2005-06-08,99.1,99.23,98.35,98.35,84.5561,3018700,0.0,1.0
2005-06-09,98.85,100.36,98.61,99.95,85.9317,4091100,0.0,1.0
2005-06-10,100.13,100.13,98.68,99.05,85.1579,1879100,0.0,1.0
2005-06-13,98.78,99.77,98.41,99.26,85.3385,4434400,0.0,1.0
2005-06-14,99.65,100.17,98.2478,98.3,84.5131,4687900,0.0,1.0
2005-06-15,98.6,99.63,97.81,99.19,85.2783,6113000,0.0,1.0
2005-06-16,98.7,103.3,98.7,102.65,88.253,10327600,0.0,1.0
2005-06-17,102.75,104.24,102.3,103.8,89.2417,6254200,0.0,1.0
2005-06-20,103.37,103.85,102.66,103.25,88.7689,3718500,0.0,1.0
2005-06-21,103.0,103.8,102.56,102.64,88.2444,3704600,0.0,1.0
2005-06-22,102.67,103.4,102.34,102.47,88.0983,3564400,0.0,1.0
2005-06-23,102.3,103.13,101.9,102.02,87.7114,3857400,0.0,1.0
2005-06-24,102.16,103.7,101.93,103.67,89.13,5214000,0.0,1.0
2005-06-27,103.0,103.69,102.0,103.2,88.7259,3099900,0.0,1.0
2005-06-28,103.5,104.96,103.3,103.96,89.3793,3477400,0.0,1.0
2005-06-29,104.21,104.45,102.61,102.79,88.3734,3225900,0.0,1.0
2005-06-30,103.28,103.46,101.77,102.02,87.7114,3062500,0.0,1.0
2005-07-01,102.17,103.64,102.17,102.71,88.3046,2433500,0.0,1.0
2005-07-05,102.25,103.7,102.16,103.18,88.7087,2487800,0.0,1.0
2005-07-06,103.03,104.07,103.03,103.55,89.0268,4302800,0.0,1.0
2005-07-07,102.35,104.21,102.02,104.1,89.4997,4250300,0.0,1.0
2005-07-08,104.1,105.84,103.68,105.65,90.8323,3191900,0.0,1.0
2005-07-11,105.66,107.46,105.62,107.31,92.2595,4440500,0.0,1.0
2005-07-12,107.0,108.68,107.0,107.24,92.1993,4383200,0.0,1.0
2005-07-13,107.32,108.46,107.24,108.0,92.8527,3890400,0.0,1.0
2005-07-14,108.95,109.2,108.22,108.55,93.3255,3750300,0.0,1.0
2005-07-15,108.25,108.79,107.77,108.5,93.2826,2968100,0.0,1.0
2005-07-18,107.95,108.68,107.49,108.24,93.059,2687900,0.0,1.0
2005-07-19,108.65,109.88,108.62,109.72,94.3314,3630700,0.0,1.0
2005-07-20,107.75,109.98,107.73,109.61,94.2369,4081500,0.0,1.0
2005-07-21,109.25,109.64,107.88,108.25,93.0676,3921800,0.0,1.0
2005-07-22,107.94,109.24,107.68,109.13,94.0391,2310700,0.25,1.0
2005-07-25,109.07,109.73,108.31,108.32,93.3411,1873000,0.0,1.0
2005-07-26,108.53,108.72,107.57,107.72,92.8241,2000700,0.0,1.0
2005-07-27,107.95,109.18,107.28,109.15,94.0564,2389200,0.0,1.0
2005-07-28,109.2,109.9,108.1,109.67,94.5045,2342500,0.0,1.0
2005-07-29,109.42,109.5,107.44,107.48,92.6173,2087800,0.0,1.0
2005-08-01,107.6,108.27,106.69,107.12,92.3071,2459600,0.0,1.0
2005-08-02,107.25,109.68,107.25,109.52,94.3752,2682200,0.0,1.0
2005-08-03,109.08,111.1,108.77,110.87,95.5385,3367900,0.0,1.0
2005-08-04,110.0,110.07,108.75,109.25,94.1425,2082300,0.0,1.0
2005-08-05,108.75,109.8,108.25,109.7,94.5303,3261500,0.0,1.0
2005-08-08,110.03,110.96,109.65,109.91,94.7113,2777500,0.0,1.0
2005-08-09,110.03,111.62,110.02,111.48,96.0642,3613500,0.0,1.0
2005-08-10,111.98,113.82,111.82,112.03,96.5381,4273100,0.0,1.0
2005-08-11,112.08,114.28,111.94,114.14,98.3563,4167700,0.0,1.0
2005-08-12,113.18,114.35,112.9,113.65,97.9341,3031100,0.0,1.0
2005-08-15,113.25,114.82,112.98,114.67,98.813,2315000,0.0,1.0
2005-08-16,114.55,114.87,112.0,112.08,96.5812,2684000,0.0,1.0
2005-08-17,111.85,112.07,110.21,111.13,95.7626,4218100,0.0,1.0
2005-08-18,110.89,111.33,110.22,110.85,95.5213,2042200,0.0,1.0
2005-08-19,111.12,111.84,110.95,111.27,95.8832,1450300,0.0,1.0
2005-08-22,111.8,112.41,111.08,111.7,96.2537,1682400,0.0,1.0
2005-08-23,111.5,112.0,111.07,111.8,96.3399,1927000,0.0,1.0
2005-08-24,111.79,112.71,109.99,109.99,94.7802,2245400,0.0,1.0
2005-08-25,110.24,110.75,109.0,110.5,95.2197,1968300,0.0,1.0
2005-08-26,110.5,110.7,109.03,109.75,94.5734,1660700,0.0,1.0
2005-08-29,109.5,110.41,109.28,110.15,94.9181,1613800,0.0,1.0
2005-08-30,109.9,110.0,108.86,109.84,94.651,1804400,0.0,1.0
2005-08-31,109.84,111.5,109.84,111.18,95.8057,2130100,0.0,1.0
2005-09-01,111.7,114.44,111.6,113.12,97.4774,3080700,0.0,1.0
2005-09-02,113.3,113.79,112.73,113.21,97.5549,1472900,0.0,1.0
2005-09-06,113.79,114.92,113.63,114.59,98.7441,2199100,0.0,1.0
2005-09-07,114.59,115.05,114.33,114.91,99.0199,2098200,0.0,1.0
2005-09-08,114.73,115.7,114.41,115.16,99.2353,2281000,0.0,1.0
2005-09-09,115.5,116.28,115.4,116.17,100.1056,2357100,0.0,1.0
2005-09-12,116.71,118.48,116.57,118.0,101.6826,3124300,0.0,1.0
2005-09-13,117.75,117.89,116.74,117.2,100.9932,2378500,0.0,1.0
2005-09-14,117.75,118.5,115.52,115.9,99.873,3492100,0.0,1.0
2005-09-15,115.0,116.15,114.86,115.95,99.916,2979300,0.0,1.0
2005-09-16,116.5,118.5,116.3,118.4,102.0272,6335500,0.0,1.0
2005-09-19,118.1,118.62,117.02,118.28,101.9238,3313100,0.0,1.0
2005-09-20,120.39,120.4,118.05,118.05,101.7256,6741600,0.0,1.0
2005-09-21,116.13,117.61,115.46,115.68,99.6834,5870100,0.0,1.0
2005-09-22,115.68,119.04,114.95,118.5,102.1134,4830800,0.0,1.0
2005-09-23,118.79,119.91,117.82,119.47,102.9493,3835100,0.0,1.0
2005-09-26,119.95,120.14,119.3,120.0,103.406,3848700,0.0,1.0
2005-09-27,119.7,120.97,119.55,119.67,103.1216,4065000,0.0,1.0
2005-09-28,120.15,120.87,119.78,120.1,103.4922,3630400,0.0,1.0
2005-09-29,119.1,121.47,119.03,121.22,104.4573,4431100,0.0,1.0
2005-09-30,120.89,121.7,120.795,121.58,104.7675,2643800,0.0,1.0
2005-10-03,121.29,122.36,121.28,121.65,104.8278,3418100,0.0,1.0
2005-10-04,120.9,121.65,118.7,118.92,102.4753,3963800,0.0,1.0
2005-10-05,118.92,119.19,116.6,117.75,101.4671,4382500,0.0,1.0
2005-10-06,117.7,118.56,116.23,116.93,100.7605,4138300,0.0,1.0
2005-10-07,117.25,118.05,117.2,117.57,101.312,3089500,0.0,1.0
2005-10-10,118.0,119.37,117.55,118.51,102.122,3388000,0.0,1.0
2005-10-11,119.2,119.79,117.0,117.55,101.2948,5395400,0.0,1.0
2005-10-12,117.55,118.67,113.53,115.65,99.6575,6656200,0.0,1.0
2005-10-13,115.2,116.23,110.23,113.18,97.5291,9109200,0.0,1.0
2005-10-14,114.1,114.87,112.53,114.55,98.7096,5705300,0.0,1.0
2005-10-17,115.99,117.7,115.93,117.05,100.8639,4296800,0.0,1.0
2005-10-18,116.55,118.3899,116.53,117.09,100.8984,4139600,0.0,1.0
2005-10-19,116.25,121.33,116.02,121.2,104.4401,6704500,0.0,1.0
2005-10-20,119.98,122.08,118.7075,118.75,102.5443,9035700,0.25,1.0
2005-10-21,119.8,119.98,118.02,118.77,102.5615,5417800,0.0,1.0
2005-10-24,119.7,123.47,119.2,123.3,106.4733,5516500,0.0,1.0
2005-10-25,122.52,124.84,122.32,123.55,106.6892,5102600,0.0,1.0
2005-10-26,123.25,124.99,122.65,124.25,107.2937,4170000,0.0,1.0
2005-10-27,123.8,124.9,122.02,122.43,105.7221,4132200,0.0,1.0
2005-10-28,123.7,124.75,122.59,124.56,107.5614,3520700,0.0,1.0
2005-10-31,125.0,127.38,124.95,126.37,109.1244,3816000,0.0,1.0
2005-11-01,126.7,126.89,124.8,126.6,109.323,3914900,0.0,1.0
2005-11-02,126.0,129.86,126.0,129.13,111.5077,4266100,0.0,1.0
2005-11-03,130.0,130.0,128.09,129.2,111.5682,5002600,0.0,1.0
2005-11-04,129.75,131.18,128.9,130.96,113.088,4093400,0.0,1.0
2005-11-07,130.5,131.69,128.67,129.15,111.525,3561400,0.0,1.0
2005-11-08,128.35,128.36,127.22,127.52,110.1174,2944500,0.0,1.0
2005-11-09,127.84,129.73,127.5,128.7,111.1364,2655400,0.0,1.0
2005-11-10,128.15,130.33,127.78,130.09,112.3367,3174500,0.0,1.0
2005-11-11,129.45,130.6261,129.27,130.0,112.259,2134000,0.0,1.0
2005-11-14,130.32,130.32,128.6,129.24,111.6027,1799300,0.0,1.0
2005-11-15,129.7,129.76,127.06,127.97,110.506,2356400,0.0,1.0
2005-11-16,128.35,128.47,126.56,128.18,110.6874,2538900,0.0,1.0
2005-11-17,128.0,130.41,127.86,130.41,112.613,2595400,0.0,1.0
2005-11-18,131.9,131.9,129.81,131.58,113.6234,2616000,0.0,1.0
2005-11-21,131.25,132.479,130.49,132.41,114.3401,2084400,0.0,1.0
2005-11-22,131.8,132.99,130.81,132.6,114.5042,2392300,0.0,1.0
2005-11-23,132.61,134.99,132.61,134.08,115.7822,3139800,0.0,1.0
2005-11-25,134.2,134.89,134.03,134.12,115.8167,808200,0.0,1.0
2005-11-28,134.3,134.3,130.84,131.1,113.2089,2759900,0.0,1.0
2005-11-29,132.0,132.43,129.05,130.45,112.6476,3095500,0.0,1.0
2005-11-30,130.45,131.27,128.44,128.96,111.3609,3016000,0.0,1.0
2005-12-01,130.5,131.66,129.61,130.28,112.5008,2497400,0.0,1.0
2005-12-02,130.15,131.76,130.01,131.08,113.1916,1891400,0.0,1.0
2005-12-05,130.75,133.67,129.42,133.05,114.8928,2709600,0.0,1.0
2005-12-06,133.95,134.16,130.85,131.31,113.3902,3019000,0.0,1.0
2005-12-07,130.68,131.1,128.85,129.89,112.164,2646300,0.0,1.0
2005-12-08,129.05,130.02,127.76,128.64,111.0846,3191000,0.0,1.0
2005-12-09,129.15,130.05,128.44,129.66,111.9654,1878800,0.0,1.0
2005-12-12,130.4,131.02,128.51,130.01,112.2676,2006300,0.0,1.0
2005-12-13,128.8,131.89,128.51,131.64,113.6752,3430800,0.0,1.0
2005-12-14,131.08,131.9,129.35,129.63,111.9395,3471600,0.0,1.0
2005-12-15,128.25,129.6,127.6,128.3,110.791,5480900,0.0,1.0
2005-12-16,127.66,127.86,126.11,126.5,109.2366,5437100,0.0,1.0
2005-12-19,127.3,127.4,124.45,125.13,108.0536,4217400,0.0,1.0
2005-12-20,124.7,126.23,124.34,125.86,108.684,4094300,0.0,1.0
2005-12-21,126.35,128.3,126.11,127.31,109.9361,3694400,0.0,1.0
2005-12-22,127.55,128.25,126.69,127.99,110.5233,2437100,0.0,1.0
2005-12-23,127.95,128.47,127.4,128.11,110.6269,1670200,0.0,1.0
2005-12-27,128.7,129.4,127.83,128.26,110.7565,2826500,0.0,1.0
2005-12-28,128.3,128.81,127.64,127.98,110.5147,1809100,0.0,1.0
2005-12-29,127.45,128.74,127.45,128.02,110.5492,1684500,0.0,1.0
2005-12-30,127.15,128.07,126.7,127.71,110.2815,1962500,0.0,1.0
2006-01-03,126.7,129.44,124.23,128.87,111.2832,6188700,0.0,1.0
2006-01-04,127.35,128.91,126.38,127.09,109.7461,4861600,0.0,1.0
2006-01-05,126.0,127.32,125.61,127.04,109.7029,3717400,0.0,1.0
2006-01-06,127.29,129.25,127.29,128.84,111.2573,4319600,0.0,1.0
2006-01-09,128.5,130.62,128.0,130.39,112.5958,4723500,0.0,1.0
2006-01-10,130.05,132.95,130.02,132.03,114.012,5536800,0.0,1.0
2006-01-11,131.45,133.8,131.42,131.97,113.9602,4671400,0.0,1.0
2006-01-12,131.4,133.21,131.38,132.25,114.2019,3725500,0.0,1.0
2006-01-13,132.02,133.66,131.9,133.26,115.0741,2894900,0.0,1.0
2006-01-17,131.0,133.13,130.59,132.59,114.4955,3621600,0.0,1.0
2006-01-18,131.06,132.68,131.01,131.85,113.8565,4302700,0.0,1.0
2006-01-19,132.72,134.82,132.71,133.82,115.5577,5010700,0.0,1.0
2006-01-20,132.85,134.06,131.25,131.44,113.7184,5679900,0.25,1.0
2006-01-23,131.64,134.18,131.64,132.87,114.9556,3847900,0.0,1.0
2006-01-24,132.63,134.09,132.34,133.0,115.068,3758000,0.0,1.0
2006-01-25,133.65,134.04,132.46,133.56,115.5525,3740500,0.0,1.0
2006-01-26,133.01,138.36,133.01,137.4,118.8748,4808200,0.0,1.0
2006-01-27,137.93,139.75,137.1,138.94,120.2072,3687900,0.0,1.0
2006-01-30,139.55,140.64,138.71,139.87,121.0118,3168600,0.0,1.0
2006-01-31,139.73,141.86,138.45,141.25,122.2057,4906200,0.0,1.0
2006-02-01,141.4,142.95,140.43,141.71,122.6037,3635900,0.0,1.0
2006-02-02,142.27,143.77,141.4,142.52,123.3045,3711000,0.0,1.0
2006-02-03,141.55,143.12,140.7,142.74,123.4948,4178900,0.0,1.0
2006-02-06,142.61,144.1,141.6,142.82,123.564,3849300,0.0,1.0
2006-02-07,142.35,143.31,139.48,139.48,120.6744,5207700,0.0,1.0
2006-02-08,140.1,141.93,139.32,141.14,122.1105,4481400,0.0,1.0
2006-02-09,141.14,142.85,140.49,140.85,121.8596,3059500,0.0,1.0
2006-02-10,140.67,141.85,137.8,140.81,121.825,4433100,0.0,1.0
2006-02-13,139.65,141.8,139.15,139.65,120.8214,2155200,0.0,1.0
2006-02-14,141.2,142.32,138.77,141.78,122.6643,3003100,0.0,1.0
2006-02-15,141.89,145.5,141.4,145.14,125.5712,4330700,0.0,1.0
2006-02-16,146.1,146.35,144.21,145.9,126.2288,2847300,0.0,1.0
2006-02-17,146.19,146.22,144.06,145.54,125.9173,2407200,0.0,1.0
2006-02-21,145.56,145.75,143.01,143.45,124.1091,2539800,0.0,1.0
2006-02-22,143.45,145.53,143.23,145.53,125.9087,2664200,0.0,1.0
2006-02-23,145.61,145.61,143.79,143.96,124.5503,2457400,0.0,1.0
2006-02-24,143.05,145.4,143.05,144.16,124.7234,2314700,0.0,1.0
2006-02-27,144.81,145.25,143.34,143.82,124.4292,2282200,0.0,1.0
2006-02-28,143.6,144.16,141.11,141.29,122.2403,3911700,0.0,1.0
2006-03-01,141.98,143.74,141.56,143.15,123.8495,2989900,0.0,1.0
2006-03-02,143.07,144.86,142.24,144.0,124.5849,2902300,0.0,1.0
2006-03-03,143.88,147.48,143.1,146.0,126.3153,4042700,0.0,1.0
2006-03-06,146.54,147.08,144.31,145.02,125.4674,2900600,0.0,1.0
2006-03-07,144.15,144.46,143.17,144.28,124.8272,2775400,0.0,1.0
2006-03-08,143.55,144.67,141.26,142.49,123.2785,3633100,0.0,1.0
2006-03-09,142.66,143.4,141.2,141.7,122.595,2262100,0.0,1.0
2006-03-10,141.63,142.45,140.15,141.53,122.448,3247000,0.0,1.0
2006-03-13,142.35,142.95,139.18,140.72,121.7472,4945700,0.0,1.0
2006-03-14,145.83,149.5,145.62,149.42,129.2742,11360100,0.0,1.0
2006-03-15,148.1,149.64,147.59,149.0,128.9108,7557100,0.0,1.0
2006-03-16,149.0,149.69,147.45,147.69,127.7774,6025800,0.0,1.0
2006-03-17,148.25,151.54,148.03,150.36,130.0874,6670000,0.0,1.0
2006-03-20,149.83,152.66,149.8,152.18,131.6621,4896800,0.0,1.0
2006-03-21,151.61,152.0,149.01,149.4,129.2569,4460600,0.0,1.0
2006-03-22,148.4,152.36,148.3,151.82,131.3506,3770800,0.0,1.0
2006-03-23,151.17,151.96,150.45,151.67,131.2208,3852700,0.0,1.0
2006-03-24,151.68,152.57,150.88,152.17,131.6534,2651700,0.0,1.0
2006-03-27,152.27,155.36,152.13,155.0,134.1018,4314600,0.0,1.0
2006-03-28,155.01,157.82,154.16,154.16,133.3751,6481600,0.0,1.0
2006-03-29,154.9,157.57,154.84,156.9,135.7457,4458100,0.0,1.0
2006-03-30,157.73,159.63,155.71,156.81,135.6678,4771000,0.0,1.0
2006-03-31,157.0,158.38,156.25,156.96,135.7976,3298400,0.0,1.0
2006-04-03,157.99,159.88,156.92,158.12,136.8012,3979800,0.0,1.0
2006-04-04,158.7,161.36,158.12,161.0,139.2929,5088800,0.0,1.0
2006-04-05,160.5,161.92,160.0,160.75,139.0766,4191500,0.0,1.0
2006-04-06,160.95,162.07,160.07,162.04,140.1927,4180900,0.0,1.0
2006-04-07,161.05,163.16,159.89,161.02,139.3102,4964100,0.0,1.0
