,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
2019-01-02,130.0,133.74,129.6,132.92,129.772091601,8788010,0.0,1.0
2018-12-31,131.68,132.44,130.23,131.94,128.815300676,7976007,0.0,1.0
2018-12-28,133.08,133.62,129.66,130.94,127.838983405,7381742,0.0,1.0
2018-12-27,127.99,132.01,126.52,132.01,128.883642885,10882979,0.0,1.0
2018-12-26,123.02,130.24,123.0,130.23,127.145798143,13499510,0.0,1.0
2018-12-24,122.08,125.21,121.6,121.73,118.847101343,8617681,0.0,1.0
2018-12-21,127.18,130.33,122.95,124.26,121.317184038,25448609,0.0,1.0
2018-12-20,130.16,132.01,127.15,128.76,125.710611755,18091669,0.0,1.0
2018-12-19,132.93,135.87,129.52,131.26,128.151404932,13819008,0.0,1.0
2018-12-18,132.29,134.17,131.8,132.66,129.51824911,12762333,0.0,1.0
2018-12-17,134.21,134.43,130.69,131.4,128.28808935,11796196,0.0,1.0
2018-12-14,135.69,136.72,134.55,135.09,131.890700078,9351186,0.0,1.0
2018-12-13,138.3,139.13,136.15,137.54,134.282677391,8780914,0.0,1.0
2018-12-12,139.3,140.88,137.75,137.8,134.536519881,10387198,0.0,1.0
2018-12-11,139.94,140.05,135.92,136.81,133.569965783,12466320,0.0,1.0
2018-12-10,136.25,138.27,134.86,137.88,134.614625263,15744294,0.0,1.0
2018-12-07,140.82,142.13,135.99,137.11,133.862860964,14007711,0.0,1.0
2018-12-06,135.04,141.11,133.48,141.05,137.70955101,16391896,0.0,1.0
2018-12-04,143.13,144.35,138.5,138.64,135.356626388,13988900,0.0,1.0
2018-12-03,145.0,145.72,143.85,145.0,141.566004229,11283568,0.0,1.0
2018-11-30,139.01,142.26,138.63,141.71,138.353920409,11362793,0.0,1.0
2018-11-29,140.69,140.7,138.71,139.1,135.805732333,8751920,0.0,1.0
2018-11-28,137.07,141.54,136.87,141.38,138.03173571,11265076,0.0,1.0
2018-11-27,135.28,136.31,134.12,135.91,132.69128024,7877868,0.0,1.0
2018-11-26,134.6,136.52,134.25,135.94,132.720569758,9144597,0.0,1.0
2018-11-23,132.59,134.25,132.49,132.87,129.723275737,3676032,0.0,1.0
2018-11-21,134.36,135.78,133.63,134.42,131.236567507,7416670,0.0,1.0
2018-11-20,130.31,134.53,129.54,133.37,130.211434372,12720172,0.0,1.0
2018-11-19,140.47,140.57,134.25,134.76,131.568515379,16252967,0.0,1.0
2018-11-16,140.42,141.84,139.92,140.18,136.860154985,8628027,0.0,1.0
2018-11-15,138.85,141.91,137.93,141.84,138.480841654,8564991,0.25,1.0
2018-11-14,142.02,142.6,138.41,139.49,135.946882978,6613922,0.0,1.0
2018-11-13,140.35,141.9,139.01,139.72,136.171040861,6286973,0.0,1.0
2018-11-12,143.42,143.64,139.17,139.72,136.171040861,11335081,0.0,1.0
2018-11-09,144.2,144.57,142.36,143.93,140.274104717,8339828,0.0,1.0
2018-11-08,144.6,145.46,143.65,145.23,141.541084055,5927356,0.0,1.0
2018-11-07,142.34,144.9,142.32,144.78,141.102514284,20502121,0.0,1.0
2018-11-06,139.8,140.91,139.72,140.79,137.213862316,4732703,0.0,1.0
2018-11-05,139.8,140.21,138.07,139.8,136.24900882,6280034,0.0,1.0
2018-11-02,141.11,141.45,137.85,139.78,136.22951683,17063121,0.0,1.0
2018-11-01,139.0,140.87,137.49,140.83,137.252846296,16023953,0.0,1.0
2018-10-31,134.99,139.12,134.99,137.85,134.348539813,13205283,0.0,1.0
2018-10-30,133.08,134.86,129.79,132.76,129.387828404,15107555,0.0,1.0
2018-10-29,139.61,141.51,132.27,134.33,130.917949605,12768190,0.0,1.0
2018-10-26,137.98,139.87,136.06,137.74,134.241333869,12034937,0.0,1.0
2018-10-25,135.45,140.9,132.5,140.52,136.950720453,14985905,0.0,1.0
2018-10-24,139.7,140.18,134.0,134.26,130.849727641,13849587,0.0,1.0
2018-10-23,136.89,140.04,135.59,139.12,135.586281166,10736088,0.0,1.0
2018-10-22,140.97,141.54,139.51,140.64,137.067672392,6099509,0.0,1.0
2018-10-19,139.9,142.19,139.38,140.08,136.521896677,8696873,0.0,1.0
2018-10-18,142.46,142.46,137.95,139.29,135.75196308,10222553,0.0,1.0
2018-10-17,142.34,142.86,140.73,142.45,138.831697471,9170646,0.0,1.0
2018-10-16,138.71,142.14,138.68,141.74,138.139731832,11059518,0.0,1.0
2018-10-15,139.9,140.06,137.22,137.23,133.744288128,7953001,0.0,1.0
2018-10-12,138.48,140.98,137.43,140.06,136.502404688,12993257,0.0,1.0
2018-10-11,134.09,137.24,132.26,133.73,130.333189911,15657170,0.0,1.0
2018-10-10,142.57,142.69,135.21,135.52,132.077722999,15450100,0.0,1.0
2018-10-09,141.46,143.29,141.12,142.31,138.695253542,10798415,0.0,1.0
2018-10-08,145.01,145.01,140.18,141.89,138.285921756,11637314,0.0,1.0
2018-10-05,146.64,147.41,144.4,145.36,141.667781989,7085718,0.0,1.0
2018-10-04,149.18,149.28,146.1,146.76,143.032221276,9208887,0.0,1.0
2018-10-03,150.71,150.71,149.19,149.37,145.575925947,7521101,0.0,1.0
2018-10-02,150.84,150.84,149.17,149.67,145.868305795,8047706,0.0,1.0
2018-10-01,150.89,151.56,150.61,150.79,146.959857224,9802691,0.0,1.0
2018-09-28,149.81,150.37,149.55,150.09,146.277637581,6035936,0.0,1.0
2018-09-27,149.9,150.64,149.56,150.02,146.209415616,5868620,0.0,1.0
2018-09-26,150.0,150.42,149.04,149.27,145.478465998,5852463,0.0,1.0
2018-09-25,149.71,149.96,149.1,149.58,145.78059184,4230860,0.0,1.0
2018-09-24,149.16,149.65,147.27,149.11,145.32253008,6706692,0.0,1.0
2018-09-21,149.95,150.26,149.35,150.05,146.238653601,15628076,0.0,1.0
2018-09-20,147.99,149.49,147.2,149.24,145.449228014,7172740,0.0,1.0
2018-09-19,148.28,148.82,147.25,147.42,143.67545694,7432335,0.0,1.0
2018-09-18,146.2,148.09,145.95,147.63,143.880122833,5692208,0.0,1.0
2018-09-17,147.83,147.9,145.83,146.18,142.466953572,7708643,0.0,1.0
2018-09-14,147.91,148.37,147.35,147.84,144.084788726,4928283,0.0,1.0
2018-09-13,147.15,148.07,147.09,147.63,143.880122833,5803447,0.0,1.0
2018-09-12,145.85,146.8,145.07,146.57,142.847047373,6964135,0.0,1.0
2018-09-11,143.46,145.52,143.25,145.49,141.794479923,9896017,0.0,1.0
2018-09-10,144.13,144.44,143.21,144.08,140.420294641,5362684,0.0,1.0
2018-09-07,143.99,144.44,142.75,143.2,139.562647089,13626619,0.0,1.0
2018-09-06,143.29,144.7,142.54,144.5,140.829626427,9589246,0.0,1.0
2018-09-05,147.0,147.82,142.55,142.67,139.046109359,11363400,0.0,1.0
2018-09-04,146.93,147.86,146.67,147.8,144.045804747,7638091,0.0,1.0
2018-08-31,146.74,147.64,146.5,146.89,143.15891921,5786569,0.0,1.0
2018-08-30,146.82,147.71,146.36,146.74,143.012729286,7804963,0.0,1.0
2018-08-29,145.46,147.3,145.42,147.03,143.295363139,5192935,0.0,1.0
2018-08-28,145.63,146.17,144.87,145.2,141.511846071,4926041,0.0,1.0
2018-08-27,144.99,145.6,144.71,145.4,141.706765969,7194938,0.0,1.0
2018-08-24,142.32,144.38,142.32,144.2,140.53724658,5714023,0.0,1.0
2018-08-23,141.01,142.45,140.77,142.1,138.490587649,4427093,0.0,1.0
2018-08-22,139.85,141.53,139.85,141.14,137.554972138,4191949,0.0,1.0
2018-08-21,141.0,141.46,139.8,140.04,136.482912698,6854347,0.0,1.0
2018-08-20,141.54,141.6,140.7,140.94,137.36005224,4662168,0.0,1.0
2018-08-17,140.78,141.71,140.57,141.33,137.740146041,7699607,0.0,1.0
2018-08-16,141.07,141.49,140.42,140.65,137.077418387,5931651,0.21,1.0
2018-08-15,140.35,140.69,138.84,139.92,136.162660661,5288739,0.0,1.0
2018-08-14,140.3,140.99,139.88,140.76,136.980103735,5888925,0.0,1.0
2018-08-13,140.53,141.24,139.83,140.21,136.444873151,4817496,0.0,1.0
2018-08-10,139.88,140.74,139.25,139.73,135.977762823,6523759,0.0,1.0
2018-08-09,140.73,141.24,139.9,140.01,136.250243848,5679260,0.0,1.0
2018-08-08,139.98,140.99,139.83,140.68,136.902252014,5389491,0.0,1.0
2018-08-07,139.98,140.69,139.87,140.28,136.512993407,10034524,0.0,1.0
2018-08-06,139.65,140.26,139.05,139.71,135.958299893,5143228,0.0,1.0
2018-08-03,139.29,139.86,137.94,139.82,136.065346009,4617813,0.0,1.0
2018-08-02,137.45,139.19,137.0,138.92,135.189514144,12300023,0.0,1.0
2018-08-01,137.74,138.74,137.41,138.25,134.537505978,7087731,0.0,1.0
2018-07-31,137.13,138.02,135.63,136.74,133.068054737,7683341,0.0,1.0
2018-07-30,140.13,140.42,135.31,136.48,132.815036643,12812351,0.0,1.0
2018-07-27,143.08,143.14,139.21,140.71,136.93144641,7015207,0.0,1.0
2018-07-26,141.61,142.79,139.53,142.5,138.673378675,10520800,0.0,1.0
2018-07-25,140.34,142.77,139.9,142.64,138.809619187,8386662,0.0,1.0
2018-07-24,140.99,141.47,139.51,140.03,136.269706778,8336698,0.0,1.0
2018-07-23,140.66,140.97,139.64,140.03,136.269706778,7723617,0.0,1.0
2018-07-20,140.0,141.47,139.92,140.99,137.203927434,7156679,0.0,1.0
2018-07-19,140.95,140.99,139.93,140.13,136.36702143,7937007,0.0,1.0
2018-07-18,139.91,141.17,139.37,140.9,137.116344248,7008550,0.0,1.0
2018-07-17,138.18,139.91,137.42,139.64,135.890179636,5412609,0.0,1.0
2018-07-16,139.42,139.55,138.16,138.46,134.741866746,4970287,0.0,1.0
2018-07-13,139.79,140.03,137.54,139.42,135.676087403,7866197,0.0,1.0
2018-07-12,139.01,139.95,138.66,139.9,136.143197731,11816114,0.0,1.0
2018-07-11,136.63,138.81,136.6,138.15,134.440191326,10648707,0.0,1.0
2018-07-10,135.57,137.33,135.34,136.69,133.019397411,6561867,0.0,1.0
2018-07-09,134.94,135.97,134.79,135.52,131.880815986,8960741,0.0,1.0
2018-07-06,133.58,134.28,132.5,134.09,130.489216467,4839785,0.0,1.0
2018-07-05,132.13,133.33,131.83,133.29,129.710699253,4729298,0.0,1.0
2018-07-03,133.01,133.41,131.42,131.45,127.920109662,3621640,0.0,1.0
2018-07-02,131.96,133.05,131.15,132.5,128.941913505,7554385,0.0,1.0
2018-06-29,133.28,134.19,132.45,132.45,128.893256179,7258961,0.0,1.0
2018-06-28,131.0,133.12,130.65,132.74,129.175468669,6576536,0.0,1.0
2018-06-27,133.01,133.66,131.01,131.02,127.50165666,7281166,0.0,1.0
2018-06-26,132.11,133.79,131.61,132.55,128.990570831,7733865,0.0,1.0
2018-06-25,134.91,134.91,129.53,130.93,127.414073473,10086236,0.0,1.0
2018-06-22,135.6,135.85,134.26,135.33,131.695918148,6173350,0.0,1.0
2018-06-21,135.27,136.12,134.26,134.53,130.917400934,8689806,0.0,1.0
2018-06-20,135.52,136.69,135.5,135.5,131.861353056,7191977,0.0,1.0
2018-06-19,134.56,135.24,133.57,135.11,131.481825914,6557632,0.0,1.0
2018-06-18,134.37,136.31,134.12,136.2,132.542555618,8713298,0.0,1.0
2018-06-15,135.1,135.73,134.0,135.1,131.472094449,10044514,0.0,1.0
2018-06-14,134.96,135.7,134.75,135.0,131.374779797,6464068,0.0,1.0
2018-06-13,135.18,135.77,134.31,134.4,130.790891887,4881581,0.0,1.0
2018-06-12,134.04,135.13,133.54,134.86,131.238539285,5743302,0.0,1.0
2018-06-11,134.9,135.19,133.81,133.91,130.314050094,7988703,0.0,1.0
2018-06-08,133.44,134.92,133.23,134.74,131.121761703,5260976,0.0,1.0
2018-06-07,136.36,136.58,133.05,133.84,130.245929838,8309178,0.0,1.0
2018-06-06,134.0,136.31,133.61,136.28,132.620407339,8065764,0.0,1.0
2018-06-05,133.38,133.62,132.7,133.56,129.973448813,6198152,0.0,1.0
2018-06-04,131.94,133.57,131.43,133.07,129.49660702,7177958,0.0,1.0
2018-06-01,131.84,132.51,130.36,130.85,127.336221752,8323370,0.0,1.0
2018-05-31,130.65,131.58,129.98,130.72,127.209712705,11085956,0.0,1.0
2018-05-30,130.2,131.1,129.87,130.64,127.131860983,10631269,0.0,1.0
2018-05-29,130.39,131.05,129.06,129.69,126.207371792,10401923,0.0,1.0
2018-05-25,131.88,132.1,130.93,131.28,127.754674754,7509647,0.0,1.0
2018-05-24,131.82,132.21,130.5,131.89,128.34829413,6035241,0.0,1.0
2018-05-23,130.06,131.91,129.8,131.88,128.338562664,6569116,0.0,1.0
2018-05-22,131.0,131.78,130.5,130.71,127.199981239,6645481,0.0,1.0
2018-05-21,130.95,131.51,129.99,130.66,127.151323914,5591804,0.0,1.0
2018-05-18,129.62,130.34,129.07,129.93,126.440926956,6082685,0.0,1.0
2018-05-17,130.58,130.8,129.61,129.93,126.440926956,4911730,0.21,1.0
2018-05-16,131.09,131.4,130.54,130.89,127.169609108,5124193,0.0,1.0
2018-05-15,130.56,131.4,129.9,131.1,127.37364011,5532295,0.0,1.0
2018-05-14,132.43,132.5,130.67,131.21,127.480513493,5017015,0.0,1.0
2018-05-11,131.0,132.09,130.23,131.82,128.073174976,5437124,0.0,1.0
2018-05-10,131.29,131.75,130.72,131.0,127.27648249,6585753,0.0,1.0
2018-05-09,130.01,131.0,129.59,130.84,127.121030298,6119401,0.0,1.0
2018-05-08,129.14,129.97,128.31,129.9,126.207748668,5044721,0.0,1.0
2018-05-07,128.4,129.52,128.25,129.26,125.585939898,5737264,0.0,1.0
2018-05-04,126.33,128.36,126.07,128.16,124.517206076,5798380,0.0,1.0
2018-05-03,125.81,127.46,125.32,127.18,123.565061398,6778649,0.0,1.0
2018-05-02,127.88,128.1,126.0,126.38,122.787800436,8515290,0.0,1.0
2018-05-01,126.86,127.57,125.51,127.51,123.885681544,6407333,0.0,1.0
2018-04-30,126.74,127.9,126.66,126.88,123.273588537,8449212,0.0,1.0
2018-04-27,126.44,127.06,125.39,126.01,122.428317241,6842673,0.0,1.0
2018-04-26,125.14,127.59,123.78,127.08,123.467903777,14345791,0.0,1.0
2018-04-25,121.14,121.35,119.37,121.21,117.76475147,7993775,0.0,1.0
2018-04-24,124.87,125.04,120.55,121.27,117.823046043,9434388,0.0,1.0
2018-04-23,124.3,124.97,123.9,124.46,120.922374128,8004330,0.0,1.0
2018-04-20,124.06,124.82,123.31,124.2,120.669764315,7479439,0.0,1.0
2018-04-19,124.31,124.72,123.15,123.96,120.436586026,7294128,0.0,1.0
2018-04-18,124.06,124.87,123.38,124.48,120.941805652,5171047,0.0,1.0
2018-04-17,122.91,124.26,122.52,123.8,120.281133834,5979617,0.0,1.0
2018-04-16,122.11,122.87,121.51,121.88,118.415707526,6903235,0.0,1.0
2018-04-13,121.73,122.47,120.65,120.75,117.317826417,9174257,0.0,1.0
2018-04-12,120.4,121.98,120.39,121.07,117.628730802,5666005,0.0,1.0
2018-04-11,119.99,121.66,119.62,119.78,116.375397501,5874943,0.0,1.0
2018-04-10,120.56,121.16,119.64,120.72,117.288679131,9006074,0.0,1.0
2018-04-09,118.63,120.67,118.63,118.79,115.413537061,7024815,0.0,1.0
2018-04-06,120.18,120.56,117.12,117.7,114.354519001,8383796,0.0,1.0
2018-04-05,121.0,122.01,120.37,121.19,117.745319946,6815997,0.0,1.0
2018-04-04,116.9,120.12,116.71,119.81,116.404544787,8425714,0.0,1.0
2018-04-03,118.89,119.99,117.49,119.2,115.811883304,7084805,0.0,1.0
2018-04-02,119.27,119.83,116.76,118.39,115.02490658,9877103,0.0,1.0
2018-03-29,117.68,120.59,117.04,119.62,116.219945309,12918073,0.0,1.0
2018-03-28,116.93,118.07,116.03,116.99,113.664699897,9420430,0.0,1.0
2018-03-27,121.52,121.6,116.74,117.4,114.06304614,8896249,0.0,1.0
2018-03-26,119.09,120.74,117.8,120.64,117.210953035,8622562,0.0,1.0
2018-03-23,119.89,120.33,116.76,117.0,113.674415659,9850483,0.0,1.0
2018-03-22,122.2,122.68,119.7,119.99,116.579428504,10470732,0.0,1.0
2018-03-21,124.9,125.44,123.07,123.22,119.717619637,7191393,0.0,1.0
2018-03-20,123.38,125.17,123.3,124.91,121.359583419,7702236,0.0,1.0
2018-03-19,123.94,124.31,122.28,123.21,119.707903875,17336748,0.0,1.0
2018-03-16,123.85,125.05,123.33,124.53,120.990384462,8682531,0.0,1.0
2018-03-15,123.13,124.42,122.7,123.41,119.902219115,5714230,0.0,1.0
2018-03-14,124.04,124.04,121.9,122.58,119.095810867,7675859,0.0,1.0
2018-03-13,124.25,125.0,122.9,123.2,119.698188113,9399438,0.0,1.0
2018-03-12,124.75,124.98,123.48,124.24,120.708627363,8629875,0.0,1.0
2018-03-09,123.25,124.79,122.87,124.51,120.970952938,6084801,0.0,1.0
2018-03-08,121.96,122.82,121.17,122.22,118.746043435,6866139,0.0,1.0
2018-03-07,120.03,122.24,119.7,121.85,118.38656024,7254084,0.0,1.0
2018-03-06,122.83,123.24,120.67,121.06,117.61901504,7464417,0.0,1.0
2018-03-05,120.45,122.31,119.44,121.88,118.415707526,5810235,0.0,1.0
2018-03-02,119.09,120.98,117.86,120.77,117.337257941,7581920,0.0,1.0
2018-03-01,123.26,124.0,119.62,120.4,116.977774747,8819616,0.0,1.0
2018-02-28,123.65,124.98,122.88,122.94,119.4455783,6588992,0.0,1.0
2018-02-27,124.7,125.3,123.35,123.37,119.863356067,7261515,0.0,1.0
2018-02-26,123.58,124.6,123.32,124.59,121.048679034,6325739,0.0,1.0
2018-02-23,121.57,122.96,121.22,122.93,119.435862538,4949897,0.0,1.0
2018-02-22,120.67,121.38,119.62,120.38,116.958343223,4991385,0.0,1.0
2018-02-21,122.05,122.83,120.41,120.43,117.006922033,7637935,0.0,1.0
2018-02-20,121.35,123.05,121.02,122.01,118.542012432,6162712,0.0,1.0
2018-02-16,121.63,122.99,121.57,121.85,118.38656024,6298446,0.0,1.0
2018-02-15,121.7,122.31,119.97,122.28,118.804338007,6900736,0.21,1.0
2018-02-14,117.62,120.95,117.5,120.83,117.194286565,9164194,0.0,1.0
2018-02-13,117.85,118.8,117.13,118.35,114.788908508,7792706,0.0,1.0
2018-02-12,117.79,118.84,116.88,118.47,114.905297768,11494920,0.0,1.0
2018-02-09,114.55,117.21,111.02,116.32,112.819990178,17651140,0.0,1.0
2018-02-08,119.53,119.82,113.54,113.86,110.434010331,12604103,0.0,1.0
2018-02-07,120.09,122.46,119.21,119.65,116.049792167,8978060,0.0,1.0
2018-02-06,115.2,120.3,113.25,119.97,116.360163529,18614360,0.0,1.0
2018-02-05,118.7,121.13,115.01,116.27,112.771494653,16198344,0.0,1.0
2018-02-02,123.72,123.72,120.7,120.91,117.271879406,13593802,0.0,1.0
2018-02-01,124.74,126.26,124.1,125.72,121.937148944,10681733,0.0,1.0
2018-01-31,123.78,124.48,123.04,124.23,120.491982289,7250847,0.0,1.0
2018-01-30,123.82,124.29,122.84,123.55,119.832443144,8012026,0.0,1.0
2018-01-29,126.74,126.88,124.69,124.84,121.083627698,6231641,0.0,1.0
2018-01-26,125.77,126.38,124.76,126.32,122.519095249,5577563,0.0,1.0
2018-01-25,125.0,125.47,124.63,125.22,121.452193691,7054846,0.0,1.0
2018-01-24,125.05,125.45,123.71,124.55,120.802353651,6449568,0.0,1.0
2018-01-23,124.6,125.51,124.21,124.65,120.899344702,5589837,0.0,1.0
2018-01-22,122.87,124.33,122.4,124.33,120.58897334,6571019,0.0,1.0
2018-01-19,123.05,123.65,121.92,122.7,119.008019213,8215740,0.0,1.0
2018-01-18,122.52,123.2,122.03,123.11,119.405682521,8287253,0.0,1.0
2018-01-17,121.2,122.16,120.73,121.98,118.309683648,7805915,0.0,1.0
2018-01-16,121.18,121.94,119.91,120.39,116.767525942,8221725,0.0,1.0
2018-01-12,120.12,120.35,119.71,120.09,116.47655279,5559642,0.0,1.0
2018-01-11,118.8,119.98,118.68,119.84,116.234075163,5599630,0.0,1.0
2018-01-10,118.69,119.05,117.46,118.98,115.399952127,7488500,0.0,1.0
2018-01-09,119.97,119.97,118.66,119.11,115.526040493,6345958,0.0,1.0
2018-01-08,118.61,120.48,118.07,119.34,115.74911991,6614466,0.0,1.0
2018-01-05,116.99,119.0,116.42,118.86,115.283562866,7406167,0.0,1.0
2018-01-04,116.25,117.36,116.03,116.08,112.587211657,7712077,0.0,1.0
2018-01-03,114.95,115.79,114.66,115.65,112.170150139,6931506,0.0,1.0
2018-01-02,114.57,115.08,113.95,114.51,111.064452161,6041449,0.0,1.0
2017-12-29,114.75,114.89,114.02,114.02,110.589196012,5189925,0.0,1.0
2017-12-28,114.3,114.92,113.99,114.35,110.909266479,6905400,0.0,1.0
2017-12-27,112.69,114.07,112.65,114.02,110.589196012,6776130,0.0,1.0
2017-12-26,112.07,113.44,112.07,112.99,109.59018819,3910182,0.0,1.0
2017-12-22,112.39,113.11,112.25,112.69,109.299215038,6172112,0.0,1.0
2017-12-21,112.935,113.1,112.3194,112.41,109.027640096,8812607,0.0,1.0
2017-12-20,112.64,113.102,111.99,112.12,108.746366049,6131932,0.0,1.0
2017-12-19,113.265,113.28,112.08,112.14,108.765764259,7860298,0.0,1.0
2017-12-18,114.555,114.75,113.25,113.55,110.133338074,8206410,0.0,1.0
2017-12-15,113.94,114.2,112.39,113.82,110.395213911,15930441,0.0,1.0
2017-12-14,113.76,114.09,112.92,112.92,109.522294454,9234976,0.0,1.0
2017-12-13,113.75,114.37,113.19,113.31,109.900559552,7944711,0.0,1.0
2017-12-12,112.37,113.7297,112.0,113.46,110.046046128,8703433,0.0,1.0
2017-12-11,112.5,113.35,112.155,112.37,108.988843676,7473512,0.0,1.0
2017-12-08,112.13,112.61,111.815,112.6,109.211923092,7509568,0.0,1.0
2017-12-07,109.77,111.41,109.45,111.4,108.048030484,7328988,0.0,1.0
2017-12-06,108.49,110.17,108.255,109.74,106.437979042,7509964,0.0,1.0
2017-12-05,107.54,109.24,106.6,108.58,105.312882854,12028697,0.0,1.0
2017-12-04,111.33,111.45,106.97,107.43,104.197485771,18909077,0.0,1.0
2017-12-01,112.38,112.44,109.76,110.73,107.398190444,13101791,0.0,1.0
2017-11-30,110.5,112.59,110.03,112.59,109.202223987,18533344,0.0,1.0
2017-11-29,113.62,113.62,106.9,109.86,106.554368303,14505432,0.0,1.0
2017-11-28,112.6,113.615,112.56,113.36,109.949055078,6129408,0.0,1.0
2017-11-27,112.0,112.54,111.91,112.38,108.998542781,6600147,0.0,1.0
2017-11-24,111.31,112.16,111.14,111.97,108.600879473,3045649,0.0,1.0
2017-11-22,111.5,111.66,110.7,110.82,107.48548239,4067585,0.0,1.0
2017-11-21,110.45,111.49,110.3,111.45,108.096526009,6456517,0.0,1.0
2017-11-20,109.95,110.68,109.69,109.95,106.641660249,6873218,0.0,1.0
2017-11-17,110.69,110.91,109.7,109.82,106.515571883,8799479,0.0,1.0
2017-11-16,110.75,111.44,110.57,111.02,107.679464491,5653175,0.195,1.0
2017-11-15,111.34,111.87,110.14,110.25,106.745141934,6870998,0.0,1.0
2017-11-14,111.08,112.04,110.81,111.98,108.420145068,5500443,0.0,1.0
2017-11-13,111.55,111.855,111.335,111.4,107.858583323,7180898,0.0,1.0
2017-11-10,111.71,111.98,111.28,111.88,108.323324077,4193073,0.0,1.0
2017-11-09,111.8,112.2219,110.93,112.14,108.575058652,4212439,0.0,1.0
2017-11-08,112.01,112.905,111.82,112.47,108.894567921,4417824,0.0,1.0
2017-11-07,112.25,112.469,111.56,112.09,108.526648157,3667438,0.0,1.0
2017-11-06,111.36,112.15,111.2,111.92,108.362052474,3937996,0.0,1.0
2017-11-03,110.94,111.42,110.505,111.36,107.819854927,3757588,0.0,1.0
2017-11-02,111.02,111.37,110.2,110.98,107.451935164,5492651,0.0,1.0
2017-11-01,110.5,111.4,110.42,111.07,107.539074055,6156692,0.0,1.0
2017-10-31,110.58,110.69,108.66,109.98,106.483725259,7959791,0.0,1.0
2017-10-30,109.67,110.235,108.92,110.04,106.541817854,5145887,0.0,1.0
2017-10-27,110.07,110.13,108.69,109.71,106.222308585,7783168,0.0,1.0
2017-10-26,110.38,110.74,109.67,109.8,106.309447477,7372407,0.0,1.0
2017-10-25,109.41,110.61,108.0,109.55,106.067395001,12198159,0.0,1.0
2017-10-24,107.56,108.64,107.18,108.41,104.96363571,10026944,0.0,1.0
2017-10-23,108.05,108.23,107.095,107.53,104.111610994,6277864,0.0,1.0
2017-10-20,107.7,107.7,106.97,107.55,104.130975192,7828859,0.0,1.0
2017-10-19,107.27,107.78,106.9,107.02,103.617823943,10727031,0.0,1.0
2017-10-18,107.62,108.0,107.46,107.8,104.373027668,4805199,0.0,1.0
2017-10-17,108.25,108.42,107.3,107.54,104.121293093,5891931,0.0,1.0
2017-10-16,108.79,109.05,107.16,108.3,104.85713262,5533666,0.0,1.0
2017-10-13,108.5,109.26,108.4,108.66,105.205688186,5110753,0.0,1.0
2017-10-12,108.5,108.71,107.9,108.11,104.673172739,6380184,0.0,1.0
2017-10-11,107.7,108.59,107.6,108.44,104.992682007,6337974,0.0,1.0
2017-10-10,107.58,107.6,106.82,107.31,103.898604815,3998215,0.0,1.0
2017-10-09,106.6,107.65,106.54,107.01,103.608141844,4778357,0.0,1.0
2017-10-06,106.29,106.96,105.87,106.73,103.337043071,4570410,0.0,1.0
2017-10-05,105.6,106.25,105.15,106.24,102.862620218,4291743,0.0,1.0
2017-10-04,105.71,105.74,104.8977,105.31,101.962185007,4144982,0.0,1.0
2017-10-03,105.65,105.9,105.29,105.59,102.23328378,4396312,0.0,1.0
2017-10-02,105.54,105.99,105.1001,105.44,102.088052295,4868606,0.0,1.0
2017-09-29,104.75,105.43,104.685,105.24,101.894410314,7628392,0.0,1.0
2017-09-28,103.75,104.98,103.74,104.58,101.255391777,5931293,0.0,1.0
2017-09-27,103.07,104.12,102.9,103.89,100.587326943,8225524,0.0,1.0
2017-09-26,103.11,104.02,102.88,102.94,99.6675275342,6239377,0.0,1.0
2017-09-25,105.5,105.6524,102.7499,103.02,99.7449843265,9306897,0.0,1.0
2017-09-22,105.21,105.68,105.06,105.56,102.204237483,4851415,0.0,1.0
2017-09-21,105.0,105.61,104.65,105.31,101.962185007,4763560,0.0,1.0
2017-09-20,105.5,105.765,104.461,104.97,101.63299364,7315275,0.0,1.0
2017-09-19,105.13,105.93,104.83,105.41,102.059005997,9736983,0.0,1.0
2017-09-18,105.35,105.52,104.62,104.83,101.497444253,7208852,0.0,1.0
2017-09-15,105.74,106.14,104.95,105.3,101.952502908,12527578,0.0,1.0
2017-09-14,105.5,106.835,105.5,106.08,102.707706633,8141927,0.0,1.0
2017-09-13,106.26,106.26,105.24,105.83,102.465654157,5603001,0.0,1.0
2017-09-12,106.64,106.6442,105.76,106.21,102.833573921,5110829,0.0,1.0
2017-09-11,105.48,106.15,105.15,106.15,102.775481327,6151021,0.0,1.0
2017-09-08,104.33,104.77,104.06,104.43,101.110160291,5663712,0.0,1.0
2017-09-07,103.71,105.44,103.61,104.56,101.236027579,6428085,0.0,1.0
2017-09-06,103.34,103.745,103.1,103.18,99.8998979111,6064223,0.0,1.0
2017-09-05,103.4,103.46,102.26,103.01,99.7353022274,6306558,0.0,1.0
2017-09-01,104.04,104.08,103.44,103.9,100.597009042,4245906,0.0,1.0
2017-08-31,104.06,104.19,103.025,103.52,100.229089279,13732889,0.0,1.0
2017-08-30,103.7,104.0,103.52,103.73,100.432413358,8560449,0.0,1.0
2017-08-29,102.92,104.07,102.64,103.77,100.471141755,7104157,0.0,1.0
2017-08-28,103.65,103.83,103.2625,103.78,100.480823854,3814400,0.0,1.0
2017-08-25,103.65,103.88,103.155,103.35,100.064493595,4467439,0.0,1.0
