,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
2018-01-26,166.12,167.41,165.79,167.34,127.275558198,3664496,0.0,1.0
2018-01-25,165.91,166.78,165.19,165.47,125.853272469,3240177,0.0,1.0
2018-01-24,166.75,168.72,164.82,165.37,125.777214409,5507664,0.0,1.0
2018-01-23,162.82,166.26,162.51,166.25,126.44652534,7417268,0.0,1.0
2018-01-22,161.51,163.98,161.11,162.6,123.670406137,8340507,0.0,1.0
2018-01-19,164.46,165.4,161.3,162.37,123.495472598,21079530,0.0,1.0
2018-01-18,170.0,171.13,168.15,169.12,128.629391672,10948033,0.0,1.0
2018-01-17,168.01,169.13,167.26,168.65,128.271918789,11630539,0.0,1.0
2018-01-16,165.1,165.29,163.35,163.85,124.621131892,7588202,0.0,1.0
2018-01-12,164.02,164.74,163.03,163.14,124.081119663,5007254,0.0,1.0
2018-01-11,164.8,164.94,163.3,164.2,124.887335103,3783614,0.0,1.0
2018-01-10,162.91,164.33,162.5,164.18,124.872123491,4150836,0.0,1.0
2018-01-09,163.9,164.53,163.06,163.83,124.60592028,4333418,0.0,1.0
2018-01-08,162.66,163.91,161.7,163.47,124.332111262,5101023,0.0,1.0
2018-01-05,162.44,162.9,161.1,162.49,123.586742271,5162075,0.0,1.0
2018-01-04,159.65,162.32,159.37,161.7,122.985883594,7363843,0.0,1.0
2018-01-03,157.34,159.81,156.33,158.49,120.544419857,9439063,0.0,1.0
2018-01-02,154.5,154.81,153.54,154.25,117.319558098,4195225,0.0,1.0
2017-12-29,154.17,154.72,153.42,153.42,116.688276197,3310894,0.0,1.0
2017-12-28,153.2,154.12,153.2,154.04,117.159836171,2669076,0.0,1.0
2017-12-27,152.95,153.18,152.61,153.13,116.467707822,2116522,0.0,1.0
2017-12-26,152.51,153.86,152.5,152.83,116.23953364,2477240,0.0,1.0
2017-12-22,151.82,153.0,151.5,152.5,115.988542041,2982114,0.0,1.0
2017-12-21,153.17,153.46,151.49,151.5,115.227961438,4126632,0.0,1.0
2017-12-20,153.65,153.89,152.78,152.95,116.330803313,3771425,0.0,1.0
2017-12-19,154.135,154.17,153.09,153.23,116.543765882,4111495,0.0,1.0
2017-12-18,153.41,154.18,153.21,153.33,116.619823942,5054265,0.0,1.0
2017-12-15,153.75,153.8,152.03,152.5,115.988542041,10469312,0.0,1.0
2017-12-14,154.5,155.11,153.7,154.0,117.129412947,4623845,0.0,1.0
2017-12-13,156.6,156.73,153.89,153.91,117.060960692,5624428,0.0,1.0
2017-12-12,155.2,157.85,155.16,156.74,119.2134038,6314835,0.0,1.0
2017-12-11,154.97,155.89,154.57,155.41,118.201831598,4068982,0.0,1.0
2017-12-08,153.94,155.03,153.55,154.81,117.745483235,3440847,0.0,1.0
2017-12-07,154.03,154.45,153.26,153.57,116.802363287,3768443,0.0,1.0
2017-12-06,155.69,156.22,154.09,154.1,117.205471007,3345712,0.0,1.0
2017-12-05,156.45,156.74,154.68,155.35,118.156196761,5042724,0.0,1.0
2017-12-04,155.67,156.8,155.07,156.46,119.000441231,4639109,0.0,1.0
2017-12-01,154.4,155.02,152.91,154.76,117.707454205,5567852,0.0,1.0
2017-11-30,153.65,154.41,153.08,153.97,117.106595529,6500769,0.0,1.0
2017-11-29,152.81,153.61,152.17,153.55,116.787151675,5098702,0.0,1.0
2017-11-28,152.35,152.93,151.7,152.47,115.965724623,3915618,0.0,1.0
2017-11-27,152.06,152.49,151.62,151.98,115.593040127,3303663,0.0,1.0
2017-11-24,151.95,152.2,151.33,151.84,115.486558843,1193025,0.0,1.0
2017-11-22,152.0,152.39,151.33,151.77,115.433318201,3125416,0.0,1.0
2017-11-21,151.3,152.45,151.2,151.95,115.570222709,3756184,0.0,1.0
2017-11-20,150.64,151.95,149.9,150.51,114.47498664,5654091,0.0,1.0
2017-11-17,149.34,150.15,148.83,148.97,113.303692511,4865373,0.0,1.0
2017-11-16,147.73,149.65,147.5,149.12,113.417779601,5393609,0.0,1.0
2017-11-15,148.0,148.705,146.211,147.1,111.881406782,4695745,0.0,1.0
2017-11-14,147.95,148.97,147.49,148.89,113.242846062,3691934,0.0,1.0
2017-11-13,148.88,149.0,147.92,148.4,112.870161567,5085257,0.0,1.0
2017-11-10,150.65,150.89,149.14,149.16,113.448202825,4304369,0.0,1.0
2017-11-09,149.93,151.8,149.86,150.3,114.315264713,4770841,1.5,1.0
2017-11-08,151.6,151.7944,150.28,151.57,114.142059767,4630031,0.0,1.0
2017-11-07,151.37,151.51,150.5,151.35,113.97638547,3688378,0.0,1.0
2017-11-06,151.77,151.82,150.28,150.84,113.592322328,4498372,0.0,1.0
2017-11-03,153.42,153.47,151.49,151.58,114.149590417,4420582,0.0,1.0
2017-11-02,154.18,154.49,152.91,153.35,115.48251544,3388284,0.0,1.0
2017-11-01,154.1,154.9,153.83,154.03,115.99459963,3228302,0.0,1.0
2017-10-31,154.33,154.93,152.93,154.06,116.017191579,4224346,0.0,1.0
2017-10-30,153.76,154.59,152.71,154.36,116.243111075,4206189,0.0,1.0
2017-10-27,154.54,154.63,152.911,153.68,115.731026885,4893779,0.0,1.0
2017-10-26,154.31,155.12,153.54,153.6,115.670781686,4253664,0.0,1.0
2017-10-25,156.01,156.37,153.06,153.495,115.591709863,5443794,0.0,1.0
2017-10-24,159.65,159.7,155.171,155.88,117.387769852,8173017,0.0,1.0
2017-10-23,162.05,162.51,159.54,159.55,120.151518347,5765384,0.0,1.0
2017-10-20,161.07,162.48,159.77,162.07,122.049242109,7848320,0.0,1.0
2017-10-19,159.8,160.96,159.085,160.9,121.168156076,9878844,0.0,1.0
2017-10-18,157.12,161.23,156.95,159.53,120.136457047,30445283,0.0,1.0
2017-10-17,146.63,147.12,146.18,146.54,110.354142893,4941313,0.0,1.0
2017-10-16,147.22,147.67,146.51,146.83,110.572531738,3035184,0.0,1.0
2017-10-13,147.48,147.85,146.94,147.1,110.775859284,2490548,0.0,1.0
2017-10-12,147.56,147.89,146.77,147.03,110.723144735,3255559,0.0,1.0
2017-10-11,148.4,148.47,147.28,147.62,111.167453076,3674765,0.0,1.0
2017-10-10,147.71,148.95,147.65,148.5,111.830150263,4028877,0.0,1.0
2017-10-09,146.5,147.79,146.35,147.39,110.99424813,2678887,0.0,1.0
2017-10-06,146.64,146.85,146.32,146.48,110.308958994,2248474,0.0,1.0
2017-10-05,146.68,147.54,146.48,146.72,110.48969459,2536971,0.0,1.0
2017-10-04,147.0,147.02,146.11,146.48,110.308958994,2225673,0.0,1.0
2017-10-03,146.69,147.1999,146.34,146.78,110.534878489,2285725,0.0,1.0
2017-10-02,145.35,146.865,145.21,146.66,110.444510691,2955450,0.0,1.0
2017-09-29,145.45,145.69,144.92,145.08,109.254668015,2635887,0.0,1.0
2017-09-28,145.33,145.86,144.21,145.66,109.691445706,2763219,0.0,1.0
2017-09-27,146.68,146.9,145.03,145.66,109.691445706,3446073,0.0,1.0
2017-09-26,146.36,147.42,145.94,146.56,110.369204192,4106513,0.0,1.0
2017-09-25,145.12,146.03,144.91,145.87,109.849589353,5179476,0.0,1.0
2017-09-22,145.59,145.59,144.59,145.13,109.292321264,2741663,0.0,1.0
2017-09-21,145.65,145.8911,145.1,145.26,109.390219712,2289276,0.0,1.0
2017-09-20,144.93,145.88,144.42,145.88,109.857120003,5384615,0.0,1.0
2017-09-19,144.79,144.98,144.22,144.39,108.735053175,3456574,0.0,1.0
2017-09-18,144.81,145.4799,144.27,144.55,108.855543573,3018012,0.0,1.0
2017-09-15,144.82,145.17,144.08,144.82,109.058871119,7297773,0.0,1.0
2017-09-14,145.86,146.38,145.51,145.54,109.601077908,3742944,0.0,1.0
2017-09-13,145.35,146.29,145.34,145.99,109.939957151,4070378,0.0,1.0
2017-09-12,145.11,146.37,144.51,145.76,109.766752204,5222522,0.0,1.0
2017-09-11,143.54,145.13,143.01,144.86,109.088993718,4549334,0.0,1.0
2017-09-08,143.15,143.15,141.64,142.45,107.274107104,3344701,0.0,1.0
2017-09-07,144.1,144.64,142.41,142.9,107.612986348,4155968,0.0,1.0
2017-09-06,143.88,144.47,143.5,143.82,108.305806134,3205295,0.0,1.0
2017-09-05,143.5,144.3575,142.7,143.04,107.718415445,3097503,0.0,1.0
2017-09-01,142.98,144.5,142.98,144.08,108.50160303,3348503,0.0,1.0
2017-08-31,143.02,143.66,142.63,143.03,107.710884796,3614517,0.0,1.0
2017-08-30,143.26,143.28,142.41,142.56,107.356944253,2715466,0.0,1.0
2017-08-29,142.1,143.425,141.9,143.14,107.793721944,3000993,0.0,1.0
2017-08-28,144.11,144.56,142.39,142.51,107.319291003,5086015,0.0,1.0
2017-08-25,143.3,144.19,143.25,143.74,108.245560935,2866131,0.0,1.0
2017-08-24,142.5,143.68,142.25,142.94,107.643108947,3580245,0.0,1.0
2017-08-23,140.7,143.05,140.68,142.14,107.040656959,4035421,0.0,1.0
2017-08-22,140.64,141.15,140.38,141.01,106.189693526,2495902,0.0,1.0
2017-08-21,139.59,140.42,139.13,140.33,105.677609336,2949410,0.0,1.0
2017-08-18,140.87,141.15,139.58,139.7,105.203178396,4128761,0.0,1.0
2017-08-17,142.52,142.89,140.7,140.7,105.956243381,4342286,0.0,1.0
2017-08-16,141.79,142.91,141.61,142.5,107.311760354,3239516,0.0,1.0
2017-08-15,142.55,143.34,140.58,142.07,106.98794241,4652618,0.0,1.0
2017-08-14,142.0,142.76,141.94,142.32,107.176208656,2222304,0.0,1.0
2017-08-11,142.45,142.59,141.52,141.84,106.814737464,3004040,0.0,1.0
2017-08-10,141.64,142.42,141.23,141.84,106.814737464,4378186,0.0,1.0
2017-08-09,141.75,142.03,141.19,141.77,106.762022915,2920582,0.0,1.0
2017-08-08,142.0,142.76,142.0,142.11,107.018065009,3281972,1.5,1.0
2017-08-07,145.0,145.09,142.75,143.47,106.913737114,4576508,0.0,1.0
2017-08-04,145.0,145.39,144.4,145.16,108.173123855,2542800,0.0,1.0
2017-08-03,144.43,145.34,144.43,144.94,108.009180019,3028769,0.0,1.0
2017-08-02,145.12,145.29,144.22,144.45,107.644032384,3400024,0.0,1.0
2017-08-01,145.0,145.67,144.72,145.3,108.27745175,3197848,0.0,1.0
2017-07-31,144.38,144.93,144.17,144.67,107.80797622,4333680,0.0,1.0
2017-07-28,144.81,145.04,143.84,144.29,107.524800503,3022662,0.0,1.0
2017-07-27,145.0,145.395,143.64,145.07,108.106055922,6374650,0.0,1.0
2017-07-26,146.27,146.46,144.47,145.36,108.322163706,3806651,0.0,1.0
2017-07-25,146.57,147.49,146.03,146.19,108.940679087,4184435,0.0,1.0
2017-07-24,147.0,147.04,145.8,145.99,108.791639236,3818232,0.0,1.0
2017-07-21,147.59,147.87,146.51,147.08,109.603906424,6456514,0.0,1.0
2017-07-20,147.53,148.83,147.03,147.66,110.036121992,7105481,0.0,1.0
2017-07-19,150.02,150.25,146.71,147.53,109.939246089,14043000,0.0,1.0
2017-07-18,152.36,154.29,152.0,154.0,114.760685269,6867302,0.0,1.0
2017-07-17,153.59,153.88,152.2399,153.01,114.022938006,4751141,0.0,1.0
2017-07-14,154.01,154.615,153.4,154.24,114.93953309,3214337,0.0,1.0
2017-07-13,153.7,154.19,153.19,153.63,114.484961544,2474847,0.0,1.0
2017-07-12,153.48,154.24,153.05,153.7,114.537125492,3090315,0.0,1.0
2017-07-11,153.26,153.65,152.05,153.19,114.157073872,3431418,0.0,1.0
2017-07-10,152.91,153.89,152.63,153.42,114.328469701,2804780,0.0,1.0
2017-07-07,152.62,153.49,152.14,152.94,113.970774059,2345721,0.0,1.0
2017-07-06,153.36,153.83,152.23,152.36,113.538558491,2735717,0.0,1.0
2017-07-05,155.77,155.89,153.63,153.67,114.514769515,3558639,0.0,1.0
2017-07-03,153.58,156.025,153.52,155.58,115.938100092,2822499,0.0,1.0
2017-06-30,154.28,154.5,153.14,153.83,114.634001395,3501395,0.0,1.0
2017-06-29,155.35,155.74,153.62,154.13,114.857561172,3245649,0.0,1.0
2017-06-28,155.15,155.55,154.78,155.32,115.744348285,2203062,0.0,1.0
2017-06-27,155.0,155.34,154.5,154.75,115.31958471,2385619,0.0,1.0
2017-06-26,154.71,155.75,154.63,155.23,115.677280352,2129945,0.0,1.0
2017-06-23,154.34,154.68,153.8,154.11,114.842657187,3148468,0.0,1.0
2017-06-22,154.55,154.99,153.69,154.4,115.058764971,2361275,0.0,1.0
2017-06-21,155.79,155.79,153.39,153.79,114.604193425,3934281,0.0,1.0
2017-06-20,154.48,155.389,154.25,154.95,115.468624561,4469538,0.0,1.0
2017-06-19,155.51,155.86,154.54,154.84,115.386652643,4381436,0.0,1.0
2017-06-16,154.23,155.42,152.9676,155.38,115.789060241,6128190,0.0,1.0
2017-06-15,153.29,154.69,153.29,154.22,114.924629105,4626272,0.0,1.0
2017-06-14,153.97,154.9399,152.94,153.81,114.61909741,3035864,0.0,1.0
2017-06-13,155.44,155.48,154.15,154.25,114.946985083,3509558,0.0,1.0
2017-06-12,154.19,157.2,154.02,155.18,115.64002039,6461725,0.0,1.0
2017-06-09,152.0,154.265,151.88,154.1,114.835205194,4355401,0.0,1.0
2017-06-08,151.0,152.82,150.92,152.1,113.344806684,3681319,0.0,1.0
2017-06-07,153.05,154.2,150.8,150.98,112.510183519,4858631,0.0,1.0
2017-06-06,152.0,152.89,152.0,152.37,113.546010483,3786593,0.0,1.0
2017-06-05,151.82,152.93,151.6826,152.41,113.575818453,3971157,0.0,1.0
2017-06-02,153.07,153.2,151.8,152.05,113.307546722,3573193,0.0,1.0
2017-06-01,152.8,152.87,151.63,152.67,113.76957026,2904189,0.0,1.0
2017-05-31,152.03,152.8,151.65,152.63,113.739762289,3496466,0.0,1.0
2017-05-30,151.95,152.67,151.59,151.73,113.06908296,3609710,0.0,1.0
2017-05-26,152.85,153.0,152.06,152.49,113.635434394,2440117,0.0,1.0
2017-05-25,153.25,153.73,152.9459,153.2,114.164525865,2579828,0.0,1.0
2017-05-24,152.21,152.76,151.23,152.51,113.650338379,3731333,0.0,1.0
2017-05-23,152.57,153.68,151.92,152.03,113.292642736,2563975,0.0,1.0
2017-05-22,152.1,152.84,151.5992,152.64,113.747214282,3248372,0.0,1.0
2017-05-19,151.01,152.46,150.89,151.98,113.255382774,5617824,0.0,1.0
2017-05-18,150.86,151.33,150.11,150.78,112.361143668,3268772,0.0,1.0
2017-05-17,153.3,154.14,150.89,150.93,112.472923556,5048937,0.0,1.0
2017-05-16,151.66,153.99,151.66,153.68,114.522221507,5452539,0.0,1.0
2017-05-15,150.62,151.83,150.4502,151.51,112.905139124,4218359,0.0,1.0
2017-05-12,150.3,151.265,150.0,150.37,112.055611973,3651964,0.0,1.0
2017-05-11,151.05,151.15,149.79,150.65,112.264267765,5546379,0.0,1.0
2017-05-10,151.651,152.37,151.13,151.25,112.711387318,4995590,0.0,1.0
2017-05-09,152.6,153.1,151.5552,152.11,113.352258677,6823015,0.0,1.0
2017-05-08,152.8,153.47,152.2,153.03,114.037841991,7415765,1.5,1.0
2017-05-05,153.52,155.78,153.0,155.05,114.421584163,12415240,0.0,1.0
2017-05-04,158.89,159.14,158.36,159.05,117.373447025,4271669,0.0,1.0
2017-05-03,158.74,159.45,158.52,158.63,117.063501424,3990429,0.0,1.0
2017-05-02,159.44,159.49,158.64,159.1,117.410345311,3149949,0.0,1.0
2017-05-01,160.05,160.42,158.7,158.84,117.218474225,4919710,0.0,1.0
2017-04-28,160.5,160.59,159.7,160.29,118.288524512,4029533,0.0,1.0
2017-04-27,160.29,160.48,159.63,160.32,118.310663483,4081640,0.0,1.0
2017-04-26,160.53,161.1,159.89,160.06,118.118792397,4311484,0.0,1.0
2017-04-25,161.78,162.04,160.38,160.39,118.362321083,4842189,0.0,1.0
2017-04-24,161.29,161.57,160.42,160.75,118.627988741,5320608,0.0,1.0
2017-04-21,162.05,162.11,160.38,160.38,118.354941426,5607756,0.0,1.0
2017-04-20,161.32,162.4,160.5,162.3,119.7718356,6486809,0.0,1.0
2017-04-19,161.76,162.64,159.6,161.69,119.321676513,192843,0.0,1.0
2017-04-18,170.79,171.69,169.83,170.05,125.491069894,6345465,0.0,1.0
2017-04-17,169.75,171.3,169.62,171.1,126.265933895,3720218,0.0,1.0
2017-04-13,169.92,171.36,169.53,169.53,125.107327722,3205462,0.0,1.0
2017-04-12,171.04,171.2,170.02,170.66,125.94122898,3276931,0.0,1.0
2017-04-11,170.65,171.23,168.98,170.58,125.882191723,4890163,0.0,1.0
2017-04-10,172.53,172.56,171.0,171.2,126.339730466,3789936,0.0,1.0
2017-04-07,172.08,172.93,171.28,172.14,127.033418239,3588302,0.0,1.0
2017-04-06,173.47,173.47,172.25,172.45,127.26218761,3435403,0.0,1.0
2017-04-05,174.7,176.33,172.81,172.88,127.579512868,6238894,0.0,1.0
2017-04-04,173.52,174.96,173.26,174.52,128.789776641,3108855,0.0,1.0
2017-04-03,173.82,174.87,173.38,174.5,128.775017327,4286498,0.0,1.0
2017-03-31,173.98,174.95,173.69,174.14,128.509349669,2913684,0.0,1.0
2017-03-30,173.86,174.59,173.69,173.86,128.302719269,3168254,0.0,1.0
2017-03-29,174.3,174.49,173.46,173.94,128.361756526,3085606,0.0,1.0
2017-03-28,173.94,175.0,173.0,174.51,128.782396984,3523345,0.0,1.0
2017-03-27,172.69,174.16,172.0937,173.77,128.236302355,3259049,0.0,1.0
2017-03-24,175.12,175.5,173.39,173.83,128.280580298,3221672,0.0,1.0
2017-03-23,174.43,175.67,173.56,174.82,129.011166356,3739976,0.0,1.0
2017-03-22,174.04,175.06,172.8,174.78,128.981647727,3450512,0.0,1.0
2017-03-21,176.01,176.23,173.84,173.88,128.317478583,3927741,0.0,1.0
2017-03-20,175.65,176.18,175.14,175.7,129.660576185,2476125,0.0,1.0
2017-03-17,176.29,176.79,175.65,175.65,129.623677899,5920967,0.0,1.0
2017-03-16,178.46,179.0,176.82,177.24,130.797043387,4311848,0.0,1.0
2017-03-15,175.71,176.28,174.75,175.81,129.741752414,3815537,0.0,1.0
2017-03-14,176.18,176.82,175.211,175.72,129.6753355,3147497,0.0,1.0
2017-03-13,177.85,178.06,176.415,176.46,130.221430129,3482189,0.0,1.0
2017-03-10,178.21,179.49,177.42,177.83,131.232443159,3100116,0.0,1.0
2017-03-09,179.15,179.25,175.88,177.18,130.752765444,5444076,0.0,1.0
2017-03-08,180.75,180.95,179.3,179.45,132.427947618,3557396,0.0,1.0
2017-03-07,180.71,181.29,180.1997,180.38,133.114255733,2977596,0.0,1.0
2017-03-06,179.72,180.99,179.57,180.47,133.180672647,3204434,0.0,1.0
2017-03-03,180.04,181.32,179.7649,180.05,132.870727047,1825048,0.0,1.0
2017-03-02,181.88,181.88,180.43,180.53,133.22495059,2918153,0.0,1.0
2017-03-01,180.48,182.55,180.03,181.95,134.272861906,3005564,0.0,1.0
2017-02-28,179.38,180.63,179.35,179.82,132.700994932,3273335,0.0,1.0
2017-02-27,181.19,181.25,179.28,179.4,132.391049332,3691209,0.0,1.0
2017-02-24,180.21,181.49,179.89,181.35,133.830082477,3299019,0.0,1.0
2017-02-23,182.0,182.5,180.92,181.65,134.051472191,2282526,0.0,1.0
2017-02-22,180.09,181.34,180.09,181.15,133.682489334,3020540,0.0,1.0
2017-02-21,180.6,180.79,179.12,180.26,133.025699847,4480199,0.0,1.0
2017-02-17,181.25,181.57,180.0,180.67,133.32826579,3552305,0.0,1.0
2017-02-16,181.45,182.79,180.87,181.43,133.889119734,3251547,0.0,1.0
2017-02-15,180.2,181.92,179.81,181.68,134.073611163,2914292,0.0,1.0
2017-02-14,178.57,180.13,178.35,180.13,132.929764304,2775818,0.0,1.0
2017-02-13,179.24,179.9,178.84,179.36,132.361530703,3093372,0.0,1.0
2017-02-10,177.37,178.8701,176.76,178.68,131.859714017,2930710,0.0,1.0
2017-02-09,176.17,177.8,175.91,177.21,130.774904415,3090710,0.0,1.0
2017-02-08,177.5,177.5,175.88,176.17,130.007420071,2913126,1.4,1.0
2017-02-07,176.0,178.62,175.9,178.46,130.659031289,3873233,0.0,1.0
2017-02-06,175.31,175.98,174.38,175.86,128.755447957,2650509,0.0,1.0
2017-02-03,175.0,176.34,174.89,175.82,128.72616206,3309179,0.0,1.0
2017-02-02,174.23,174.97,173.55,174.58,127.81829924,2620526,0.0,1.0
2017-02-01,175.0,175.7025,172.89,174.29,127.605976484,2795445,0.0,1.0
2017-01-31,175.05,175.58,173.61,174.52,127.774370394,4134049,0.0,1.0
2017-01-30,176.98,177.07,174.5768,175.8,128.711519111,4093555,0.0,1.0
2017-01-27,178.47,179.2,177.3,177.3,129.809740264,3482105,0.0,1.0
2017-01-26,178.06,178.88,177.51,178.66,130.805460776,3063911,0.0,1.0
2017-01-25,176.26,179.25,176.13,178.29,130.534566225,5922462,0.0,1.0
2017-01-24,171.36,176.0,171.16,175.9,128.784733855,6952369,0.0,1.0
2017-01-23,170.08,171.25,170.01,171.03,125.219175845,5477314,0.0,1.0
2017-01-20,167.81,170.64,166.0,170.55,124.867745076,12606847,0.0,1.0
2017-01-19,166.96,167.45,165.8,166.81,122.129513668,6963386,0.0,1.0
2017-01-18,167.45,168.59,166.69,166.8,122.122192194,4005626,0.0,1.0
2017-01-17,166.69,168.18,166.1201,167.89,122.920232899,3315655,0.0,1.0
2017-01-13,167.97,168.48,166.875,167.34,122.517551809,2875319,0.0,1.0
2017-01-12,167.77,168.01,165.56,167.95,122.964161745,2927953,0.0,1.0
2017-01-11,166.05,167.76,165.6,167.75,122.817732258,3599464,0.0,1.0
2017-01-10,167.98,168.09,165.34,165.52,121.185043477,4118694,0.0,1.0
2017-01-09,169.47,169.8,167.62,167.65,122.744517514,3189413,0.0,1.0
2017-01-06,168.69,169.92,167.52,169.53,124.120954692,2945536,0.0,1.0
2017-01-05,169.25,169.39,167.26,168.7,123.513272321,2682181,0.0,1.0
2017-01-04,167.77,169.87,167.36,169.26,123.923274885,3381232,0.0,1.0
2017-01-03,167.0,167.87,166.01,167.19,122.407729694,2934299,0.0,1.0
2016-12-30,166.44,166.7,165.5,165.99,121.529152772,2952200,0.0,1.0
2016-12-29,166.02,166.99,166.0,166.6,121.975762707,1663542,0.0,1.0
2016-12-28,167.29,167.74,166.0,166.19,121.675582259,1757500,0.0,1.0
2016-12-27,166.98,167.98,166.85,167.14,122.371122322,1397455,0.0,1.0
2016-12-23,167.0,167.49,166.45,166.71,122.056298925,1701228,0.0,1.0
2016-12-22,167.36,168.23,166.58,167.06,122.312550527,2802631,0.0,1.0
2016-12-21,166.25,167.94,165.25,167.33,122.510230335,3575210,0.0,1.0
2016-12-20,167.49,168.25,166.45,167.6,122.707910142,2174569,0.0,1.0
2016-12-19,166.83,167.26,166.0,166.68,122.034334502,2955864,0.0,1.0
2016-12-16,168.97,169.11,166.06,166.73,122.070941874,7117050,0.0,1.0
2016-12-15,168.01,169.85,167.78,168.02,123.015412065,3388570,0.0,1.0
2016-12-14,168.37,169.89,167.45,168.51,123.374164308,4123821,0.0,1.0
2016-12-13,165.68,169.952,165.68,168.29,123.213091873,5932271,0.0,1.0
2016-12-12,166.72,166.79,165.07,165.5,121.170400528,3392030,0.0,1.0
2016-12-09,165.18,166.72,164.6042,166.52,121.917190912,3146930,0.0,1.0
2016-12-08,164.87,166.0,164.22,165.36,121.067899887,3266336,0.0,1.0
2016-12-07,160.6,165.18,160.39,164.79,120.650575849,4435050,0.0,1.0
2016-12-06,160.13,160.79,158.93,160.35,117.399841237,2858962,0.0,1.0
2016-12-05,160.85,161.15,159.5875,159.84,117.026446045,3447052,0.0,1.0
2016-12-02,159.0,160.29,158.41,160.02,117.158232583,2740782,0.0,1.0
2016-12-01,161.95,162.195,158.3,159.82,117.011803096,4634740,0.0,1.0
2016-11-30,163.35,163.8,162.21,162.22,118.768956941,4397777,0.0,1.0
2016-11-29,164.0,164.41,163.03,163.53,119.728070081,3148196,0.0,1.0
2016-11-28,163.2,164.66,162.7,164.52,120.452896042,4449355,0.0,1.0
2016-11-25,161.83,163.19,161.83,163.14,119.442532581,1605344,0.0,1.0
2016-11-23,161.94,162.38,161.3557,161.98,118.593241556,2256035,0.0,1.0
2016-11-22,163.0,163.0,161.95,162.67,119.098423287,2770736,0.0,1.0
2016-11-21,160.69,163.0,160.3697,162.77,119.17163803,4637097,0.0,1.0
2016-11-18,159.8,160.72,159.21,160.39,117.429127134,2981633,0.0,1.0
2016-11-17,159.22,159.93,158.85,159.8,116.997160148,2260984,0.0,1.0
2016-11-16,158.46,159.55,158.03,159.29,116.623764956,2252806,0.0,1.0
2016-11-15,158.42,159.15,157.55,158.67,116.169833546,3476996,0.0,1.0
2016-11-14,161.25,161.86,157.58,158.21,115.833045726,5196498,0.0,1.0
2016-11-11,159.97,161.34,159.33,161.27,118.073416877,4446630,0.0,1.0
2016-11-10,157.66,161.16,157.59,160.22,117.30466207,7715807,0.0,1.0
2016-11-09,152.96,155.56,151.0,154.81,113.343744446,5403688,0.0,1.0
2016-11-08,154.56,155.93,153.06,155.17,113.607317523,3921044,1.4,1.0
2016-11-07,153.99,156.11,153.84,155.72,112.990556841,3804943,0.0,1.0
2016-11-04,152.4,153.64,151.87,152.43,110.603330204,2470353,0.0,1.0
2016-11-03,152.51,153.74,151.8,152.37,110.559794155,2878728,0.0,1.0
2016-11-02,152.48,153.345,151.67,151.95,110.255041819,3074338,0.0,1.0
2016-11-01,153.5,153.91,151.74,152.79,110.864546492,3191924,0.0,1.0
2016-10-31,152.76,154.33,152.76,153.69,111.517587214,3553172,0.0,1.0
2016-10-28,154.05,154.44,152.18,152.61,110.733938348,3654446,0.0,1.0
2016-10-27,152.82,154.06,152.02,153.35,111.270882941,4229336,0.0,1.0
2016-10-26,150.71,152.94,150.255,151.81,110.153457706,2811421,0.0,1.0
2016-10-25,150.69,151.16,149.83,150.88,109.478648961,2647416,0.0,1.0
2016-10-24,150.4,151.52,150.4,150.57,109.253712712,2666740,0.0,1.0
2016-10-21,150.58,151.15,149.56,149.63,108.571647959,4414171,0.0,1.0
2016-10-20,151.28,152.9,151.02,151.52,109.943033474,4023075,0.0,1.0
2016-10-19,151.27,152.45,150.83,151.26,109.754377266,4632854,0.0,1.0
2016-10-18,150.02,151.0,147.79,150.72,109.362552833,12770570,0.0,1.0
2016-10-17,154.45,155.89,154.34,154.77,112.30123608,5890421,0.0,1.0
2016-10-14,154.47,155.53,154.09,154.45,112.069043823,4358147,0.0,1.0
2016-10-13,153.7,154.22,152.27,153.72,111.539355238,2909948,0.0,1.0
2016-10-12,154.97,154.97,153.08,154.29,111.952947695,2963843,0.0,1.0
2016-10-11,156.73,156.95,153.89,154.79,112.315748096,2901226,0.0,1.0
2016-10-10,156.71,158.49,156.655,157.02,113.933837883,2481288,0.0,1.0
2016-10-07,157.14,157.7,154.86,155.67,112.954276801,2671256,0.0,1.0
2016-10-06,156.84,157.43,155.89,156.88,113.832253771,1950106,0.0,1.0
2016-10-05,157.07,157.83,156.72,157.08,113.977373931,1684458,0.0,1.0
2016-10-04,157.67,158.53,155.82,156.46,113.527501434,2884146,0.0,1.0
2016-10-03,158.06,158.37,157.02,157.61,114.361942356,2227800,0.0,1.0
2016-09-30,158.9,159.838,158.06,158.85,115.26168735,3596878,0.0,1.0
2016-09-29,158.63,165.0,157.46,158.11,114.724742757,3374838,0.0,1.0
2016-09-28,156.99,158.625,156.23,158.29,114.855350902,3309408,0.0,1.0
2016-09-27,154.32,156.77,153.81,156.77,113.752437683,2987195,0.0,1.0
2016-09-26,154.46,154.46,153.46,153.98,111.728011446,2533325,0.0,1.0
2016-09-23,155.62,156.04,154.71,154.98,112.453612248,2702143,0.0,1.0
2016-09-22,156.15,157.22,155.69,156.11,113.273541154,2690915,0.0,1.0
2016-09-21,154.91,155.68,153.87,155.53,112.852692689,2473895,0.0,1.0
