,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
2016-08-18,109.23,109.6,109.02,109.08,104.3568,21984703,0.0,1.0
2016-08-17,109.1,109.37,108.34,109.22,104.4907,25355976,0.0,1.0
2016-08-16,109.63,110.23,109.21,109.38,104.6438,33794448,0.0,1.0
2016-08-15,108.14,109.54,108.08,109.48,104.7395,25868209,0.0,1.0
2016-08-12,107.78,108.44,107.78,108.18,103.4958,18660434,0.0,1.0
2016-08-11,108.52,108.93,107.85,107.93,103.2566,27484506,0.0,1.0
2016-08-10,108.71,108.9,107.76,108.0,103.3236,24008505,0.0,1.0
2016-08-09,108.23,108.94,108.01,108.81,104.0985,26315204,0.0,1.0
2016-08-08,107.52,108.37,107.16,108.37,103.6776,28037220,0.0,1.0
2016-08-05,106.27,107.65,106.18,107.48,102.8261,40553402,0.0,1.0
2016-08-04,105.58,106.0,105.28,105.87,101.2858,27408650,0.57,1.0
2016-08-03,104.81,105.84,104.77,105.79,100.6673,30202641,0.0,1.0
2016-08-02,106.05,106.07,104.0,104.48,99.4207,33816556,0.0,1.0
2016-08-01,104.41,106.15,104.41,106.05,100.9147,38167871,0.0,1.0
2016-07-29,104.19,104.55,103.68,104.21,99.1638,27733688,0.0,1.0
2016-07-28,102.83,104.45,102.82,104.34,99.2875,39869839,0.0,1.0
2016-07-27,104.265,104.35,102.75,102.95,97.9648,92344820,0.0,1.0
2016-07-26,96.82,97.97,96.42,96.67,91.9889,56239822,0.0,1.0
2016-07-25,98.25,98.84,96.92,97.34,92.6265,40382921,0.0,1.0
2016-07-22,99.26,99.3,98.31,98.66,93.8825,28313669,0.0,1.0
2016-07-21,99.83,101.0,99.13,99.43,94.6153,32702028,0.0,1.0
2016-07-20,100.0,100.46,99.735,99.96,95.1196,26275968,0.0,1.0
2016-07-19,99.56,100.0,99.34,99.87,95.0339,23779924,0.0,1.0
2016-07-18,98.7,100.13,98.6,99.83,94.9959,36493867,0.0,1.0
2016-07-15,98.92,99.3,98.5,98.78,93.9967,30136990,0.0,1.0
2016-07-14,97.39,98.99,97.32,98.79,94.0062,38918997,0.0,1.0
2016-07-13,97.41,97.67,96.84,96.87,92.1792,25892171,0.0,1.0
2016-07-12,97.17,97.7,97.12,97.42,92.7026,24167463,0.0,1.0
2016-07-11,96.75,97.65,96.73,96.98,92.2839,23794945,0.0,1.0
2016-07-08,96.49,96.89,96.05,96.68,91.9984,28912103,0.0,1.0
2016-07-07,95.7,96.5,95.62,95.94,91.2942,25139558,0.0,1.0
2016-07-06,94.6,95.66,94.37,95.53,90.9041,30949090,0.0,1.0
2016-07-05,95.39,95.4,94.46,94.99,90.3903,27705210,0.0,1.0
2016-07-01,95.49,96.465,95.33,95.89,91.2467,26026540,0.0,1.0
2016-06-30,94.44,95.77,94.3,95.6,90.9707,35836356,0.0,1.0
2016-06-29,93.97,94.55,93.63,94.4,89.8288,36531006,0.0,1.0
2016-06-28,92.9,93.66,92.14,93.59,89.058,40444914,0.0,1.0
2016-06-27,93.0,93.05,91.5,92.04,87.5831,46622188,0.0,1.0
2016-06-24,92.91,94.655,92.65,93.4,88.8772,75311356,0.0,1.0
2016-06-23,95.94,96.29,95.25,96.1,91.4465,32240187,0.0,1.0
2016-06-22,96.25,96.89,95.35,95.55,90.9231,29219122,0.0,1.0
2016-06-21,94.94,96.35,94.676,95.91,91.2657,35546358,0.0,1.0
2016-06-20,96.0,96.57,95.03,95.1,90.4949,34411901,0.0,1.0
2016-06-17,96.62,96.65,95.3,95.33,90.7138,61008219,0.0,1.0
2016-06-16,96.45,97.75,96.07,97.55,92.8263,31326815,0.0,1.0
2016-06-15,97.82,98.41,97.03,97.14,92.4361,29445227,0.0,1.0
2016-06-14,97.32,98.475,96.75,97.46,92.7406,31931944,0.0,1.0
2016-06-13,98.69,99.12,97.1,97.34,92.6265,38020494,0.0,1.0
2016-06-10,98.53,99.3457,98.48,98.83,94.0443,31712936,0.0,1.0
2016-06-09,98.5,99.99,98.46,99.65,94.8246,26601354,0.0,1.0
2016-06-08,99.02,99.56,98.68,98.94,94.149,20848131,0.0,1.0
2016-06-07,99.25,99.87,98.96,99.03,94.2346,22409450,0.0,1.0
2016-06-06,97.99,101.89,97.55,98.63,93.854,23292504,0.0,1.0
2016-06-03,97.79,98.27,97.45,97.92,93.1784,28504888,0.0,1.0
2016-06-02,97.6,97.84,96.63,97.72,92.9881,40191600,0.0,1.0
2016-06-01,99.02,99.54,98.33,98.46,93.6922,29173285,0.0,1.0
2016-05-31,99.6,100.4,98.82,99.86,95.0244,42307212,0.0,1.0
2016-05-27,99.44,100.47,99.245,100.35,95.4907,36341240,0.0,1.0
2016-05-26,99.68,100.73,98.64,100.41,95.5478,56331159,0.0,1.0
2016-05-25,98.67,99.74,98.11,99.62,94.7961,38642108,0.0,1.0
2016-05-24,97.22,98.09,96.84,97.9,93.1593,35140174,0.0,1.0
2016-05-23,95.87,97.19,95.67,96.43,91.7605,38018643,0.0,1.0
2016-05-20,94.64,95.43,94.52,95.22,90.6091,32025968,0.0,1.0
2016-05-19,94.64,94.64,93.57,94.2,89.6385,30442100,0.0,1.0
2016-05-18,94.16,95.21,93.89,94.56,89.9811,42062391,0.0,1.0
2016-05-17,94.55,94.7,93.01,93.49,88.9629,46916939,0.0,1.0
2016-05-16,92.39,94.39,91.65,93.88,89.334,61259756,0.0,1.0
2016-05-13,90.0,91.67,90.0,90.52,86.1367,44392765,0.0,1.0
2016-05-12,92.72,92.78,89.47,90.34,85.9654,76314690,0.0,1.0
2016-05-11,93.48,93.57,92.46,92.51,88.0303,28719109,0.0,1.0
2016-05-10,93.33,93.57,92.11,93.42,88.8963,33686836,0.0,1.0
2016-05-09,93.0,93.77,92.59,92.79,88.2968,32936436,0.0,1.0
2016-05-06,93.37,93.45,91.85,92.72,88.2302,43699886,0.0,1.0
2016-05-05,94.0,94.07,92.68,93.24,88.725,35890500,0.57,1.0
2016-05-04,95.2,95.9,93.82,94.19,89.0844,41025475,0.0,1.0
2016-05-03,94.2,95.74,93.68,95.18,90.0207,56831277,0.0,1.0
2016-05-02,93.965,94.08,92.4,93.64,88.5642,48160104,0.0,1.0
2016-04-29,93.99,94.72,92.51,93.74,88.6588,68531478,0.0,1.0
2016-04-28,97.61,97.88,94.25,94.83,89.6897,82242690,0.0,1.0
2016-04-27,96.0,98.71,95.68,97.82,92.5176,114602142,0.0,1.0
2016-04-26,103.91,105.3,103.91,104.35,98.6937,56016165,0.0,1.0
2016-04-25,105.0,105.65,104.51,105.08,99.3841,28031588,0.0,1.0
2016-04-22,105.01,106.48,104.62,105.68,99.9516,33683121,0.0,1.0
2016-04-21,106.93,106.93,105.52,105.97,100.2259,31552525,0.0,1.0
2016-04-20,106.64,108.09,106.06,107.13,101.323,30611030,0.0,1.0
2016-04-19,107.88,108.0,106.23,106.91,101.1149,32384879,0.0,1.0
2016-04-18,108.89,108.95,106.94,107.48,101.654,60821461,0.0,1.0
2016-04-15,112.11,112.3,109.73,109.85,103.8955,46938969,0.0,1.0
2016-04-14,111.62,112.39,111.33,112.1,106.0236,25473923,0.0,1.0
2016-04-13,110.8,112.34,110.8,112.04,105.9668,33257316,0.0,1.0
2016-04-12,109.34,110.5,108.66,110.44,104.4536,27232325,0.0,1.0
2016-04-11,108.97,110.61,108.83,109.02,103.1105,29407518,0.0,1.0
2016-04-08,108.91,109.77,108.17,108.66,102.77,23581740,0.0,1.0
2016-04-07,109.95,110.42,108.121,108.54,102.6565,31801870,0.0,1.0
2016-04-06,110.23,110.98,109.2,110.96,104.9454,26404077,0.0,1.0
2016-04-05,109.51,110.73,109.42,109.81,103.8577,26578652,0.0,1.0
2016-04-04,110.42,112.19,110.27,111.12,105.0967,37356204,0.0,1.0
2016-04-01,108.78,110.0,108.2,109.99,104.0279,25873950,0.0,1.0
2016-03-31,109.72,109.9,108.88,108.99,103.0822,25888449,0.0,1.0
2016-03-30,108.65,110.42,108.6,109.56,103.6213,45601149,0.0,1.0
2016-03-29,104.89,107.79,104.88,107.68,101.8432,31190083,0.0,1.0
2016-03-28,106.0,106.19,105.06,105.19,99.4881,19411372,0.0,1.0
2016-03-24,105.47,106.25,104.89,105.67,99.9421,26132955,0.0,1.0
2016-03-23,106.48,107.07,105.9,106.13,100.3772,25703495,0.0,1.0
2016-03-22,105.25,107.29,105.21,106.72,100.9352,32444375,0.0,1.0
2016-03-21,105.93,107.65,105.1401,105.91,100.1691,35502678,0.0,1.0
2016-03-18,106.34,106.5,105.19,105.92,100.1786,44205171,0.0,1.0
2016-03-17,105.52,106.47,104.96,105.8,100.0651,34420705,0.0,1.0
2016-03-16,104.61,106.31,104.59,105.97,100.2259,38303493,0.0,1.0
2016-03-15,103.96,105.18,103.85,104.58,98.9112,40067734,0.0,1.0
2016-03-14,101.91,102.91,101.78,102.52,96.9629,25076062,0.0,1.0
2016-03-11,102.24,102.28,101.5,102.26,96.717,27408237,0.0,1.0
2016-03-10,101.41,102.24,100.15,101.17,95.686,33513577,0.0,1.0
2016-03-09,101.31,101.58,100.27,101.12,95.6388,27201683,0.0,1.0
2016-03-08,100.78,101.76,100.4,101.03,95.5536,31182194,0.0,1.0
2016-03-07,102.39,102.83,100.96,101.87,96.3481,35915810,0.0,1.0
2016-03-04,102.37,103.75,101.37,103.01,97.4263,46055100,0.0,1.0
2016-03-03,100.58,101.7099,100.45,101.5,95.9982,36955742,0.0,1.0
2016-03-02,100.51,100.89,99.64,100.75,95.2888,33169560,0.0,1.0
2016-03-01,97.65,100.77,97.42,100.53,95.0807,50407147,0.0,1.0
2016-02-29,96.86,98.23,96.65,96.69,91.4489,35216277,0.0,1.0
2016-02-26,97.2,98.0237,96.58,96.91,91.657,28991131,0.0,1.0
2016-02-25,96.05,96.76,95.25,96.76,91.5151,27582659,0.0,1.0
2016-02-24,93.98,96.38,93.32,96.1,90.8909,36255745,0.0,1.0
2016-02-23,96.4,96.5,94.55,94.69,89.5573,31942633,0.0,1.0
2016-02-22,96.31,96.9,95.92,96.88,91.6286,34280758,0.0,1.0
2016-02-19,96.0,96.7599,95.8,96.04,90.8341,35374173,0.0,1.0
2016-02-18,98.84,98.89,96.091,96.26,91.0422,39020983,0.0,1.0
2016-02-17,96.67,98.21,96.15,98.12,92.8014,44863243,0.0,1.0
2016-02-16,95.02,96.85,94.61,96.64,91.4016,49057916,0.0,1.0
2016-02-12,94.19,94.5,93.01,93.99,88.8952,40351381,0.0,1.0
2016-02-11,93.79,94.72,92.59,93.7,88.621,50074711,0.0,1.0
2016-02-10,95.92,96.35,94.1,94.27,89.1601,42343601,0.0,1.0
2016-02-09,94.29,95.94,93.93,94.99,89.841,44331195,0.0,1.0
2016-02-08,93.13,95.7,93.04,95.01,89.8599,54021375,0.0,1.0
2016-02-05,96.52,96.92,93.69,94.02,88.9236,46418064,0.0,1.0
2016-02-04,95.86,97.33,95.19,96.6,91.3638,46471652,0.52,1.0
2016-02-03,95.0,96.84,94.08,96.35,90.6394,45964294,0.0,1.0
2016-02-02,95.42,96.04,94.28,94.48,88.8802,37357215,0.0,1.0
2016-02-01,96.47,96.71,95.4,96.43,90.7147,40943541,0.0,1.0
2016-01-29,94.79,97.34,94.35,97.34,91.5707,64416504,0.0,1.0
2016-01-28,93.79,94.52,92.39,94.09,88.5133,55678825,0.0,1.0
2016-01-27,96.04,96.6289,93.34,93.42,87.8831,133369674,0.0,1.0
2016-01-26,99.93,100.88,98.07,99.99,94.0637,75077002,0.0,1.0
2016-01-25,101.52,101.53,99.21,99.44,93.5463,51794525,0.0,1.0
2016-01-22,98.63,101.46,98.37,101.42,95.4089,65800467,0.0,1.0
2016-01-21,97.06,97.88,94.94,96.3,90.5924,52161463,0.0,1.0
2016-01-20,95.1,98.1897,93.42,96.79,91.0533,72334416,0.0,1.0
2016-01-19,98.41,98.65,95.5,96.66,90.931,53087747,0.0,1.0
2016-01-15,96.2,97.71,95.36,97.13,91.3732,79833891,0.0,1.0
2016-01-14,97.96,100.48,95.74,99.52,93.6215,63170127,0.0,1.0
2016-01-13,100.32,101.19,97.3,97.39,91.6178,62439631,0.0,1.0
2016-01-12,100.55,100.69,98.8399,99.96,94.0354,49154227,0.0,1.0
2016-01-11,98.97,99.06,97.34,98.53,92.6902,49739377,0.0,1.0
2016-01-08,98.55,99.11,96.76,96.96,91.2132,70798016,0.0,1.0
2016-01-07,98.68,100.13,96.43,96.45,90.7335,81094428,0.0,1.0
2016-01-06,100.56,102.37,99.87,100.7,94.7316,68457388,0.0,1.0
2016-01-05,105.75,105.85,102.41,102.71,96.6224,55790992,0.0,1.0
2016-01-04,102.61,105.368,102.0,105.35,99.106,67649387,0.0,1.0
2015-12-31,107.01,107.03,104.82,105.26,99.0213,40912316,0.0,1.0
2015-12-30,108.58,108.7,107.18,107.32,100.9592,25213777,0.0,1.0
2015-12-29,106.96,109.43,106.86,108.74,102.295,30931243,0.0,1.0
2015-12-28,107.59,107.69,106.1807,106.82,100.4888,26704210,0.0,1.0
2015-12-24,109.0,109.0,107.95,108.03,101.6271,13596680,0.0,1.0
2015-12-23,107.27,108.85,107.2,108.61,102.1728,32657354,0.0,1.0
2015-12-22,107.4,107.72,106.451,107.23,100.8745,32789367,0.0,1.0
2015-12-21,107.28,107.37,105.57,107.33,100.9686,47590610,0.0,1.0
2015-12-18,108.91,109.52,105.81,106.03,99.7457,96453327,0.0,1.0
2015-12-17,112.02,112.25,108.98,108.98,102.5208,44772827,0.0,1.0
2015-12-16,111.07,111.99,108.8,111.34,104.7409,56238467,0.0,1.0
2015-12-15,111.94,112.8,110.35,110.49,103.9413,53323105,0.0,1.0
2015-12-14,112.18,112.68,109.79,112.48,105.8134,65003609,0.0,1.0
2015-12-11,115.19,115.39,112.851,113.18,106.4719,46886161,0.0,1.0
2015-12-10,116.04,116.94,115.51,116.17,109.2847,29212727,0.0,1.0
2015-12-09,117.64,117.69,115.08,115.62,108.7673,46361357,0.0,1.0
2015-12-08,117.52,118.6,116.86,118.23,111.2226,34309450,0.0,1.0
2015-12-07,118.98,119.86,117.81,118.28,111.2696,32084249,0.0,1.0
2015-12-04,115.29,119.25,115.11,119.03,111.9752,57776977,0.0,1.0
2015-12-03,116.55,116.79,114.22,115.2,108.3722,41569509,0.0,1.0
2015-12-02,117.05,118.11,116.08,116.28,109.3882,33386563,0.0,1.0
2015-12-01,118.75,118.81,116.86,117.34,110.3853,34852374,0.0,1.0
2015-11-30,117.99,119.41,117.75,118.3,111.2884,39180322,0.0,1.0
2015-11-27,118.29,118.41,117.6,117.81,110.8275,13046445,0.0,1.0
2015-11-25,119.21,119.23,117.92,118.03,111.0344,21388308,0.0,1.0
2015-11-24,117.33,119.35,117.12,118.88,111.8341,42803172,0.0,1.0
2015-11-23,119.27,119.73,117.34,117.75,110.771,32482528,0.0,1.0
2015-11-20,119.2,119.92,118.85,119.3,112.2292,34287096,0.0,1.0
2015-11-19,117.64,119.75,116.76,118.78,111.74,43295820,0.0,1.0
2015-11-18,115.76,117.49,115.5,117.29,110.3383,46674697,0.0,1.0
2015-11-17,114.92,115.05,113.32,113.69,106.9517,27583101,0.0,1.0
2015-11-16,111.38,114.24,111.0,114.175,107.4079,38106701,0.0,1.0
2015-11-13,115.2,115.57,112.27,112.34,105.6817,45812403,0.0,1.0
2015-11-12,116.26,116.82,115.65,115.72,108.8613,32525579,0.0,1.0
2015-11-11,116.37,117.42,115.21,116.11,109.2282,45217971,0.0,1.0
2015-11-10,116.9,118.07,116.061,116.77,109.8491,59127931,0.0,1.0
2015-11-09,120.96,121.81,120.05,120.57,113.4239,33871405,0.0,1.0
2015-11-06,121.11,121.81,120.62,121.06,113.8849,33042283,0.0,1.0
2015-11-05,121.85,122.69,120.18,120.92,113.7531,39552680,0.52,1.0
2015-11-04,123.13,123.82,121.62,122.0,114.2777,44886050,0.0,1.0
2015-11-03,120.79,123.49,120.7,122.57,114.8116,45518976,0.0,1.0
2015-11-02,119.87,121.36,119.61,121.18,113.5096,32203267,0.0,1.0
2015-10-30,120.99,121.22,119.45,119.5,111.9359,49365254,0.0,1.0
2015-10-29,118.7,120.69,118.27,120.53,112.9007,51227334,0.0,1.0
2015-10-28,116.93,119.3,116.06,119.27,111.7205,85551352,0.0,1.0
2015-10-27,115.4,116.54,113.99,114.55,107.2993,69884400,0.0,1.0
2015-10-26,118.08,118.13,114.92,115.28,107.9831,66333781,0.0,1.0
2015-10-23,116.7,119.228,116.33,119.08,111.5425,59366914,0.0,1.0
2015-10-22,114.33,115.5,114.1,115.5,108.1891,41654089,0.0,1.0
2015-10-21,114.0,115.58,113.7,113.76,106.5593,42326974,0.0,1.0
2015-10-20,111.34,114.17,110.82,113.77,106.5686,48967763,0.0,1.0
2015-10-19,110.8,111.75,110.11,111.73,104.6578,29759153,0.0,1.0
2015-10-16,111.78,112.0,110.53,111.04,104.0114,39232609,0.0,1.0
2015-10-15,110.93,112.1,110.49,111.86,104.7795,37673452,0.0,1.0
2015-10-14,111.29,111.52,109.56,110.21,103.234,44462449,0.0,1.0
2015-10-13,110.82,112.45,110.68,111.79,104.714,33049256,0.0,1.0
2015-10-12,112.73,112.75,111.44,111.6,104.536,30467204,0.0,1.0
2015-10-09,110.0,112.28,109.49,112.12,105.0231,52766140,0.0,1.0
2015-10-08,110.19,110.19,108.21,109.5,102.5689,61979577,0.0,1.0
2015-10-07,111.74,111.77,109.41,110.78,103.7679,46765550,0.0,1.0
2015-10-06,110.63,111.74,109.765,111.31,104.2644,48856977,0.0,1.0
2015-10-05,109.88,111.3698,109.07,110.78,103.7679,52064743,0.0,1.0
2015-10-02,108.01,111.0136,107.55,110.38,103.3932,58019758,0.0,1.0
2015-10-01,109.07,109.62,107.31,109.58,102.6439,63929100,0.0,1.0
2015-09-30,110.17,111.54,108.73,110.3,103.3183,65041596,0.0,1.0
2015-09-29,112.83,113.51,107.86,109.06,102.1568,73365384,0.0,1.0
2015-09-28,113.85,114.57,112.44,112.44,105.3228,50782189,0.0,1.0
2015-09-25,116.44,116.69,114.02,114.71,107.4491,56151926,0.0,1.0
2015-09-24,113.25,115.5,112.37,115.0,107.7208,50219475,0.0,1.0
2015-09-23,113.63,114.72,113.3,114.32,107.0838,35756716,0.0,1.0
2015-09-22,113.38,114.18,112.5201,113.4,106.2221,50346159,0.0,1.0
2015-09-21,113.67,115.37,113.66,115.21,107.9175,50221965,0.0,1.0
2015-09-18,112.21,114.3,111.87,113.45,106.2689,74285291,0.0,1.0
2015-09-17,115.66,116.49,113.715,113.92,106.7091,64112641,0.0,1.0
2015-09-16,116.25,116.54,115.44,116.41,109.0415,37173489,0.0,1.0
2015-09-15,115.93,116.53,114.42,116.28,108.9198,43341155,0.0,1.0
2015-09-14,116.58,116.89,114.86,115.31,108.0112,58363431,0.0,1.0
2015-09-11,111.79,114.21,111.76,114.21,106.9808,49915473,0.0,1.0
2015-09-10,110.27,113.2825,109.9,112.57,105.4446,62892831,0.0,1.0
2015-09-09,113.76,114.02,109.77,110.15,103.1778,85010804,0.0,1.0
2015-09-08,111.65,112.56,110.32,112.31,105.2011,54843626,0.0,1.0
2015-09-04,108.97,110.45,108.51,109.27,102.3535,49996311,0.0,1.0
2015-09-03,112.49,112.78,110.04,110.37,103.3839,53233940,0.0,1.0
2015-09-02,110.0,112.34,109.131,112.34,105.2292,61888812,0.0,1.0
2015-09-01,110.18,111.88,107.36,107.72,100.9016,76845860,0.0,1.0
2015-08-31,112.13,114.53,112.0,112.76,105.6226,56229271,0.0,1.0
2015-08-28,112.17,113.31,111.54,113.29,106.119,53164407,0.0,1.0
2015-08-27,112.25,113.24,110.02,112.92,105.7724,84616056,0.0,1.0
2015-08-26,107.085,109.89,105.05,109.69,102.7469,96774611,0.0,1.0
2015-08-25,111.11,111.11,103.5,103.74,97.1735,103601599,0.0,1.0
2015-08-24,94.87,108.8,92.0,103.12,96.5928,162206292,0.0,1.0
2015-08-21,110.43,111.9,105.645,105.76,99.0657,128275471,0.0,1.0
2015-08-20,114.08,114.35,111.63,112.65,105.5195,68501622,0.0,1.0
2015-08-19,116.1,116.52,114.68,115.01,107.7302,48286510,0.0,1.0
2015-08-18,116.43,117.44,116.01,116.5,109.1258,34560708,0.0,1.0
2015-08-17,116.04,117.65,115.5,117.16,109.7441,40884745,0.0,1.0
2015-08-14,114.32,116.31,114.01,115.96,108.62,42929516,0.0,1.0
2015-08-13,116.04,116.4,114.54,115.15,107.8613,48535789,0.0,1.0
2015-08-12,112.53,115.42,109.63,115.24,107.9456,101685610,0.0,1.0
2015-08-11,117.81,118.18,113.33,113.49,106.3064,97082814,0.0,1.0
2015-08-10,116.53,119.99,116.53,119.72,112.142,54951597,0.0,1.0
2015-08-07,114.58,116.25,114.5,115.52,108.2079,38670405,0.0,1.0
2015-08-06,115.97,116.5,114.115,115.13,107.8426,52903040,0.52,1.0
2015-08-05,112.95,117.44,112.1,115.4,107.6094,98384461,0.0,1.0
2015-08-04,117.42,117.7,113.25,114.64,106.9007,124138623,0.0,1.0
2015-08-03,121.5,122.57,117.52,118.44,110.4442,69975968,0.0,1.0
2015-07-31,122.6,122.6425,120.91,121.3,113.1111,42884953,0.0,1.0
2015-07-30,122.32,122.5699,121.71,122.37,114.1089,33628268,0.0,1.0
2015-07-29,123.15,123.5,122.27,122.99,114.687,37011653,0.0,1.0
2015-07-28,123.38,123.91,122.55,123.38,115.0507,33618097,0.0,1.0
2015-07-27,123.09,123.61,122.12,122.77,114.4819,44455540,0.0,1.0
2015-07-24,125.32,125.74,123.9,124.5,116.0951,42162332,0.0,1.0
2015-07-23,126.2,127.09,125.06,125.16,116.7105,50999452,0.0,1.0
2015-07-22,121.99,125.5,121.99,125.22,116.7665,115450607,0.0,1.0
2015-07-21,132.85,132.92,130.32,130.75,121.9232,76756427,0.0,1.0
2015-07-20,130.97,132.97,130.7,132.07,123.1541,58900203,0.0,1.0
2015-07-17,129.08,129.62,128.31,129.62,120.8695,46164710,0.0,1.0
2015-07-16,127.74,128.57,127.35,128.51,119.8344,36222447,0.0,1.0
2015-07-15,125.72,127.15,125.58,126.82,118.2585,33649200,0.0,1.0
2015-07-14,126.04,126.37,125.04,125.61,117.1302,31768139,0.0,1.0
2015-07-13,125.03,125.755,124.32,125.66,117.1768,41440538,0.0,1.0
2015-07-10,121.94,123.85,121.21,123.28,114.9575,61354474,0.0,1.0
2015-07-09,123.85,124.06,119.22,120.07,111.9642,78595038,0.0,1.0
2015-07-08,124.48,124.64,122.54,122.57,114.2954,60761614,0.0,1.0
2015-07-07,125.89,126.15,123.77,125.69,117.2048,46946811,0.0,1.0
2015-07-06,124.94,126.23,124.85,126.0,117.4938,28060431,0.0,1.0
2015-07-02,126.43,126.69,125.77,126.44,117.9041,27210952,0.0,1.0
2015-07-01,126.9,126.94,125.99,126.6,118.0533,30238811,0.0,1.0
2015-06-30,125.57,126.12,124.86,125.425,116.9577,44370682,0.0,1.0
2015-06-29,125.46,126.47,124.48,124.53,116.1231,49161427,0.0,1.0
2015-06-26,127.67,127.99,126.51,126.75,118.1932,44066841,0.0,1.0
2015-06-25,128.86,129.2,127.5,127.5,118.8926,31938100,0.0,1.0
2015-06-24,127.21,129.8,127.12,128.11,119.4614,55280855,0.0,1.0
2015-06-23,127.48,127.61,126.8792,127.03,118.4543,30268863,0.0,1.0
2015-06-22,127.49,128.06,127.08,127.61,118.9951,34039345,0.0,1.0
2015-06-19,127.71,127.82,126.4,126.6,118.0533,54716887,0.0,1.0
2015-06-18,127.23,128.31,127.22,127.88,119.2469,35407220,0.0,1.0
2015-06-17,127.72,127.88,126.74,127.3,118.7061,32918071,0.0,1.0
2015-06-16,127.03,127.85,126.37,127.6,118.9858,31494131,0.0,1.0
2015-06-15,126.1,127.24,125.71,126.92,118.3517,43988946,0.0,1.0
2015-06-12,128.185,128.33,127.11,127.17,118.5848,36886246,0.0,1.0
2015-06-11,129.18,130.18,128.475,128.59,119.909,35390887,0.0,1.0
2015-06-10,127.92,129.34,127.85,128.88,120.1794,39087250,0.0,1.0
2015-06-09,126.7,128.08,125.62,127.42,118.818,56075420,0.0,1.0
2015-06-08,128.9,129.21,126.83,127.8,119.1723,52674786,0.0,1.0
2015-06-05,129.5,129.69,128.36,128.65,119.9649,35626800,0.0,1.0
2015-06-04,129.58,130.58,128.91,129.36,120.627,38450118,0.0,1.0
2015-06-03,130.66,130.94,129.9,130.12,121.3357,30983542,0.0,1.0
2015-06-02,129.86,130.655,129.32,129.96,121.1865,33667627,0.0,1.0
2015-06-01,131.2,131.39,130.05,130.535,121.7227,32112797,0.0,1.0
2015-05-29,131.23,131.45,129.9,130.28,121.4849,50884452,0.0,1.0
2015-05-28,131.86,131.95,131.1,131.78,122.8836,30733309,0.0,1.0
2015-05-27,130.34,132.26,130.05,132.045,123.1307,45833246,0.0,1.0
2015-05-26,132.6,132.91,129.12,129.62,120.8695,70697560,0.0,1.0
2015-05-22,131.6,132.97,131.4,132.54,123.5923,45595972,0.0,1.0
2015-05-21,130.07,131.63,129.83,131.39,122.52,39730364,0.0,1.0
2015-05-20,130.0,130.98,129.34,130.06,121.2797,36454932,0.0,1.0
2015-05-19,130.69,130.88,129.64,130.07,121.2891,44633240,0.0,1.0
2015-05-18,128.38,130.72,128.36,130.19,121.401,50882918,0.0,1.0
2015-05-15,129.07,129.49,128.21,128.77,120.0768,38208034,0.0,1.0
2015-05-14,127.41,128.95,127.16,128.95,120.2447,45203456,0.0,1.0
2015-05-13,126.15,127.19,125.87,126.01,117.5032,34694235,0.0,1.0
2015-05-12,125.6,126.88,124.82,125.865,117.3679,48160032,0.0,1.0
2015-05-11,127.39,127.56,125.625,126.32,117.7922,42035757,0.0,1.0
2015-05-08,126.68,127.62,126.11,127.62,119.0045,55550382,0.0,1.0
2015-05-07,124.77,126.08,124.02,125.26,116.8038,43940895,0.52,1.0
2015-05-06,126.56,126.75,123.36,125.01,116.0887,72141010,0.0,1.0
2015-05-05,128.15,128.4498,125.78,125.8,116.8224,49271416,0.0,1.0
2015-05-04,129.5,130.57,128.26,128.7,119.5154,50988278,0.0,1.0
2015-05-01,126.1,130.13,125.3,128.95,119.7476,58512638,0.0,1.0
2015-04-30,127.5,127.88,124.58,125.15,116.2188,83195423,0.0,1.0
2015-04-29,130.16,131.59,128.3,128.64,119.4597,63386083,0.0,1.0
2015-04-28,134.455,134.54,129.57,130.56,121.2427,118923970,0.0,1.0
2015-04-27,132.31,133.13,131.15,132.65,123.1835,96954207,0.0,1.0
2015-04-24,130.49,130.63,129.23,130.28,120.9827,44525905,0.0,1.0
2015-04-23,128.3,130.42,128.14,129.67,120.4162,45770902,0.0,1.0
2015-04-22,126.99,128.87,126.32,128.62,119.4411,37654505,0.0,1.0
2015-04-21,128.1,128.2,126.67,126.91,117.8532,32435057,0.0,1.0
2015-04-20,125.57,128.12,125.17,127.6,118.4939,47054310,0.0,1.0
2015-04-17,125.55,126.14,124.46,124.75,115.8473,51957046,0.0,1.0
2015-04-16,126.28,127.1,126.11,126.17,117.166,28368987,0.0,1.0
2015-04-15,126.41,127.13,126.01,126.78,117.7324,28970419,0.0,1.0
2015-04-14,127.0,127.29,125.91,126.3,117.2867,25524593,0.0,1.0
2015-04-13,128.37,128.57,126.61,126.85,117.7974,36365123,0.0,1.0
2015-04-10,125.95,127.21,125.26,127.1,118.0296,40187953,0.0,1.0
2015-04-09,125.85,126.58,124.66,126.56,117.5281,32483974,0.0,1.0
2015-04-08,125.85,126.4,124.97,125.6,116.6366,37329243,0.0,1.0
2015-04-07,127.64,128.1218,125.98,126.01,117.0174,35012268,0.0,1.0
2015-04-06,124.47,127.51,124.33,127.35,118.2617,37193975,0.0,1.0
2015-04-02,125.03,125.56,124.19,125.32,116.3766,32220131,0.0,1.0
